2016-07-28 01:44:49,110,Tag Name,Iteration,Testing Accuracy(256),Testing Accuracy(512),Testing Accuracy(2048),Elapsed Time,L1,L2,L3
2016-07-28 01:45:40,819,cnn_mnist_test_acc_2_2_2,84480,0.136719,0.11133,0.11084,0.0478,2,2,2
2016-07-28 01:45:40,868,cnn_mnist_test_acc_2_2_2,85760,0.136719,0.11133,0.11084,0.0487,2,2,2
2016-07-28 01:45:40,918,cnn_mnist_test_acc_2_2_2,87040,0.136719,0.11133,0.11084,0.0496,2,2,2
2016-07-28 01:45:40,964,cnn_mnist_test_acc_2_2_2,88320,0.136719,0.11133,0.11035,0.0464,2,2,2
2016-07-28 01:45:41,012,cnn_mnist_test_acc_2_2_2,89600,0.136719,0.11133,0.11084,0.0471,2,2,2
2016-07-28 01:45:41,058,cnn_mnist_test_acc_2_2_2,90880,0.136719,0.11133,0.11084,0.0458,2,2,2
2016-07-28 01:45:41,107,cnn_mnist_test_acc_2_2_2,92160,0.136719,0.11133,0.11084,0.0492,2,2,2
2016-07-28 01:45:41,147,cnn_mnist_test_acc_2_2_2,93440,0.136719,0.11133,0.11084,0.0398,2,2,2
2016-07-28 01:45:41,188,cnn_mnist_test_acc_2_2_2,94720,0.136719,0.11133,0.11035,0.0402,2,2,2
2016-07-28 01:45:41,227,cnn_mnist_test_acc_2_2_2,96000,0.136719,0.11133,0.11035,0.0392,2,2,2
2016-07-28 01:45:41,264,cnn_mnist_test_acc_2_2_2,97280,0.136719,0.11133,0.11035,0.037,2,2,2
2016-07-28 01:45:41,303,cnn_mnist_test_acc_2_2_2,98560,0.136719,0.11133,0.11035,0.0384,2,2,2
2016-07-28 01:45:41,342,cnn_mnist_test_acc_2_2_2,99840,0.136719,0.11133,0.11035,0.0391,2,2,2
2016-07-28 01:45:41,378,cnn_mnist_test_acc_2_2_2,101120,0.136719,0.11133,0.11035,0.0357,2,2,2
2016-07-28 01:45:41,416,cnn_mnist_test_acc_2_2_2,102400,0.136719,0.11133,0.11035,0.0371,2,2,2
2016-07-28 01:45:41,457,cnn_mnist_test_acc_2_2_2,103680,0.136719,0.11133,0.11035,0.0409,2,2,2
2016-07-28 01:45:41,495,cnn_mnist_test_acc_2_2_2,104960,0.136719,0.11133,0.11035,0.0382,2,2,2
2016-07-28 01:45:41,534,cnn_mnist_test_acc_2_2_2,106240,0.136719,0.11133,0.11035,0.0392,2,2,2
2016-07-28 01:45:41,574,cnn_mnist_test_acc_2_2_2,107520,0.136719,0.11133,0.11035,0.0394,2,2,2
2016-07-28 01:45:41,617,cnn_mnist_test_acc_2_2_2,108800,0.136719,0.11133,0.11035,0.0426,2,2,2
2016-07-28 01:45:41,741,cnn_mnist_test_acc_2_2_2,110080,0.136719,0.11133,0.11035,0.124,2,2,2
2016-07-28 01:45:41,786,cnn_mnist_test_acc_2_2_2,111360,0.136719,0.11133,0.11035,0.0451,2,2,2
2016-07-28 01:45:41,826,cnn_mnist_test_acc_2_2_2,112640,0.136719,0.11133,0.11035,0.0396,2,2,2
2016-07-28 01:45:41,870,cnn_mnist_test_acc_2_2_2,113920,0.136719,0.11133,0.11035,0.043,2,2,2
2016-07-28 01:45:41,914,cnn_mnist_test_acc_2_2_2,115200,0.136719,0.11133,0.11035,0.0439,2,2,2
2016-07-28 01:45:41,955,cnn_mnist_test_acc_2_2_2,116480,0.136719,0.11133,0.11035,0.0414,2,2,2
2016-07-28 01:45:41,998,cnn_mnist_test_acc_2_2_2,117760,0.136719,0.11133,0.11035,0.0425,2,2,2
2016-07-28 01:45:42,042,cnn_mnist_test_acc_2_2_2,119040,0.136719,0.11133,0.11035,0.0441,2,2,2
2016-07-28 01:45:42,088,cnn_mnist_test_acc_2_2_2,120320,0.136719,0.11133,0.10986,0.045,2,2,2
2016-07-28 01:45:42,132,cnn_mnist_test_acc_2_2_2,121600,0.136719,0.11133,0.10986,0.0446,2,2,2
2016-07-28 01:45:42,178,cnn_mnist_test_acc_2_2_2,122880,0.136719,0.11133,0.10986,0.0455,2,2,2
2016-07-28 01:45:42,225,cnn_mnist_test_acc_2_2_2,124160,0.136719,0.11133,0.10986,0.0469,2,2,2
2016-07-28 01:45:42,273,cnn_mnist_test_acc_2_2_2,125440,0.136719,0.11133,0.10986,0.0469,2,2,2
2016-07-28 01:45:42,320,cnn_mnist_test_acc_2_2_2,126720,0.136719,0.11133,0.10986,0.047,2,2,2
2016-07-28 01:45:42,365,cnn_mnist_test_acc_2_2_2,128000,0.136719,0.11133,0.10986,0.0447,2,2,2
2016-07-28 01:45:42,413,cnn_mnist_test_acc_2_2_2,129280,0.136719,0.11133,0.10938,0.0481,2,2,2
2016-07-28 01:45:42,460,cnn_mnist_test_acc_2_2_2,130560,0.136719,0.11133,0.10938,0.0468,2,2,2
2016-07-28 01:45:42,510,cnn_mnist_test_acc_2_2_2,131840,0.136719,0.11133,0.10938,0.0492,2,2,2
2016-07-28 01:45:42,554,cnn_mnist_test_acc_2_2_2,133120,0.136719,0.11133,0.10938,0.0439,2,2,2
2016-07-28 01:45:42,600,cnn_mnist_test_acc_2_2_2,134400,0.136719,0.11133,0.10938,0.046,2,2,2
2016-07-28 01:45:42,644,cnn_mnist_test_acc_2_2_2,135680,0.136719,0.11133,0.10938,0.0436,2,2,2
2016-07-28 01:45:42,686,cnn_mnist_test_acc_2_2_2,136960,0.136719,0.11133,0.10938,0.0416,2,2,2
2016-07-28 01:45:42,729,cnn_mnist_test_acc_2_2_2,138240,0.136719,0.11133,0.10938,0.0431,2,2,2
2016-07-28 01:45:42,771,cnn_mnist_test_acc_2_2_2,139520,0.136719,0.11133,0.10938,0.0409,2,2,2
2016-07-28 01:45:42,815,cnn_mnist_test_acc_2_2_2,140800,0.136719,0.11133,0.10938,0.0437,2,2,2
2016-07-28 01:45:42,860,cnn_mnist_test_acc_2_2_2,142080,0.136719,0.11133,0.10938,0.0449,2,2,2
2016-07-28 01:45:42,906,cnn_mnist_test_acc_2_2_2,143360,0.132812,0.10938,0.10889,0.0463,2,2,2
2016-07-28 01:45:42,952,cnn_mnist_test_acc_2_2_2,144640,0.132812,0.10938,0.10889,0.0455,2,2,2
2016-07-28 01:45:42,995,cnn_mnist_test_acc_2_2_2,145920,0.132812,0.10938,0.10889,0.042,2,2,2
2016-07-28 01:45:43,037,cnn_mnist_test_acc_2_2_2,147200,0.132812,0.10938,0.10889,0.0423,2,2,2
2016-07-28 01:45:43,079,cnn_mnist_test_acc_2_2_2,148480,0.132812,0.10938,0.10889,0.0414,2,2,2
2016-07-28 01:45:43,123,cnn_mnist_test_acc_2_2_2,149760,0.132812,0.10938,0.10889,0.0434,2,2,2
2016-07-28 01:45:43,162,cnn_mnist_test_acc_2_2_2,151040,0.132812,0.10938,0.10889,0.0391,2,2,2
2016-07-28 01:45:43,201,cnn_mnist_test_acc_2_2_2,152320,0.132812,0.10938,0.10889,0.0385,2,2,2
2016-07-28 01:45:43,239,cnn_mnist_test_acc_2_2_2,153600,0.132812,0.10938,0.10889,0.0382,2,2,2
2016-07-28 01:45:43,280,cnn_mnist_test_acc_2_2_2,154880,0.132812,0.10938,0.10889,0.0408,2,2,2
2016-07-28 01:45:43,322,cnn_mnist_test_acc_2_2_2,156160,0.132812,0.10938,0.10889,0.0413,2,2,2
2016-07-28 01:45:43,363,cnn_mnist_test_acc_2_2_2,157440,0.132812,0.10938,0.10889,0.041,2,2,2
2016-07-28 01:45:43,404,cnn_mnist_test_acc_2_2_2,158720,0.132812,0.10938,0.10889,0.0412,2,2,2
2016-07-28 01:45:43,448,cnn_mnist_test_acc_2_2_2,160000,0.132812,0.10938,0.10889,0.043,2,2,2
2016-07-28 01:45:43,489,cnn_mnist_test_acc_2_2_2,161280,0.132812,0.10938,0.10889,0.0412,2,2,2
2016-07-28 01:45:43,531,cnn_mnist_test_acc_2_2_2,162560,0.132812,0.10938,0.10889,0.0418,2,2,2
2016-07-28 01:45:43,575,cnn_mnist_test_acc_2_2_2,163840,0.132812,0.10938,0.10889,0.0433,2,2,2
2016-07-28 01:45:43,696,cnn_mnist_test_acc_2_2_2,165120,0.132812,0.10938,0.10889,0.121,2,2,2
2016-07-28 01:45:43,746,cnn_mnist_test_acc_2_2_2,166400,0.132812,0.10938,0.10889,0.0499,2,2,2
2016-07-28 01:45:43,793,cnn_mnist_test_acc_2_2_2,167680,0.132812,0.10938,0.10889,0.0471,2,2,2
2016-07-28 01:45:43,842,cnn_mnist_test_acc_2_2_2,168960,0.089844,0.09375,0.10449,0.0485,2,2,2
2016-07-28 01:45:43,890,cnn_mnist_test_acc_2_2_2,170240,0.089844,0.09375,0.10449,0.0477,2,2,2
2016-07-28 01:45:43,935,cnn_mnist_test_acc_2_2_2,171520,0.089844,0.09375,0.10449,0.0445,2,2,2
2016-07-28 01:45:43,979,cnn_mnist_test_acc_2_2_2,172800,0.089844,0.09375,0.10449,0.0442,2,2,2
2016-07-28 01:45:44,023,cnn_mnist_test_acc_2_2_2,174080,0.089844,0.09375,0.10449,0.0439,2,2,2
2016-07-28 01:45:44,070,cnn_mnist_test_acc_2_2_2,175360,0.089844,0.09375,0.10449,0.0466,2,2,2
2016-07-28 01:45:44,119,cnn_mnist_test_acc_2_2_2,176640,0.089844,0.09375,0.10449,0.0484,2,2,2
2016-07-28 01:45:44,166,cnn_mnist_test_acc_2_2_2,177920,0.089844,0.09375,0.10449,0.0469,2,2,2
2016-07-28 01:45:44,206,cnn_mnist_test_acc_2_2_2,179200,0.089844,0.09375,0.10449,0.0402,2,2,2
2016-07-28 01:45:44,250,cnn_mnist_test_acc_2_2_2,180480,0.089844,0.09375,0.10449,0.0436,2,2,2
2016-07-28 01:45:44,295,cnn_mnist_test_acc_2_2_2,181760,0.089844,0.09375,0.10449,0.0445,2,2,2
2016-07-28 01:45:44,339,cnn_mnist_test_acc_2_2_2,183040,0.089844,0.09375,0.10449,0.044,2,2,2
2016-07-28 01:45:44,385,cnn_mnist_test_acc_2_2_2,184320,0.089844,0.09375,0.10449,0.0459,2,2,2
2016-07-28 01:45:44,430,cnn_mnist_test_acc_2_2_2,185600,0.089844,0.09375,0.10449,0.0445,2,2,2
2016-07-28 01:45:44,476,cnn_mnist_test_acc_2_2_2,186880,0.089844,0.09375,0.10449,0.0451,2,2,2
2016-07-28 01:45:44,520,cnn_mnist_test_acc_2_2_2,188160,0.089844,0.09375,0.10449,0.0439,2,2,2
2016-07-28 01:45:44,565,cnn_mnist_test_acc_2_2_2,189440,0.089844,0.09375,0.10449,0.045,2,2,2
2016-07-28 01:45:44,610,cnn_mnist_test_acc_2_2_2,190720,0.089844,0.09375,0.10449,0.0443,2,2,2
2016-07-28 01:45:44,653,cnn_mnist_test_acc_2_2_2,192000,0.089844,0.09375,0.10449,0.043,2,2,2
2016-07-28 01:45:44,698,cnn_mnist_test_acc_2_2_2,193280,0.089844,0.09375,0.10449,0.0452,2,2,2
2016-07-28 01:45:44,742,cnn_mnist_test_acc_2_2_2,194560,0.089844,0.09375,0.10449,0.0433,2,2,2
2016-07-28 01:45:44,782,cnn_mnist_test_acc_2_2_2,195840,0.089844,0.09375,0.10449,0.0402,2,2,2
2016-07-28 01:45:44,826,cnn_mnist_test_acc_2_2_2,197120,0.089844,0.09375,0.10449,0.0432,2,2,2
2016-07-28 01:45:44,869,cnn_mnist_test_acc_2_2_2,198400,0.089844,0.09375,0.10449,0.0437,2,2,2
2016-07-28 01:45:44,914,cnn_mnist_test_acc_2_2_2,199680,0.089844,0.09375,0.10449,0.0441,2,2,2
2016-07-28 01:45:45,796,cnn_mnist_test_acc_2_2_4,1280,0.109375,0.10742,0.09619,0.376,2,2,4
2016-07-28 01:45:45,847,cnn_mnist_test_acc_2_2_4,2560,0.109375,0.10742,0.09619,0.0506,2,2,4
2016-07-28 01:45:45,897,cnn_mnist_test_acc_2_2_4,3840,0.109375,0.10742,0.09619,0.0494,2,2,4
2016-07-28 01:45:45,949,cnn_mnist_test_acc_2_2_4,5120,0.109375,0.10742,0.09570,0.0524,2,2,4
2016-07-28 01:45:45,998,cnn_mnist_test_acc_2_2_4,6400,0.109375,0.10742,0.09717,0.0481,2,2,4
2016-07-28 01:45:46,049,cnn_mnist_test_acc_2_2_4,7680,0.109375,0.10742,0.09717,0.0504,2,2,4
2016-07-28 01:45:46,097,cnn_mnist_test_acc_2_2_4,8960,0.109375,0.10742,0.09521,0.0485,2,2,4
2016-07-28 01:45:46,149,cnn_mnist_test_acc_2_2_4,10240,0.101562,0.09961,0.09277,0.0511,2,2,4
2016-07-28 01:45:46,198,cnn_mnist_test_acc_2_2_4,11520,0.093750,0.09180,0.09131,0.049,2,2,4
2016-07-28 01:45:46,247,cnn_mnist_test_acc_2_2_4,12800,0.089844,0.08984,0.09082,0.0491,2,2,4
2016-07-28 01:45:46,297,cnn_mnist_test_acc_2_2_4,14080,0.089844,0.08984,0.08936,0.049,2,2,4
2016-07-28 01:45:46,343,cnn_mnist_test_acc_2_2_4,15360,0.097656,0.09766,0.09473,0.0456,2,2,4
2016-07-28 01:45:46,388,cnn_mnist_test_acc_2_2_4,16640,0.101562,0.09961,0.09619,0.0452,2,2,4
2016-07-28 01:45:46,431,cnn_mnist_test_acc_2_2_4,17920,0.109375,0.10547,0.10107,0.0423,2,2,4
2016-07-28 01:45:46,474,cnn_mnist_test_acc_2_2_4,19200,0.117188,0.10547,0.10400,0.0433,2,2,4
2016-07-28 01:45:46,602,cnn_mnist_test_acc_2_2_4,20480,0.132812,0.12109,0.11914,0.127,2,2,4
2016-07-28 01:45:46,654,cnn_mnist_test_acc_2_2_4,21760,0.152344,0.13477,0.13867,0.0517,2,2,4
2016-07-28 01:45:46,703,cnn_mnist_test_acc_2_2_4,23040,0.167969,0.15234,0.15430,0.0488,2,2,4
2016-07-28 01:45:46,751,cnn_mnist_test_acc_2_2_4,24320,0.183594,0.16797,0.16699,0.0482,2,2,4
2016-07-28 01:45:46,800,cnn_mnist_test_acc_2_2_4,25600,0.187500,0.17383,0.17578,0.0485,2,2,4
2016-07-28 01:45:46,850,cnn_mnist_test_acc_2_2_4,26880,0.183594,0.16797,0.17188,0.0497,2,2,4
2016-07-28 01:45:46,900,cnn_mnist_test_acc_2_2_4,28160,0.203125,0.18555,0.17578,0.0493,2,2,4
2016-07-28 01:45:46,948,cnn_mnist_test_acc_2_2_4,29440,0.191406,0.18359,0.17432,0.0485,2,2,4
2016-07-28 01:45:46,998,cnn_mnist_test_acc_2_2_4,30720,0.187500,0.17969,0.17188,0.0496,2,2,4
2016-07-28 01:45:47,046,cnn_mnist_test_acc_2_2_4,32000,0.175781,0.17578,0.17188,0.0476,2,2,4
2016-07-28 01:45:47,095,cnn_mnist_test_acc_2_2_4,33280,0.171875,0.17383,0.16797,0.0482,2,2,4
2016-07-28 01:45:47,144,cnn_mnist_test_acc_2_2_4,34560,0.167969,0.16602,0.16309,0.0486,2,2,4
2016-07-28 01:45:47,194,cnn_mnist_test_acc_2_2_4,35840,0.171875,0.16602,0.15869,0.0504,2,2,4
2016-07-28 01:45:47,240,cnn_mnist_test_acc_2_2_4,37120,0.171875,0.16406,0.15674,0.045,2,2,4
2016-07-28 01:45:47,284,cnn_mnist_test_acc_2_2_4,38400,0.160156,0.15820,0.15430,0.0437,2,2,4
2016-07-28 01:45:47,329,cnn_mnist_test_acc_2_2_4,39680,0.160156,0.15820,0.15332,0.045,2,2,4
2016-07-28 01:45:47,376,cnn_mnist_test_acc_2_2_4,40960,0.156250,0.15625,0.15186,0.0471,2,2,4
2016-07-28 01:45:47,424,cnn_mnist_test_acc_2_2_4,42240,0.148438,0.15234,0.15186,0.0478,2,2,4
2016-07-28 01:45:47,468,cnn_mnist_test_acc_2_2_4,43520,0.140625,0.14648,0.15137,0.0437,2,2,4
2016-07-28 01:45:47,511,cnn_mnist_test_acc_2_2_4,44800,0.136719,0.14453,0.14844,0.0428,2,2,4
2016-07-28 01:45:47,557,cnn_mnist_test_acc_2_2_4,46080,0.136719,0.14453,0.14697,0.0455,2,2,4
2016-07-28 01:45:47,601,cnn_mnist_test_acc_2_2_4,47360,0.132812,0.14062,0.14600,0.0432,2,2,4
2016-07-28 01:45:47,641,cnn_mnist_test_acc_2_2_4,48640,0.132812,0.13867,0.14404,0.04,2,2,4
2016-07-28 01:45:47,685,cnn_mnist_test_acc_2_2_4,49920,0.125000,0.13477,0.14160,0.0435,2,2,4
2016-07-28 01:45:47,728,cnn_mnist_test_acc_2_2_4,51200,0.125000,0.13281,0.14062,0.0429,2,2,4
2016-07-28 01:45:47,776,cnn_mnist_test_acc_2_2_4,52480,0.128906,0.13477,0.13916,0.0481,2,2,4
2016-07-28 01:45:47,822,cnn_mnist_test_acc_2_2_4,53760,0.132812,0.13672,0.13867,0.0455,2,2,4
2016-07-28 01:45:47,868,cnn_mnist_test_acc_2_2_4,55040,0.132812,0.13672,0.13770,0.0458,2,2,4
2016-07-28 01:45:47,915,cnn_mnist_test_acc_2_2_4,56320,0.132812,0.13672,0.13818,0.0462,2,2,4
2016-07-28 01:45:47,961,cnn_mnist_test_acc_2_2_4,57600,0.136719,0.14062,0.13965,0.0457,2,2,4
2016-07-28 01:45:48,007,cnn_mnist_test_acc_2_2_4,58880,0.136719,0.13867,0.13770,0.0463,2,2,4
2016-07-28 01:45:48,053,cnn_mnist_test_acc_2_2_4,60160,0.136719,0.14062,0.13818,0.0453,2,2,4
2016-07-28 01:45:48,094,cnn_mnist_test_acc_2_2_4,61440,0.136719,0.14062,0.13623,0.0411,2,2,4
2016-07-28 01:45:48,140,cnn_mnist_test_acc_2_2_4,62720,0.132812,0.13867,0.13477,0.0452,2,2,4
2016-07-28 01:45:48,187,cnn_mnist_test_acc_2_2_4,64000,0.132812,0.13867,0.13379,0.0468,2,2,4
2016-07-28 01:45:48,228,cnn_mnist_test_acc_2_2_4,65280,0.132812,0.13867,0.13281,0.0415,2,2,4
2016-07-28 01:45:48,273,cnn_mnist_test_acc_2_2_4,66560,0.132812,0.13867,0.13232,0.0442,2,2,4
2016-07-28 01:45:48,321,cnn_mnist_test_acc_2_2_4,67840,0.132812,0.13867,0.13281,0.0477,2,2,4
2016-07-28 01:45:48,367,cnn_mnist_test_acc_2_2_4,69120,0.132812,0.13867,0.13281,0.0458,2,2,4
2016-07-28 01:45:48,412,cnn_mnist_test_acc_2_2_4,70400,0.132812,0.13867,0.13232,0.0453,2,2,4
2016-07-28 01:45:48,457,cnn_mnist_test_acc_2_2_4,71680,0.128906,0.13672,0.13184,0.0444,2,2,4
2016-07-28 01:45:48,502,cnn_mnist_test_acc_2_2_4,72960,0.121094,0.13086,0.13037,0.0449,2,2,4
2016-07-28 01:45:48,546,cnn_mnist_test_acc_2_2_4,74240,0.121094,0.13086,0.12988,0.0439,2,2,4
2016-07-28 01:45:48,669,cnn_mnist_test_acc_2_2_4,75520,0.121094,0.13086,0.13086,0.123,2,2,4
2016-07-28 01:45:48,718,cnn_mnist_test_acc_2_2_4,76800,0.117188,0.13086,0.13037,0.0481,2,2,4
2016-07-28 01:45:48,764,cnn_mnist_test_acc_2_2_4,78080,0.117188,0.13086,0.13037,0.0464,2,2,4
2016-07-28 01:45:48,811,cnn_mnist_test_acc_2_2_4,79360,0.113281,0.12891,0.12891,0.046,2,2,4
2016-07-28 01:45:48,855,cnn_mnist_test_acc_2_2_4,80640,0.113281,0.12891,0.12842,0.0445,2,2,4
2016-07-28 01:45:48,898,cnn_mnist_test_acc_2_2_4,81920,0.109375,0.12695,0.12744,0.0426,2,2,4
