,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
46,filter:14-conv1:16-conv2:8-fc:8-Momentum,1_epoch,14,16,8,8,0.217,88.86,30.413,98.16
47,filter:14-conv1:1-conv2:4-fc:16-Momentum,1_epoch,14,1,4,16,0.328,90.09,30.741,98.16
48,filter:6-conv1:512-conv2:2-fc:8-Momentum,1_epoch,6,512,2,8,1.34,89.55,32.081,98.16
49,filter:6-conv1:8-conv2:8-fc:512-Momentum,1_epoch,6,8,8,512,0.69,97.7,32.771,98.16
50,filter:8-conv1:4-conv2:32-fc:2-Momentum,1_epoch,8,4,32,2,0.167,51.81,32.938,98.16
51,filter:14-conv1:2-conv2:2-fc:64-Momentum,1_epoch,14,2,2,64,0.338,94.98,33.276,98.16
52,filter:14-conv1:2-conv2:32-fc:512-Momentum,1_epoch,14,2,32,512,0.361,95.47,33.637,98.16
53,filter:4-conv1:16-conv2:2-fc:512-Momentum,1_epoch,4,16,2,512,0.204,10.28,33.841,98.16
54,filter:6-conv1:2-conv2:4-fc:64-Momentum,1_epoch,6,2,4,64,0.149,95.68,33.99,98.16
55,filter:2-conv1:64-conv2:16-fc:512-Momentum,1_epoch,2,64,16,512,0.256,96.78,34.246,98.16
56,filter:8-conv1:1-conv2:2-fc:512-Momentum,1_epoch,8,1,2,512,0.244,94.95,34.49,98.16
57,filter:14-conv1:1-conv2:32-fc:16-Momentum,1_epoch,14,1,32,16,0.187,93.51,34.677,98.16
58,filter:12-conv1:16-conv2:16-fc:16-Momentum,1_epoch,12,16,16,16,0.233,95.46,34.91,98.16
59,filter:4-conv1:512-conv2:256-fc:16-Momentum,1_epoch,4,512,256,16,2.91,10.28,37.82,98.16
60,filter:2-conv1:32-conv2:4-fc:1-Momentum,1_epoch,2,32,4,1,0.391,24.12,38.211,98.16
61,filter:14-conv1:1-conv2:2-fc:64-Momentum,1_epoch,14,1,2,64,0.169,92.31,38.38,98.16
62,filter:6-conv1:1-conv2:2-fc:16-Momentum,1_epoch,6,1,2,16,0.277,88.78,38.657,98.16
63,filter:6-conv1:256-conv2:8-fc:2-Momentum,1_epoch,6,256,8,2,1.35,34.84,40.007,98.16
64,filter:8-conv1:32-conv2:1-fc:32-Momentum,1_epoch,8,32,1,32,0.293,94.96,40.3,98.16
65,filter:2-conv1:32-conv2:256-fc:8-Momentum,1_epoch,2,32,256,8,0.458,86.63,40.758,98.16
66,filter:6-conv1:256-conv2:64-fc:64-Momentum,1_epoch,6,256,64,64,0.992,97.0,41.75,98.16
67,filter:6-conv1:2-conv2:2-fc:2-Momentum,1_epoch,6,2,2,2,0.147,38.37,41.897,98.16
68,filter:6-conv1:256-conv2:2-fc:8-Momentum,1_epoch,6,256,2,8,0.717,93.09,42.614,98.16
69,filter:8-conv1:8-conv2:256-fc:512-Momentum,1_epoch,8,8,256,512,0.538,96.19,43.152,98.16
70,filter:12-conv1:128-conv2:64-fc:128-Momentum,1_epoch,12,128,64,128,0.793,10.28,43.945,98.16
71,filter:12-conv1:8-conv2:8-fc:512-Momentum,1_epoch,12,8,8,512,0.197,96.57,44.142,98.16
72,filter:14-conv1:4-conv2:4-fc:2-Momentum,1_epoch,14,4,4,2,0.192,35.87,44.334,98.16
73,filter:6-conv1:128-conv2:64-fc:2-Momentum,1_epoch,6,128,64,2,0.61,10.28,44.944,98.16
74,filter:14-conv1:512-conv2:2-fc:8-Momentum,1_epoch,14,512,2,8,1.95,10.28,46.894,98.16
75,filter:2-conv1:1-conv2:64-fc:16-Momentum,1_epoch,2,1,64,16,0.174,84.03,47.068,98.16
76,filter:2-conv1:128-conv2:256-fc:2-Momentum,1_epoch,2,128,256,2,0.558,28.16,47.626,98.16
77,filter:6-conv1:256-conv2:32-fc:1-Momentum,1_epoch,6,256,32,1,0.923,10.28,48.549,98.16
78,filter:6-conv1:1-conv2:32-fc:256-Momentum,1_epoch,6,1,32,256,0.246,95.31,48.795,98.16
79,filter:2-conv1:16-conv2:8-fc:8-Momentum,1_epoch,2,16,8,8,0.264,83.08,49.059,98.16
80,filter:4-conv1:32-conv2:512-fc:512-Momentum,1_epoch,4,32,512,512,0.805,97.48,49.864,98.16
81,filter:6-conv1:4-conv2:4-fc:2-Momentum,1_epoch,6,4,4,2,0.333,44.16,50.197,98.16
82,filter:6-conv1:128-conv2:32-fc:64-Momentum,1_epoch,6,128,32,64,0.629,97.52,50.826,98.16
83,filter:14-conv1:4-conv2:8-fc:2-Momentum,1_epoch,14,4,8,2,0.362,10.28,51.188,98.16
84,filter:2-conv1:8-conv2:512-fc:128-Momentum,1_epoch,2,8,512,128,0.347,93.96,51.535,98.16
85,filter:14-conv1:16-conv2:2-fc:2-Momentum,1_epoch,14,16,2,2,0.206,45.47,51.741,98.16
86,filter:14-conv1:8-conv2:256-fc:16-Momentum,1_epoch,14,8,256,16,0.463,46.68,52.204,98.16
87,filter:14-conv1:4-conv2:8-fc:4-Momentum,1_epoch,14,4,8,4,0.241,81.11,52.445,98.16
88,filter:6-conv1:128-conv2:8-fc:32-Momentum,1_epoch,6,128,8,32,0.873,96.45,53.318,98.16
89,filter:2-conv1:64-conv2:1-fc:128-Momentum,1_epoch,2,64,1,128,0.318,88.53,53.636,98.16
90,filter:14-conv1:16-conv2:16-fc:16-Momentum,1_epoch,14,16,16,16,0.272,95.64,53.908,98.16
91,filter:12-conv1:4-conv2:256-fc:512-Momentum,1_epoch,12,4,256,512,0.56,86.97,54.468,98.16
92,filter:14-conv1:64-conv2:1-fc:512-Momentum,1_epoch,14,64,1,512,0.48,91.78,54.948,98.16
93,filter:8-conv1:128-conv2:256-fc:128-Momentum,1_epoch,8,128,256,128,1.2,10.28,56.148,98.16
94,filter:6-conv1:8-conv2:128-fc:512-Momentum,1_epoch,6,8,128,512,0.335,97.51,56.483,98.16
95,filter:14-conv1:4-conv2:256-fc:512-Momentum,1_epoch,14,4,256,512,0.556,86.68,57.039,98.16
96,filter:2-conv1:4-conv2:128-fc:512-Momentum,1_epoch,2,4,128,512,0.244,95.56,57.283,98.16
97,filter:8-conv1:256-conv2:4-fc:512-Momentum,1_epoch,8,256,4,512,0.753,10.28,58.036,98.16
98,filter:14-conv1:8-conv2:512-fc:64-Momentum,1_epoch,14,8,512,64,0.723,36.07,58.759,98.16
99,filter:4-conv1:8-conv2:2-fc:128-Momentum,1_epoch,4,8,2,128,0.165,94.0,58.924,98.16
100,filter:6-conv1:128-conv2:32-fc:256-Momentum,1_epoch,6,128,32,256,0.541,97.92,59.465,98.16
101,filter:12-conv1:2-conv2:16-fc:2-Momentum,1_epoch,12,2,16,2,0.291,44.4,59.756,98.16
102,filter:4-conv1:32-conv2:4-fc:256-Momentum,1_epoch,4,32,4,256,0.337,96.56,60.093,98.16
103,filter:12-conv1:1-conv2:256-fc:4-Momentum,1_epoch,12,1,256,4,0.394,10.28,60.487,98.16
104,filter:4-conv1:128-conv2:128-fc:2-Momentum,1_epoch,4,128,128,2,0.885,46.22,61.372,98.16
105,filter:14-conv1:256-conv2:64-fc:8-Momentum,1_epoch,14,256,64,8,1.61,10.28,62.982,98.16
106,filter:8-conv1:256-conv2:16-fc:16-Momentum,1_epoch,8,256,16,16,0.793,94.79,63.775,98.16
107,filter:12-conv1:8-conv2:8-fc:256-Momentum,1_epoch,12,8,8,256,0.447,96.94,64.222,98.16
108,filter:14-conv1:256-conv2:4-fc:32-Momentum,1_epoch,14,256,4,32,1.2,93.37,65.422,98.16
109,filter:2-conv1:256-conv2:1-fc:4-Momentum,1_epoch,2,256,1,4,0.613,73.87,66.035,98.16
110,filter:12-conv1:512-conv2:8-fc:16-Momentum,1_epoch,12,512,8,16,1.85,78.22,67.885,98.16
111,filter:14-conv1:512-conv2:8-fc:1-Momentum,1_epoch,14,512,8,1,1.84,10.28,69.725,98.16
112,filter:8-conv1:16-conv2:16-fc:256-Momentum,1_epoch,8,16,16,256,0.197,97.49,69.922,98.16
113,filter:4-conv1:256-conv2:256-fc:1-Momentum,1_epoch,4,256,256,1,1.59,10.28,71.512,98.16
114,filter:14-conv1:4-conv2:16-fc:1-Momentum,1_epoch,14,4,16,1,0.191,10.28,71.703,98.16
115,filter:4-conv1:512-conv2:32-fc:4-Momentum,1_epoch,4,512,32,4,1.22,10.28,72.923,98.16
116,filter:14-conv1:512-conv2:512-fc:256-Momentum,1_epoch,14,512,512,256,11.1,9.8,84.023,98.16
117,filter:6-conv1:512-conv2:16-fc:1-Momentum,1_epoch,6,512,16,1,1.29,10.28,85.313,98.16
118,filter:14-conv1:256-conv2:512-fc:64-Momentum,1_epoch,14,256,512,64,5.49,10.28,90.803,98.16
119,filter:6-conv1:128-conv2:128-fc:256-Momentum,1_epoch,6,128,128,256,0.907,97.56,91.71,98.16
120,filter:4-conv1:8-conv2:512-fc:256-Momentum,1_epoch,4,8,512,256,0.459,96.89,92.169,98.16
121,filter:2-conv1:16-conv2:512-fc:2-Momentum,1_epoch,2,16,512,2,0.353,10.28,92.522,98.16
122,filter:6-conv1:2-conv2:2-fc:128-Momentum,1_epoch,6,2,2,128,0.245,95.47,92.767,98.16
123,filter:2-conv1:256-conv2:1-fc:128-Momentum,1_epoch,2,256,1,128,0.872,89.57,93.639,98.16
124,filter:6-conv1:4-conv2:128-fc:2-Momentum,1_epoch,6,4,128,2,0.321,31.11,93.96,98.16
125,filter:12-conv1:4-conv2:128-fc:512-Momentum,1_epoch,12,4,128,512,0.318,93.76,94.278,98.16
126,filter:8-conv1:4-conv2:2-fc:2-Momentum,1_epoch,8,4,2,2,0.26,52.49,94.538,98.16
127,filter:6-conv1:16-conv2:64-fc:32-Momentum,1_epoch,6,16,64,32,0.292,96.88,94.83,98.16
128,filter:6-conv1:2-conv2:512-fc:8-Momentum,1_epoch,6,2,512,8,0.326,10.28,95.156,98.16
129,filter:4-conv1:4-conv2:512-fc:512-Momentum,1_epoch,4,4,512,512,0.566,97.25,95.722,98.16
130,filter:8-conv1:1-conv2:1-fc:1-Momentum,1_epoch,8,1,1,1,0.151,28.04,95.873,98.16
131,filter:8-conv1:8-conv2:512-fc:2-Momentum,1_epoch,8,8,512,2,0.602,10.28,96.475,98.16
132,filter:2-conv1:1-conv2:16-fc:2-Momentum,1_epoch,2,1,16,2,0.245,23.61,96.72,98.16
133,filter:14-conv1:4-conv2:256-fc:4-Momentum,1_epoch,14,4,256,4,0.432,32.79,97.152,98.16
134,filter:8-conv1:64-conv2:512-fc:64-Momentum,1_epoch,8,64,512,64,1.13,11.75,98.282,98.16
135,filter:2-conv1:8-conv2:8-fc:4-Momentum,1_epoch,2,8,8,4,0.257,65.71,98.539,98.16
136,filter:4-conv1:16-conv2:64-fc:32-Momentum,1_epoch,4,16,64,32,0.257,96.96,98.796,98.16
137,filter:12-conv1:16-conv2:16-fc:8-Momentum,1_epoch,12,16,16,8,0.459,90.61,99.255,98.16
138,filter:6-conv1:1-conv2:1-fc:64-Momentum,1_epoch,6,1,1,64,0.141,89.88,99.396,98.16
139,filter:8-conv1:16-conv2:4-fc:32-Momentum,1_epoch,8,16,4,32,0.175,96.38,99.571,98.16
140,filter:4-conv1:64-conv2:512-fc:8-Momentum,1_epoch,4,64,512,8,0.875,10.28,100.446,98.16
141,filter:14-conv1:512-conv2:1-fc:4-Momentum,1_epoch,14,512,1,4,1.81,57.84,102.256,98.16
142,filter:8-conv1:1-conv2:16-fc:16-Momentum,1_epoch,8,1,16,16,0.148,93.57,102.404,98.16
143,filter:8-conv1:32-conv2:256-fc:32-Momentum,1_epoch,8,32,256,32,0.508,88.2,102.912,98.16
144,filter:14-conv1:64-conv2:1-fc:8-Momentum,1_epoch,14,64,1,8,0.392,89.34,103.304,98.16
145,filter:8-conv1:2-conv2:8-fc:4-Momentum,1_epoch,8,2,8,4,0.151,73.67,103.455,98.16
146,filter:4-conv1:4-conv2:8-fc:2-Momentum,1_epoch,4,4,8,2,0.302,41.71,103.757,98.16
147,filter:2-conv1:64-conv2:64-fc:1-Momentum,1_epoch,2,64,64,1,0.461,10.28,104.218,98.16
148,filter:12-conv1:16-conv2:16-fc:512-Momentum,1_epoch,12,16,16,512,0.334,96.9,104.552,98.16
149,filter:4-conv1:512-conv2:256-fc:2-Momentum,1_epoch,4,512,256,2,2.99,10.28,107.542,98.16
150,filter:12-conv1:128-conv2:32-fc:2-Momentum,1_epoch,12,128,32,2,0.735,10.28,108.277,98.16
151,filter:8-conv1:1-conv2:1-fc:32-Momentum,1_epoch,8,1,1,32,0.135,83.35,108.412,98.16
152,filter:12-conv1:128-conv2:2-fc:2-Momentum,1_epoch,12,128,2,2,0.491,10.28,108.903,98.16
153,filter:6-conv1:8-conv2:128-fc:64-Momentum,1_epoch,6,8,128,64,0.329,97.61,109.232,98.16
154,filter:6-conv1:32-conv2:2-fc:64-Momentum,1_epoch,6,32,2,64,0.277,95.23,109.509,98.16
155,filter:2-conv1:32-conv2:256-fc:64-Momentum,1_epoch,2,32,256,64,0.376,95.12,109.885,98.16
156,filter:8-conv1:256-conv2:64-fc:64-Momentum,1_epoch,8,256,64,64,1.06,95.92,110.945,98.16
157,filter:12-conv1:32-conv2:32-fc:8-Momentum,1_epoch,12,32,32,8,0.27,55.02,111.215,98.16
158,filter:14-conv1:8-conv2:512-fc:512-Momentum,1_epoch,14,8,512,512,0.932,83.27,112.147,98.16
159,filter:8-conv1:64-conv2:128-fc:512-Momentum,1_epoch,8,64,128,512,0.628,97.63,112.775,98.16
160,filter:6-conv1:1-conv2:32-fc:32-Momentum,1_epoch,6,1,32,32,0.526,95.68,113.301,98.16
161,filter:4-conv1:256-conv2:1-fc:1-Momentum,1_epoch,4,256,1,1,0.813,24.26,114.114,98.16
162,filter:2-conv1:2-conv2:256-fc:16-Momentum,1_epoch,2,2,256,16,0.252,83.87,114.366,98.16
163,filter:14-conv1:2-conv2:8-fc:256-Momentum,1_epoch,14,2,8,256,0.187,95.94,114.553,98.16
164,filter:12-conv1:4-conv2:64-fc:4-Momentum,1_epoch,12,4,64,4,0.235,10.28,114.788,98.16
165,filter:4-conv1:1-conv2:2-fc:4-Momentum,1_epoch,4,1,2,4,0.181,64.49,114.969,98.16
166,filter:12-conv1:16-conv2:4-fc:128-Momentum,1_epoch,12,16,4,128,0.208,96.45,115.177,98.16
167,filter:12-conv1:64-conv2:128-fc:512-Momentum,1_epoch,12,64,128,512,0.845,10.28,116.022,98.16
168,filter:2-conv1:32-conv2:16-fc:2-Momentum,1_epoch,2,32,16,2,0.36,22.38,116.382,98.16
169,filter:2-conv1:64-conv2:4-fc:256-Momentum,1_epoch,2,64,4,256,0.253,94.67,116.635,98.16
170,filter:4-conv1:2-conv2:128-fc:64-Momentum,1_epoch,4,2,128,64,0.206,96.16,116.841,98.16
171,filter:14-conv1:16-conv2:256-fc:64-Momentum,1_epoch,14,16,256,64,0.52,17.96,117.361,98.16
172,filter:8-conv1:128-conv2:1-fc:4-Momentum,1_epoch,8,128,1,4,0.485,73.83,117.846,98.16
173,filter:8-conv1:32-conv2:512-fc:2-Momentum,1_epoch,8,32,512,2,0.865,10.28,118.711,98.16
174,filter:6-conv1:2-conv2:2-fc:8-Momentum,1_epoch,6,2,2,8,0.128,83.66,118.839,98.16
175,filter:4-conv1:128-conv2:16-fc:4-Momentum,1_epoch,4,128,16,4,0.478,67.52,119.317,98.16
176,filter:8-conv1:4-conv2:1-fc:64-Momentum,1_epoch,8,4,1,64,0.157,92.9,119.474,98.16
177,filter:2-conv1:2-conv2:32-fc:8-Momentum,1_epoch,2,2,32,8,0.157,65.07,119.631,98.16
178,filter:6-conv1:128-conv2:8-fc:128-Momentum,1_epoch,6,128,8,128,0.43,95.86,120.061,98.16
179,filter:8-conv1:32-conv2:1-fc:2-Momentum,1_epoch,8,32,1,2,0.215,47.16,120.276,98.16
180,filter:6-conv1:1-conv2:8-fc:64-Momentum,1_epoch,6,1,8,64,0.155,95.33,120.431,98.16
181,filter:8-conv1:64-conv2:256-fc:64-Momentum,1_epoch,8,64,256,64,0.91,10.28,121.341,98.16
182,filter:2-conv1:256-conv2:16-fc:128-Momentum,1_epoch,2,256,16,128,0.708,95.65,122.049,98.16
183,filter:14-conv1:512-conv2:16-fc:128-Momentum,1_epoch,14,512,16,128,2.13,10.28,124.179,98.16
184,filter:14-conv1:32-conv2:16-fc:8-Momentum,1_epoch,14,32,16,8,0.288,69.68,124.467,98.16
185,filter:14-conv1:256-conv2:32-fc:2-Momentum,1_epoch,14,256,32,2,1.31,10.28,125.777,98.16
186,filter:14-conv1:128-conv2:512-fc:32-Momentum,1_epoch,14,128,512,32,2.91,10.28,128.687,98.16
187,filter:14-conv1:64-conv2:32-fc:32-Momentum,1_epoch,14,64,32,32,0.458,93.14,129.145,98.16
188,filter:8-conv1:8-conv2:128-fc:8-Momentum,1_epoch,8,8,128,8,0.263,81.87,129.408,98.16
189,filter:14-conv1:256-conv2:32-fc:1-Momentum,1_epoch,14,256,32,1,1.42,10.28,130.828,98.16
190,filter:2-conv1:512-conv2:8-fc:64-Momentum,1_epoch,2,512,8,64,1.08,94.98,131.908,98.16
191,filter:12-conv1:2-conv2:16-fc:512-Momentum,1_epoch,12,2,16,512,0.427,95.77,132.335,98.16
192,filter:2-conv1:128-conv2:16-fc:4-Momentum,1_epoch,2,128,16,4,0.381,78.32,132.716,98.16
193,filter:2-conv1:4-conv2:128-fc:128-Momentum,1_epoch,2,4,128,128,0.201,95.13,132.917,98.16
194,filter:8-conv1:256-conv2:512-fc:8-Momentum,1_epoch,8,256,512,8,3.38,10.28,136.297,98.16
195,filter:14-conv1:64-conv2:512-fc:16-Momentum,1_epoch,14,64,512,16,1.71,10.28,138.007,98.16
196,filter:12-conv1:16-conv2:2-fc:128-Momentum,1_epoch,12,16,2,128,0.312,95.89,138.319,98.16
197,filter:2-conv1:32-conv2:32-fc:128-Momentum,1_epoch,2,32,32,128,0.202,95.24,138.521,98.16
198,filter:2-conv1:64-conv2:32-fc:2-Momentum,1_epoch,2,64,32,2,0.426,50.49,138.947,98.16
199,filter:4-conv1:256-conv2:1-fc:32-Momentum,1_epoch,4,256,1,32,0.635,92.67,139.582,98.16
200,filter:8-conv1:1-conv2:128-fc:512-Momentum,1_epoch,8,1,128,512,0.255,95.49,139.837,98.16
201,filter:8-conv1:64-conv2:64-fc:4-Momentum,1_epoch,8,64,64,4,0.386,45.08,140.223,98.16
202,filter:2-conv1:4-conv2:64-fc:2-Momentum,1_epoch,2,4,64,2,0.276,10.28,140.499,98.16
203,filter:4-conv1:512-conv2:2-fc:8-Momentum,1_epoch,4,512,2,8,1.22,89.18,141.719,98.16
204,filter:4-conv1:1-conv2:32-fc:16-Momentum,1_epoch,4,1,32,16,0.274,93.61,141.993,98.16
205,filter:14-conv1:128-conv2:16-fc:256-Momentum,1_epoch,14,128,16,256,0.658,10.28,142.651,98.16
206,filter:6-conv1:8-conv2:512-fc:32-Momentum,1_epoch,6,8,512,32,0.685,95.49,143.336,98.16
207,filter:12-conv1:32-conv2:8-fc:32-Momentum,1_epoch,12,32,8,32,0.242,96.67,143.578,98.16
208,filter:8-conv1:512-conv2:64-fc:32-Momentum,1_epoch,8,512,64,32,1.97,10.28,145.548,98.16
209,filter:8-conv1:4-conv2:32-fc:16-Momentum,1_epoch,8,4,32,16,0.255,96.03,145.803,98.16
210,filter:8-conv1:256-conv2:8-fc:2-Momentum,1_epoch,8,256,8,2,0.737,10.28,146.54,98.16
211,filter:4-conv1:32-conv2:32-fc:32-Momentum,1_epoch,4,32,32,32,0.328,97.02,146.868,98.16
212,filter:4-conv1:32-conv2:8-fc:1-Momentum,1_epoch,4,32,8,1,0.278,10.28,147.146,98.16
213,filter:8-conv1:2-conv2:256-fc:16-Momentum,1_epoch,8,2,256,16,0.249,93.48,147.395,98.16
214,filter:6-conv1:128-conv2:1-fc:32-Momentum,1_epoch,6,128,1,32,0.43,92.49,147.825,98.16
215,filter:12-conv1:512-conv2:1-fc:2-Momentum,1_epoch,12,512,1,2,1.72,38.23,149.545,98.16
216,filter:4-conv1:32-conv2:64-fc:1-Momentum,1_epoch,4,32,64,1,0.318,10.28,149.863,98.16
217,filter:2-conv1:4-conv2:8-fc:8-Momentum,1_epoch,2,4,8,8,0.209,79.7,150.072,98.16
218,filter:6-conv1:16-conv2:64-fc:16-Momentum,1_epoch,6,16,64,16,0.253,95.55,150.325,98.16
219,filter:4-conv1:8-conv2:512-fc:512-Momentum,1_epoch,4,8,512,512,0.602,96.96,150.927,98.16
220,filter:2-conv1:1-conv2:32-fc:1-Momentum,1_epoch,2,1,32,1,0.152,25.72,151.079,98.16
221,filter:12-conv1:32-conv2:1-fc:512-Momentum,1_epoch,12,32,1,512,0.375,10.28,151.454,98.16
222,filter:6-conv1:256-conv2:4-fc:32-Momentum,1_epoch,6,256,4,32,0.752,95.6,152.206,98.16
223,filter:14-conv1:4-conv2:512-fc:4-Momentum,1_epoch,14,4,512,4,0.665,10.28,152.871,98.16
224,filter:14-conv1:16-conv2:128-fc:2-Momentum,1_epoch,14,16,128,2,0.364,10.28,153.235,98.16
225,filter:4-conv1:2-conv2:1-fc:512-Momentum,1_epoch,4,2,1,512,0.23,92.19,153.465,98.16
226,filter:12-conv1:128-conv2:16-fc:128-Momentum,1_epoch,12,128,16,128,0.54,96.36,154.005,98.16
227,filter:2-conv1:16-conv2:1-fc:16-Momentum,1_epoch,2,16,1,16,0.164,81.13,154.169,98.16
228,filter:6-conv1:8-conv2:2-fc:16-Momentum,1_epoch,6,8,2,16,0.169,92.9,154.338,98.16
229,filter:14-conv1:8-conv2:1-fc:128-Momentum,1_epoch,14,8,1,128,0.197,92.55,154.535,98.16
230,filter:4-conv1:64-conv2:128-fc:256-Momentum,1_epoch,4,64,128,256,0.563,97.97,155.098,98.16
231,filter:8-conv1:4-conv2:4-fc:2-Momentum,1_epoch,8,4,4,2,0.151,51.32,155.249,98.16
232,filter:6-conv1:8-conv2:32-fc:1-Momentum,1_epoch,6,8,32,1,0.181,10.28,155.43,98.16
233,filter:6-conv1:4-conv2:32-fc:16-Momentum,1_epoch,6,4,32,16,0.274,96.62,155.704,98.16
234,filter:14-conv1:512-conv2:32-fc:256-Momentum,1_epoch,14,512,32,256,2.37,10.28,158.074,98.16
