,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
79,filter:8-conv1:8-conv2:4-fc:4-Momentum,1_epoch,8,8,4,4,0.292,77.57,49.924,98.19
80,filter:14-conv1:256-conv2:16-fc:1-Momentum,1_epoch,14,256,16,1,1.11,10.28,51.034,98.19
81,filter:6-conv1:16-conv2:4-fc:512-Momentum,1_epoch,6,16,4,512,0.203,96.96,51.237,98.19
82,filter:4-conv1:16-conv2:8-fc:8-Momentum,1_epoch,4,16,8,8,0.248,91.39,51.485,98.19
83,filter:2-conv1:64-conv2:16-fc:128-Momentum,1_epoch,2,64,16,128,0.452,95.59,51.937,98.19
84,filter:8-conv1:64-conv2:4-fc:32-Momentum,1_epoch,8,64,4,32,0.353,96.15,52.29,98.19
85,filter:8-conv1:512-conv2:1-fc:128-Momentum,1_epoch,8,512,1,128,1.35,95.47,53.64,98.19
86,filter:12-conv1:256-conv2:16-fc:512-Momentum,1_epoch,12,256,16,512,0.951,10.28,54.591,98.19
87,filter:2-conv1:4-conv2:512-fc:64-Momentum,1_epoch,2,4,512,64,0.318,91.79,54.909,98.19
88,filter:2-conv1:8-conv2:1-fc:32-Momentum,1_epoch,2,8,1,32,0.243,84.05,55.152,98.19
89,filter:4-conv1:2-conv2:4-fc:4-Momentum,1_epoch,4,2,4,4,0.233,57.08,55.385,98.19
90,filter:14-conv1:4-conv2:16-fc:2-Momentum,1_epoch,14,4,16,2,0.204,10.28,55.589,98.19
91,filter:8-conv1:16-conv2:32-fc:2-Momentum,1_epoch,8,16,32,2,0.216,10.28,55.805,98.19
92,filter:8-conv1:2-conv2:2-fc:8-Momentum,1_epoch,8,2,2,8,0.243,82.33,56.048,98.19
93,filter:14-conv1:16-conv2:32-fc:1-Momentum,1_epoch,14,16,32,1,0.261,10.28,56.309,98.19
94,filter:12-conv1:512-conv2:1-fc:8-Momentum,1_epoch,12,512,1,8,1.56,74.52,57.869,98.19
95,filter:4-conv1:8-conv2:128-fc:1-Momentum,1_epoch,4,8,128,1,0.244,10.28,58.113,98.19
96,filter:6-conv1:2-conv2:8-fc:1-Momentum,1_epoch,6,2,8,1,0.143,23.66,58.256,98.19
97,filter:14-conv1:512-conv2:2-fc:16-Momentum,1_epoch,14,512,2,16,1.78,10.28,60.036,98.19
98,filter:14-conv1:16-conv2:16-fc:128-Momentum,1_epoch,14,16,16,128,0.266,97.37,60.302,98.19
99,filter:6-conv1:16-conv2:2-fc:512-Momentum,1_epoch,6,16,2,512,0.276,95.47,60.578,98.19
100,filter:8-conv1:1-conv2:16-fc:64-Momentum,1_epoch,8,1,16,64,0.145,94.97,60.723,98.19
101,filter:14-conv1:2-conv2:256-fc:64-Momentum,1_epoch,14,2,256,64,0.41,84.39,61.133,98.19
102,filter:4-conv1:64-conv2:128-fc:512-Momentum,1_epoch,4,64,128,512,0.578,97.88,61.711,98.19
103,filter:12-conv1:256-conv2:32-fc:1-Momentum,1_epoch,12,256,32,1,1.15,10.28,62.861,98.19
104,filter:4-conv1:2-conv2:4-fc:256-Momentum,1_epoch,4,2,4,256,0.237,95.67,63.098,98.19
105,filter:12-conv1:16-conv2:256-fc:32-Momentum,1_epoch,12,16,256,32,0.468,55.59,63.566,98.19
106,filter:12-conv1:32-conv2:32-fc:512-Momentum,1_epoch,12,32,32,512,0.386,96.93,63.952,98.19
107,filter:2-conv1:64-conv2:1-fc:64-Momentum,1_epoch,2,64,1,64,0.228,89.66,64.18,98.19
108,filter:4-conv1:64-conv2:32-fc:512-Momentum,1_epoch,4,64,32,512,0.43,97.95,64.61,98.19
109,filter:8-conv1:32-conv2:4-fc:32-Momentum,1_epoch,8,32,4,32,0.307,96.74,64.917,98.19
110,filter:6-conv1:256-conv2:1-fc:64-Momentum,1_epoch,6,256,1,64,0.787,95.21,65.704,98.19
111,filter:4-conv1:2-conv2:32-fc:32-Momentum,1_epoch,4,2,32,32,0.437,95.57,66.141,98.19
112,filter:8-conv1:256-conv2:64-fc:16-Momentum,1_epoch,8,256,64,16,0.972,10.28,67.113,98.19
113,filter:14-conv1:256-conv2:256-fc:256-Momentum,1_epoch,14,256,256,256,3.28,10.28,70.393,98.19
114,filter:8-conv1:128-conv2:512-fc:32-Momentum,1_epoch,8,128,512,32,1.83,10.28,72.223,98.19
115,filter:14-conv1:64-conv2:4-fc:1-Momentum,1_epoch,14,64,4,1,0.614,10.28,72.837,98.19
116,filter:12-conv1:8-conv2:1-fc:128-Momentum,1_epoch,12,8,1,128,0.185,95.29,73.022,98.19
117,filter:4-conv1:1-conv2:64-fc:64-Momentum,1_epoch,4,1,64,64,0.168,93.8,73.19,98.19
118,filter:14-conv1:4-conv2:1-fc:32-Momentum,1_epoch,14,4,1,32,0.179,91.28,73.369,98.19
119,filter:8-conv1:64-conv2:64-fc:8-Momentum,1_epoch,8,64,64,8,0.536,27.33,73.905,98.19
120,filter:12-conv1:4-conv2:128-fc:2-Momentum,1_epoch,12,4,128,2,0.337,10.28,74.242,98.19
121,filter:2-conv1:512-conv2:128-fc:2-Momentum,1_epoch,2,512,128,2,1.59,10.28,75.832,98.19
122,filter:4-conv1:64-conv2:64-fc:4-Momentum,1_epoch,4,64,64,4,0.485,26.21,76.317,98.19
123,filter:8-conv1:64-conv2:256-fc:256-Momentum,1_epoch,8,64,256,256,0.811,96.31,77.128,98.19
124,filter:8-conv1:32-conv2:512-fc:4-Momentum,1_epoch,8,32,512,4,0.857,10.28,77.985,98.19
125,filter:2-conv1:128-conv2:8-fc:32-Momentum,1_epoch,2,128,8,32,0.364,93.32,78.349,98.19
126,filter:14-conv1:32-conv2:256-fc:256-Momentum,1_epoch,14,32,256,256,0.691,89.92,79.04,98.19
127,filter:2-conv1:32-conv2:64-fc:32-Momentum,1_epoch,2,32,64,32,0.219,93.14,79.259,98.19
128,filter:14-conv1:32-conv2:256-fc:64-Momentum,1_epoch,14,32,256,64,0.654,26.88,79.913,98.19
129,filter:12-conv1:128-conv2:64-fc:2-Momentum,1_epoch,12,128,64,2,0.785,10.28,80.698,98.19
130,filter:2-conv1:128-conv2:16-fc:8-Momentum,1_epoch,2,128,16,8,0.376,86.79,81.074,98.19
131,filter:8-conv1:1-conv2:256-fc:4-Momentum,1_epoch,8,1,256,4,0.286,40.21,81.36,98.19
132,filter:6-conv1:2-conv2:4-fc:64-Momentum,1_epoch,6,2,4,64,0.149,95.68,81.509,98.19
133,filter:2-conv1:64-conv2:2-fc:64-Momentum,1_epoch,2,64,2,64,0.259,92.32,81.768,98.19
134,filter:4-conv1:8-conv2:2-fc:32-Momentum,1_epoch,4,8,2,32,0.159,93.59,81.927,98.19
135,filter:12-conv1:128-conv2:512-fc:1-Momentum,1_epoch,12,128,512,1,2.4,10.28,84.327,98.19
136,filter:6-conv1:256-conv2:32-fc:2-Momentum,1_epoch,6,256,32,2,1.15,10.28,85.477,98.19
137,filter:12-conv1:1-conv2:64-fc:256-Momentum,1_epoch,12,1,64,256,0.216,92.58,85.693,98.19
138,filter:12-conv1:64-conv2:4-fc:256-Momentum,1_epoch,12,64,4,256,0.334,10.28,86.027,98.19
139,filter:6-conv1:512-conv2:2-fc:64-Momentum,1_epoch,6,512,2,64,1.27,10.28,87.297,98.19
140,filter:2-conv1:256-conv2:32-fc:64-Momentum,1_epoch,2,256,32,64,0.615,95.95,87.912,98.19
141,filter:12-conv1:32-conv2:4-fc:2-Momentum,1_epoch,12,32,4,2,0.363,49.85,88.275,98.19
142,filter:4-conv1:256-conv2:16-fc:64-Momentum,1_epoch,4,256,16,64,0.786,97.3,89.061,98.19
143,filter:4-conv1:512-conv2:32-fc:32-Momentum,1_epoch,4,512,32,32,1.73,97.25,90.791,98.19
144,filter:8-conv1:16-conv2:16-fc:2-Momentum,1_epoch,8,16,16,2,0.304,28.9,91.095,98.19
145,filter:6-conv1:4-conv2:1-fc:64-Momentum,1_epoch,6,4,1,64,0.145,93.68,91.24,98.19
146,filter:4-conv1:1-conv2:1-fc:16-Momentum,1_epoch,4,1,1,16,0.224,77.99,91.464,98.19
147,filter:6-conv1:2-conv2:128-fc:8-Momentum,1_epoch,6,2,128,8,0.434,91.85,91.898,98.19
148,filter:2-conv1:128-conv2:8-fc:256-Momentum,1_epoch,2,128,8,256,0.378,95.71,92.276,98.19
149,filter:14-conv1:8-conv2:1-fc:512-Momentum,1_epoch,14,8,1,512,0.197,93.88,92.473,98.19
150,filter:8-conv1:4-conv2:2-fc:64-Momentum,1_epoch,8,4,2,64,0.156,93.77,92.629,98.19
151,filter:4-conv1:128-conv2:256-fc:1-Momentum,1_epoch,4,128,256,1,0.858,10.28,93.487,98.19
152,filter:8-conv1:1-conv2:512-fc:32-Momentum,1_epoch,8,1,512,32,0.489,90.38,93.976,98.19
153,filter:8-conv1:32-conv2:1-fc:512-Momentum,1_epoch,8,32,1,512,0.209,10.28,94.185,98.19
154,filter:8-conv1:64-conv2:32-fc:8-Momentum,1_epoch,8,64,32,8,0.411,10.28,94.596,98.19
155,filter:2-conv1:4-conv2:8-fc:16-Momentum,1_epoch,2,4,8,16,0.155,86.87,94.751,98.19
156,filter:8-conv1:128-conv2:32-fc:256-Momentum,1_epoch,8,128,32,256,0.727,96.83,95.478,98.19
157,filter:6-conv1:2-conv2:1-fc:4-Momentum,1_epoch,6,2,1,4,0.243,65.35,95.721,98.19
158,filter:14-conv1:64-conv2:16-fc:64-Momentum,1_epoch,14,64,16,64,0.586,96.59,96.307,98.19
159,filter:8-conv1:64-conv2:128-fc:128-Momentum,1_epoch,8,64,128,128,0.69,96.57,96.997,98.19
160,filter:2-conv1:128-conv2:64-fc:4-Momentum,1_epoch,2,128,64,4,0.388,80.0,97.385,98.19
161,filter:14-conv1:32-conv2:64-fc:1-Momentum,1_epoch,14,32,64,1,0.454,10.28,97.839,98.19
162,filter:14-conv1:16-conv2:32-fc:256-Momentum,1_epoch,14,16,32,256,0.253,95.02,98.092,98.19
163,filter:4-conv1:512-conv2:64-fc:4-Momentum,1_epoch,4,512,64,4,1.72,10.28,99.812,98.19
164,filter:2-conv1:512-conv2:32-fc:8-Momentum,1_epoch,2,512,32,8,1.01,87.59,100.822,98.19
165,filter:4-conv1:2-conv2:16-fc:64-Momentum,1_epoch,4,2,16,64,0.152,95.09,100.974,98.19
166,filter:2-conv1:1-conv2:64-fc:64-Momentum,1_epoch,2,1,64,64,0.157,92.32,101.131,98.19
167,filter:12-conv1:8-conv2:4-fc:256-Momentum,1_epoch,12,8,4,256,0.19,95.37,101.321,98.19
168,filter:4-conv1:2-conv2:16-fc:2-Momentum,1_epoch,4,2,16,2,0.194,45.52,101.515,98.19
169,filter:12-conv1:64-conv2:32-fc:32-Momentum,1_epoch,12,64,32,32,0.468,93.23,101.983,98.19
170,filter:12-conv1:128-conv2:512-fc:8-Momentum,1_epoch,12,128,512,8,2.48,10.28,104.463,98.19
171,filter:6-conv1:16-conv2:16-fc:32-Momentum,1_epoch,6,16,16,32,0.224,97.06,104.687,98.19
172,filter:2-conv1:1-conv2:128-fc:256-Momentum,1_epoch,2,1,128,256,0.284,93.2,104.971,98.19
173,filter:4-conv1:1-conv2:512-fc:16-Momentum,1_epoch,4,1,512,16,0.46,88.1,105.431,98.19
174,filter:2-conv1:512-conv2:128-fc:256-Momentum,1_epoch,2,512,128,256,1.35,97.34,106.781,98.19
175,filter:2-conv1:128-conv2:1-fc:4-Momentum,1_epoch,2,128,1,4,0.33,72.38,107.111,98.19
176,filter:2-conv1:2-conv2:2-fc:32-Momentum,1_epoch,2,2,2,32,0.119,74.42,107.23,98.19
177,filter:4-conv1:64-conv2:128-fc:8-Momentum,1_epoch,4,64,128,8,0.415,88.19,107.645,98.19
178,filter:2-conv1:256-conv2:2-fc:16-Momentum,1_epoch,2,256,2,16,0.62,81.06,108.265,98.19
179,filter:14-conv1:1-conv2:128-fc:256-Momentum,1_epoch,14,1,128,256,0.282,91.46,108.547,98.19
180,filter:4-conv1:64-conv2:2-fc:32-Momentum,1_epoch,4,64,2,32,0.272,95.69,108.819,98.19
181,filter:2-conv1:1-conv2:8-fc:1-Momentum,1_epoch,2,1,8,1,0.144,25.55,108.963,98.19
182,filter:2-conv1:512-conv2:512-fc:4-Momentum,1_epoch,2,512,512,4,1.94,10.28,110.903,98.19
183,filter:2-conv1:1-conv2:4-fc:8-Momentum,1_epoch,2,1,4,8,0.508,72.1,111.411,98.19
184,filter:14-conv1:8-conv2:2-fc:512-Momentum,1_epoch,14,8,2,512,0.203,94.7,111.614,98.19
185,filter:4-conv1:128-conv2:8-fc:16-Momentum,1_epoch,4,128,8,16,0.421,96.08,112.035,98.19
186,filter:4-conv1:2-conv2:64-fc:128-Momentum,1_epoch,4,2,64,128,0.172,96.0,112.207,98.19
187,filter:8-conv1:8-conv2:512-fc:8-Momentum,1_epoch,8,8,512,8,0.565,39.6,112.772,98.19
188,filter:12-conv1:2-conv2:1-fc:8-Momentum,1_epoch,12,2,1,8,0.176,86.07,112.948,98.19
189,filter:12-conv1:4-conv2:128-fc:64-Momentum,1_epoch,12,4,128,64,0.29,95.5,113.238,98.19
190,filter:8-conv1:16-conv2:32-fc:64-Momentum,1_epoch,8,16,32,64,0.366,97.71,113.604,98.19
191,filter:2-conv1:128-conv2:256-fc:64-Momentum,1_epoch,2,128,256,64,0.695,95.43,114.299,98.19
192,filter:2-conv1:256-conv2:64-fc:128-Momentum,1_epoch,2,256,64,128,0.973,96.4,115.272,98.19
193,filter:4-conv1:8-conv2:8-fc:32-Momentum,1_epoch,4,8,8,32,0.162,95.48,115.434,98.19
194,filter:2-conv1:4-conv2:4-fc:16-Momentum,1_epoch,2,4,4,16,0.203,79.95,115.637,98.19
195,filter:8-conv1:16-conv2:128-fc:1-Momentum,1_epoch,8,16,128,1,0.333,10.28,115.97,98.19
196,filter:2-conv1:512-conv2:4-fc:256-Momentum,1_epoch,2,512,4,256,0.986,95.68,116.956,98.19
197,filter:6-conv1:64-conv2:32-fc:64-Momentum,1_epoch,6,64,32,64,0.397,97.56,117.353,98.19
198,filter:6-conv1:512-conv2:1-fc:2-Momentum,1_epoch,6,512,1,2,1.26,12.05,118.613,98.19
199,filter:14-conv1:512-conv2:256-fc:1-Momentum,1_epoch,14,512,256,1,6.32,10.28,124.933,98.19
200,filter:4-conv1:512-conv2:32-fc:8-Momentum,1_epoch,4,512,32,8,1.27,82.8,126.203,98.19
201,filter:6-conv1:256-conv2:64-fc:8-Momentum,1_epoch,6,256,64,8,1.41,10.28,127.613,98.19
202,filter:14-conv1:8-conv2:4-fc:4-Momentum,1_epoch,14,8,4,4,0.2,67.47,127.813,98.19
203,filter:4-conv1:16-conv2:256-fc:512-Momentum,1_epoch,4,16,256,512,0.363,97.45,128.176,98.19
204,filter:2-conv1:8-conv2:16-fc:1-Momentum,1_epoch,2,8,16,1,0.221,26.07,128.397,98.19
205,filter:4-conv1:256-conv2:2-fc:128-Momentum,1_epoch,4,256,2,128,0.686,92.55,129.083,98.19
206,filter:4-conv1:2-conv2:8-fc:4-Momentum,1_epoch,4,2,8,4,0.169,79.83,129.252,98.19
207,filter:14-conv1:64-conv2:512-fc:16-Momentum,1_epoch,14,64,512,16,1.71,10.28,130.962,98.19
208,filter:4-conv1:16-conv2:256-fc:64-Momentum,1_epoch,4,16,256,64,0.506,96.49,131.468,98.19
209,filter:12-conv1:64-conv2:4-fc:8-Momentum,1_epoch,12,64,4,8,0.389,91.92,131.857,98.19
210,filter:2-conv1:32-conv2:16-fc:256-Momentum,1_epoch,2,32,16,256,0.427,95.56,132.284,98.19
211,filter:12-conv1:4-conv2:1-fc:128-Momentum,1_epoch,12,4,1,128,0.248,94.48,132.532,98.19
212,filter:6-conv1:1-conv2:64-fc:16-Momentum,1_epoch,6,1,64,16,0.41,94.0,132.942,98.19
213,filter:4-conv1:2-conv2:512-fc:4-Momentum,1_epoch,4,2,512,4,0.401,45.54,133.343,98.19
214,filter:6-conv1:256-conv2:64-fc:256-Momentum,1_epoch,6,256,64,256,0.94,97.33,134.283,98.19
215,filter:14-conv1:4-conv2:1-fc:256-Momentum,1_epoch,14,4,1,256,0.311,94.66,134.594,98.19
216,filter:14-conv1:1-conv2:2-fc:256-Momentum,1_epoch,14,1,2,256,0.273,92.63,134.867,98.19
217,filter:4-conv1:512-conv2:128-fc:16-Momentum,1_epoch,4,512,128,16,2.12,10.28,136.987,98.19
218,filter:8-conv1:4-conv2:256-fc:8-Momentum,1_epoch,8,4,256,8,0.3,62.83,137.287,98.19
219,filter:12-conv1:512-conv2:1-fc:256-Momentum,1_epoch,12,512,1,256,1.57,91.76,138.857,98.19
220,filter:4-conv1:8-conv2:4-fc:512-Momentum,1_epoch,4,8,4,512,0.158,94.86,139.015,98.19
221,filter:12-conv1:2-conv2:4-fc:1-Momentum,1_epoch,12,2,4,1,0.176,30.74,139.191,98.19
222,filter:6-conv1:8-conv2:16-fc:32-Momentum,1_epoch,6,8,16,32,0.177,97.05,139.368,98.19
223,filter:12-conv1:8-conv2:8-fc:32-Momentum,1_epoch,12,8,8,32,0.353,96.64,139.721,98.19
224,filter:4-conv1:256-conv2:256-fc:2-Momentum,1_epoch,4,256,256,2,1.69,10.28,141.411,98.19
225,filter:4-conv1:8-conv2:4-fc:128-Momentum,1_epoch,4,8,4,128,0.153,96.19,141.564,98.19
226,filter:2-conv1:1-conv2:512-fc:1-Momentum,1_epoch,2,1,512,1,0.324,10.28,141.888,98.19
227,filter:14-conv1:64-conv2:32-fc:8-Momentum,1_epoch,14,64,32,8,0.45,10.28,142.338,98.19
228,filter:8-conv1:512-conv2:64-fc:2-Momentum,1_epoch,8,512,64,2,1.86,10.28,144.198,98.19
229,filter:14-conv1:16-conv2:128-fc:256-Momentum,1_epoch,14,16,128,256,0.382,93.18,144.58,98.19
230,filter:12-conv1:16-conv2:64-fc:4-Momentum,1_epoch,12,16,64,4,0.27,38.4,144.85,98.19
231,filter:2-conv1:16-conv2:1-fc:2-Momentum,1_epoch,2,16,1,2,0.159,35.16,145.009,98.19
232,filter:2-conv1:16-conv2:128-fc:16-Momentum,1_epoch,2,16,128,16,0.271,90.99,145.28,98.19
233,filter:4-conv1:64-conv2:512-fc:32-Momentum,1_epoch,4,64,512,32,1.23,96.01,146.51,98.19
234,filter:14-conv1:32-conv2:8-fc:256-Momentum,1_epoch,14,32,8,256,0.275,96.14,146.785,98.19
