,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
70,filter:2-conv1:128-conv2:256-fc:512-Momentum,1_epoch,2,128,256,512,0.693,96.76,49.969,98.13
71,filter:6-conv1:256-conv2:128-fc:2-Momentum,1_epoch,6,256,128,2,1.38,10.28,51.349,98.13
72,filter:14-conv1:16-conv2:256-fc:1-Momentum,1_epoch,14,16,256,1,0.498,10.28,51.847,98.13
73,filter:2-conv1:4-conv2:4-fc:16-Momentum,1_epoch,2,4,4,16,0.203,79.95,52.05,98.13
74,filter:8-conv1:2-conv2:128-fc:64-Momentum,1_epoch,8,2,128,64,0.261,95.36,52.311,98.13
75,filter:6-conv1:4-conv2:16-fc:32-Momentum,1_epoch,6,4,16,32,0.228,96.19,52.539,98.13
76,filter:14-conv1:512-conv2:2-fc:4-Momentum,1_epoch,14,512,2,4,1.77,10.28,54.309,98.13
77,filter:12-conv1:1-conv2:64-fc:64-Momentum,1_epoch,12,1,64,64,0.202,93.71,54.511,98.13
78,filter:12-conv1:2-conv2:1-fc:128-Momentum,1_epoch,12,2,1,128,0.294,94.56,54.805,98.13
79,filter:6-conv1:16-conv2:1-fc:1-Momentum,1_epoch,6,16,1,1,0.185,32.45,54.99,98.13
80,filter:14-conv1:8-conv2:256-fc:64-Momentum,1_epoch,14,8,256,64,0.473,90.18,55.463,98.13
81,filter:12-conv1:512-conv2:4-fc:8-Momentum,1_epoch,12,512,4,8,1.66,87.94,57.123,98.13
82,filter:6-conv1:1-conv2:64-fc:32-Momentum,1_epoch,6,1,64,32,0.188,94.27,57.311,98.13
83,filter:2-conv1:64-conv2:1-fc:64-Momentum,1_epoch,2,64,1,64,0.228,89.66,57.539,98.13
84,filter:8-conv1:1-conv2:256-fc:4-Momentum,1_epoch,8,1,256,4,0.286,40.21,57.825,98.13
85,filter:14-conv1:2-conv2:2-fc:1-Momentum,1_epoch,14,2,2,1,0.34,28.68,58.165,98.13
86,filter:4-conv1:128-conv2:128-fc:512-Momentum,1_epoch,4,128,128,512,0.834,98.15,58.999,98.15
87,filter:2-conv1:32-conv2:128-fc:128-Momentum,1_epoch,2,32,128,128,0.344,95.49,59.343,98.15
88,filter:8-conv1:4-conv2:128-fc:4-Momentum,1_epoch,8,4,128,4,0.223,27.98,59.566,98.15
89,filter:6-conv1:4-conv2:32-fc:8-Momentum,1_epoch,6,4,32,8,0.167,94.44,59.733,98.15
90,filter:2-conv1:8-conv2:16-fc:16-Momentum,1_epoch,2,8,16,16,0.227,89.02,59.96,98.15
91,filter:6-conv1:256-conv2:128-fc:32-Momentum,1_epoch,6,256,128,32,1.56,10.28,61.52,98.15
92,filter:2-conv1:64-conv2:1-fc:8-Momentum,1_epoch,2,64,1,8,0.877,75.06,62.397,98.15
93,filter:14-conv1:4-conv2:2-fc:8-Momentum,1_epoch,14,4,2,8,0.177,89.18,62.574,98.15
94,filter:8-conv1:4-conv2:16-fc:128-Momentum,1_epoch,8,4,16,128,0.285,97.38,62.859,98.15
95,filter:4-conv1:32-conv2:4-fc:32-Momentum,1_epoch,4,32,4,32,0.392,95.28,63.251,98.15
96,filter:14-conv1:256-conv2:2-fc:2-Momentum,1_epoch,14,256,2,2,1.14,10.28,64.391,98.15
97,filter:8-conv1:2-conv2:32-fc:512-Momentum,1_epoch,8,2,32,512,0.222,96.77,64.613,98.15
98,filter:4-conv1:1-conv2:32-fc:4-Momentum,1_epoch,4,1,32,4,0.256,51.75,64.869,98.15
99,filter:12-conv1:16-conv2:128-fc:128-Momentum,1_epoch,12,16,128,128,0.434,96.7,65.303,98.15
100,filter:12-conv1:1-conv2:8-fc:256-Momentum,1_epoch,12,1,8,256,0.273,95.54,65.576,98.15
101,filter:4-conv1:4-conv2:16-fc:256-Momentum,1_epoch,4,4,16,256,0.225,96.68,65.801,98.15
102,filter:14-conv1:32-conv2:4-fc:8-Momentum,1_epoch,14,32,4,8,0.256,81.39,66.057,98.15
103,filter:14-conv1:256-conv2:32-fc:32-Momentum,1_epoch,14,256,32,32,1.31,10.28,67.367,98.15
104,filter:12-conv1:32-conv2:4-fc:4-Momentum,1_epoch,12,32,4,4,0.259,70.81,67.626,98.15
105,filter:12-conv1:2-conv2:2-fc:2-Momentum,1_epoch,12,2,2,2,0.239,43.08,67.865,98.15
106,filter:14-conv1:512-conv2:1-fc:128-Momentum,1_epoch,14,512,1,128,1.96,89.53,69.825,98.15
107,filter:8-conv1:4-conv2:64-fc:1-Momentum,1_epoch,8,4,64,1,0.341,10.28,70.166,98.15
108,filter:14-conv1:2-conv2:1-fc:256-Momentum,1_epoch,14,2,1,256,0.323,95.4,70.489,98.15
109,filter:12-conv1:512-conv2:512-fc:32-Momentum,1_epoch,12,512,512,32,9.83,10.28,80.319,98.15
110,filter:14-conv1:64-conv2:4-fc:256-Momentum,1_epoch,14,64,4,256,0.528,11.35,80.847,98.15
111,filter:4-conv1:64-conv2:32-fc:2-Momentum,1_epoch,4,64,32,2,0.383,29.79,81.23,98.15
112,filter:12-conv1:32-conv2:8-fc:4-Momentum,1_epoch,12,32,8,4,0.235,22.43,81.465,98.15
113,filter:12-conv1:2-conv2:2-fc:512-Momentum,1_epoch,12,2,2,512,0.536,94.88,82.001,98.15
114,filter:12-conv1:8-conv2:512-fc:1-Momentum,1_epoch,12,8,512,1,0.691,10.28,82.692,98.15
115,filter:4-conv1:256-conv2:4-fc:512-Momentum,1_epoch,4,256,4,512,0.652,10.28,83.344,98.15
116,filter:2-conv1:1-conv2:2-fc:32-Momentum,1_epoch,2,1,2,32,0.191,84.56,83.535,98.15
117,filter:8-conv1:1-conv2:256-fc:128-Momentum,1_epoch,8,1,256,128,0.254,93.57,83.789,98.15
118,filter:4-conv1:512-conv2:32-fc:16-Momentum,1_epoch,4,512,32,16,1.36,96.71,85.149,98.15
119,filter:14-conv1:4-conv2:128-fc:32-Momentum,1_epoch,14,4,128,32,0.314,90.68,85.463,98.15
120,filter:2-conv1:512-conv2:4-fc:128-Momentum,1_epoch,2,512,4,128,1.07,88.98,86.533,98.15
121,filter:14-conv1:32-conv2:256-fc:16-Momentum,1_epoch,14,32,256,16,0.641,10.28,87.174,98.15
122,filter:4-conv1:64-conv2:32-fc:4-Momentum,1_epoch,4,64,32,4,0.287,87.35,87.461,98.15
123,filter:12-conv1:32-conv2:2-fc:64-Momentum,1_epoch,12,32,2,64,0.235,95.24,87.696,98.15
124,filter:8-conv1:64-conv2:64-fc:64-Momentum,1_epoch,8,64,64,64,0.435,97.38,88.131,98.15
125,filter:6-conv1:8-conv2:8-fc:128-Momentum,1_epoch,6,8,8,128,0.174,97.29,88.305,98.15
126,filter:8-conv1:128-conv2:128-fc:2-Momentum,1_epoch,8,128,128,2,0.752,10.28,89.057,98.15
127,filter:4-conv1:2-conv2:512-fc:256-Momentum,1_epoch,4,2,512,256,0.415,95.2,89.472,98.15
128,filter:2-conv1:8-conv2:128-fc:32-Momentum,1_epoch,2,8,128,32,0.307,93.28,89.779,98.15
129,filter:14-conv1:256-conv2:8-fc:512-Momentum,1_epoch,14,256,8,512,1.08,10.28,90.859,98.15
130,filter:12-conv1:256-conv2:512-fc:1-Momentum,1_epoch,12,256,512,1,4.62,10.28,95.479,98.15
131,filter:12-conv1:2-conv2:2-fc:4-Momentum,1_epoch,12,2,2,4,0.171,78.53,95.65,98.15
132,filter:6-conv1:64-conv2:4-fc:128-Momentum,1_epoch,6,64,4,128,0.607,96.98,96.257,98.15
133,filter:4-conv1:128-conv2:64-fc:512-Momentum,1_epoch,4,128,64,512,0.612,98.27,96.869,98.27
134,filter:4-conv1:16-conv2:128-fc:8-Momentum,1_epoch,4,16,128,8,0.263,10.28,97.132,98.27
135,filter:4-conv1:4-conv2:2-fc:64-Momentum,1_epoch,4,4,2,64,0.143,94.94,97.275,98.27
136,filter:12-conv1:8-conv2:128-fc:8-Momentum,1_epoch,12,8,128,8,0.383,68.5,97.658,98.27
137,filter:14-conv1:128-conv2:4-fc:128-Momentum,1_epoch,14,128,4,128,0.658,93.24,98.316,98.27
138,filter:14-conv1:8-conv2:32-fc:2-Momentum,1_epoch,14,8,32,2,0.231,28.63,98.547,98.27
139,filter:14-conv1:4-conv2:16-fc:128-Momentum,1_epoch,14,4,16,128,0.319,96.03,98.866,98.27
140,filter:8-conv1:256-conv2:4-fc:512-Momentum,1_epoch,8,256,4,512,0.753,10.28,99.619,98.27
141,filter:6-conv1:512-conv2:8-fc:4-Momentum,1_epoch,6,512,8,4,1.27,78.91,100.889,98.27
142,filter:8-conv1:256-conv2:1-fc:4-Momentum,1_epoch,8,256,1,4,0.788,72.82,101.677,98.27
143,filter:4-conv1:64-conv2:64-fc:256-Momentum,1_epoch,4,64,64,256,0.354,97.93,102.031,98.27
144,filter:8-conv1:8-conv2:16-fc:4-Momentum,1_epoch,8,8,16,4,0.297,78.87,102.328,98.27
145,filter:2-conv1:16-conv2:64-fc:16-Momentum,1_epoch,2,16,64,16,0.301,91.58,102.629,98.27
146,filter:12-conv1:8-conv2:2-fc:64-Momentum,1_epoch,12,8,2,64,0.291,95.2,102.92,98.27
147,filter:4-conv1:64-conv2:128-fc:8-Momentum,1_epoch,4,64,128,8,0.415,88.19,103.335,98.27
148,filter:12-conv1:256-conv2:32-fc:8-Momentum,1_epoch,12,256,32,8,1.16,10.28,104.495,98.27
149,filter:4-conv1:512-conv2:256-fc:512-Momentum,1_epoch,4,512,256,512,3.04,97.67,107.535,98.27
150,filter:4-conv1:64-conv2:1-fc:256-Momentum,1_epoch,4,64,1,256,0.268,92.97,107.803,98.27
151,filter:12-conv1:8-conv2:128-fc:128-Momentum,1_epoch,12,8,128,128,0.32,95.71,108.123,98.27
152,filter:12-conv1:32-conv2:4-fc:256-Momentum,1_epoch,12,32,4,256,0.242,96.59,108.365,98.27
153,filter:8-conv1:16-conv2:512-fc:512-Momentum,1_epoch,8,16,512,512,0.917,93.94,109.282,98.27
154,filter:2-conv1:4-conv2:2-fc:16-Momentum,1_epoch,2,4,2,16,0.268,74.02,109.55,98.27
155,filter:2-conv1:256-conv2:64-fc:512-Momentum,1_epoch,2,256,64,512,0.647,97.42,110.197,98.27
156,filter:14-conv1:16-conv2:512-fc:64-Momentum,1_epoch,14,16,512,64,0.817,17.8,111.014,98.27
157,filter:2-conv1:128-conv2:512-fc:512-Momentum,1_epoch,2,128,512,512,0.964,96.4,111.978,98.27
158,filter:8-conv1:1-conv2:16-fc:256-Momentum,1_epoch,8,1,16,256,0.161,95.55,112.139,98.27
159,filter:14-conv1:512-conv2:8-fc:1-Momentum,1_epoch,14,512,8,1,1.84,10.28,113.979,98.27
160,filter:12-conv1:64-conv2:8-fc:128-Momentum,1_epoch,12,64,8,128,0.358,97.27,114.337,98.27
161,filter:12-conv1:128-conv2:128-fc:32-Momentum,1_epoch,12,128,128,32,1.09,10.28,115.427,98.27
162,filter:8-conv1:2-conv2:16-fc:128-Momentum,1_epoch,8,2,16,128,0.221,95.93,115.648,98.27
163,filter:2-conv1:8-conv2:16-fc:256-Momentum,1_epoch,2,8,16,256,0.169,94.39,115.817,98.27
164,filter:6-conv1:4-conv2:2-fc:4-Momentum,1_epoch,6,4,2,4,0.194,78.77,116.011,98.27
165,filter:8-conv1:4-conv2:32-fc:8-Momentum,1_epoch,8,4,32,8,0.23,93.67,116.241,98.27
166,filter:8-conv1:2-conv2:8-fc:64-Momentum,1_epoch,8,2,8,64,0.213,95.45,116.454,98.27
167,filter:2-conv1:32-conv2:512-fc:1-Momentum,1_epoch,2,32,512,1,0.473,10.28,116.927,98.27
168,filter:2-conv1:16-conv2:512-fc:8-Momentum,1_epoch,2,16,512,8,0.407,10.28,117.334,98.27
169,filter:14-conv1:8-conv2:8-fc:4-Momentum,1_epoch,14,8,8,4,0.211,57.37,117.545,98.27
170,filter:6-conv1:64-conv2:8-fc:64-Momentum,1_epoch,6,64,8,64,0.293,96.5,117.838,98.27
171,filter:14-conv1:32-conv2:32-fc:256-Momentum,1_epoch,14,32,32,256,0.31,96.91,118.148,98.27
172,filter:8-conv1:64-conv2:256-fc:16-Momentum,1_epoch,8,64,256,16,0.7,81.65,118.848,98.27
173,filter:14-conv1:32-conv2:64-fc:32-Momentum,1_epoch,14,32,64,32,0.361,88.99,119.209,98.27
174,filter:2-conv1:1-conv2:4-fc:16-Momentum,1_epoch,2,1,4,16,0.227,83.6,119.436,98.27
175,filter:12-conv1:8-conv2:4-fc:256-Momentum,1_epoch,12,8,4,256,0.19,95.37,119.626,98.27
176,filter:14-conv1:2-conv2:128-fc:128-Momentum,1_epoch,14,2,128,128,0.302,92.97,119.928,98.27
177,filter:12-conv1:1-conv2:32-fc:512-Momentum,1_epoch,12,1,32,512,0.439,91.43,120.367,98.27
178,filter:8-conv1:32-conv2:1-fc:4-Momentum,1_epoch,8,32,1,4,0.208,69.64,120.575,98.27
179,filter:2-conv1:2-conv2:2-fc:16-Momentum,1_epoch,2,2,2,16,0.117,23.86,120.692,98.27
180,filter:2-conv1:32-conv2:512-fc:4-Momentum,1_epoch,2,32,512,4,0.467,10.28,121.159,98.27
181,filter:12-conv1:128-conv2:32-fc:4-Momentum,1_epoch,12,128,32,4,0.694,10.28,121.853,98.27
182,filter:4-conv1:128-conv2:8-fc:32-Momentum,1_epoch,4,128,8,32,0.712,96.76,122.565,98.27
183,filter:6-conv1:256-conv2:16-fc:1-Momentum,1_epoch,6,256,16,1,0.743,10.28,123.308,98.27
184,filter:14-conv1:64-conv2:16-fc:128-Momentum,1_epoch,14,64,16,128,0.41,96.9,123.718,98.27
185,filter:8-conv1:128-conv2:2-fc:4-Momentum,1_epoch,8,128,2,4,0.488,76.89,124.206,98.27
186,filter:6-conv1:2-conv2:512-fc:64-Momentum,1_epoch,6,2,512,64,0.362,93.75,124.568,98.27
187,filter:4-conv1:16-conv2:128-fc:512-Momentum,1_epoch,4,16,128,512,0.292,97.76,124.86,98.27
188,filter:8-conv1:8-conv2:64-fc:2-Momentum,1_epoch,8,8,64,2,0.322,10.28,125.182,98.27
189,filter:14-conv1:32-conv2:32-fc:2-Momentum,1_epoch,14,32,32,2,0.3,10.28,125.482,98.27
190,filter:6-conv1:128-conv2:512-fc:32-Momentum,1_epoch,6,128,512,32,1.9,10.28,127.382,98.27
191,filter:4-conv1:32-conv2:512-fc:512-Momentum,1_epoch,4,32,512,512,0.805,97.48,128.187,98.27
192,filter:8-conv1:1-conv2:32-fc:2-Momentum,1_epoch,8,1,32,2,0.164,46.2,128.351,98.27
193,filter:14-conv1:64-conv2:256-fc:128-Momentum,1_epoch,14,64,256,128,1.03,10.28,129.381,98.27
194,filter:12-conv1:64-conv2:1-fc:32-Momentum,1_epoch,12,64,1,32,0.37,94.95,129.751,98.27
195,filter:8-conv1:256-conv2:32-fc:128-Momentum,1_epoch,8,256,32,128,0.929,96.12,130.68,98.27
196,filter:2-conv1:2-conv2:256-fc:64-Momentum,1_epoch,2,2,256,64,0.26,10.28,130.94,98.27
197,filter:14-conv1:2-conv2:16-fc:32-Momentum,1_epoch,14,2,16,32,0.2,95.82,131.14,98.27
198,filter:8-conv1:4-conv2:16-fc:4-Momentum,1_epoch,8,4,16,4,0.273,86.98,131.413,98.27
199,filter:14-conv1:4-conv2:512-fc:256-Momentum,1_epoch,14,4,512,256,0.743,58.31,132.156,98.27
200,filter:6-conv1:2-conv2:16-fc:1-Momentum,1_epoch,6,2,16,1,0.317,24.1,132.473,98.27
201,filter:12-conv1:32-conv2:512-fc:8-Momentum,1_epoch,12,32,512,8,0.988,10.28,133.461,98.27
202,filter:2-conv1:16-conv2:64-fc:1-Momentum,1_epoch,2,16,64,1,0.227,26.22,133.688,98.27
203,filter:8-conv1:64-conv2:1-fc:32-Momentum,1_epoch,8,64,1,32,0.375,93.16,134.063,98.27
204,filter:8-conv1:128-conv2:64-fc:4-Momentum,1_epoch,8,128,64,4,0.6,10.28,134.663,98.27
205,filter:6-conv1:32-conv2:32-fc:1-Momentum,1_epoch,6,32,32,1,0.444,10.28,135.107,98.27
206,filter:4-conv1:4-conv2:4-fc:4-Momentum,1_epoch,4,4,4,4,0.157,66.29,135.264,98.27
207,filter:4-conv1:64-conv2:512-fc:1-Momentum,1_epoch,4,64,512,1,0.911,10.28,136.175,98.27
208,filter:2-conv1:512-conv2:32-fc:128-Momentum,1_epoch,2,512,32,128,0.996,96.83,137.171,98.27
209,filter:8-conv1:512-conv2:8-fc:16-Momentum,1_epoch,8,512,8,16,1.41,94.64,138.581,98.27
210,filter:4-conv1:2-conv2:8-fc:64-Momentum,1_epoch,4,2,8,64,0.203,94.87,138.784,98.27
211,filter:8-conv1:1-conv2:512-fc:16-Momentum,1_epoch,8,1,512,16,0.343,84.61,139.127,98.27
212,filter:6-conv1:512-conv2:128-fc:2-Momentum,1_epoch,6,512,128,2,2.48,10.28,141.607,98.27
213,filter:2-conv1:16-conv2:64-fc:8-Momentum,1_epoch,2,16,64,8,0.477,85.73,142.084,98.27
214,filter:6-conv1:64-conv2:2-fc:512-Momentum,1_epoch,6,64,2,512,0.287,10.28,142.371,98.27
215,filter:6-conv1:8-conv2:4-fc:128-Momentum,1_epoch,6,8,4,128,0.313,97.45,142.684,98.27
216,filter:12-conv1:32-conv2:1-fc:32-Momentum,1_epoch,12,32,1,32,0.239,94.0,142.923,98.27
217,filter:4-conv1:16-conv2:8-fc:8-Momentum,1_epoch,4,16,8,8,0.248,91.39,143.171,98.27
218,filter:8-conv1:16-conv2:16-fc:256-Momentum,1_epoch,8,16,16,256,0.197,97.49,143.368,98.27
219,filter:12-conv1:256-conv2:4-fc:512-Momentum,1_epoch,12,256,4,512,1.04,10.28,144.408,98.27
220,filter:14-conv1:4-conv2:1-fc:2-Momentum,1_epoch,14,4,1,2,0.233,44.85,144.641,98.27
221,filter:4-conv1:512-conv2:8-fc:2-Momentum,1_epoch,4,512,8,2,1.78,52.51,146.421,98.27
222,filter:4-conv1:256-conv2:2-fc:512-Momentum,1_epoch,4,256,2,512,1.16,10.28,147.581,98.27
223,filter:8-conv1:64-conv2:4-fc:1-Momentum,1_epoch,8,64,4,1,0.323,10.28,147.904,98.27
224,filter:6-conv1:128-conv2:512-fc:64-Momentum,1_epoch,6,128,512,64,1.72,10.28,149.624,98.27
225,filter:6-conv1:512-conv2:2-fc:16-Momentum,1_epoch,6,512,2,16,1.37,10.28,150.994,98.27
226,filter:14-conv1:128-conv2:2-fc:32-Momentum,1_epoch,14,128,2,32,0.606,10.28,151.6,98.27
227,filter:4-conv1:2-conv2:64-fc:16-Momentum,1_epoch,4,2,64,16,0.182,95.48,151.782,98.27
228,filter:4-conv1:512-conv2:4-fc:2-Momentum,1_epoch,4,512,4,2,1.24,46.13,153.022,98.27
229,filter:2-conv1:512-conv2:32-fc:4-Momentum,1_epoch,2,512,32,4,1.02,75.09,154.042,98.27
230,filter:14-conv1:128-conv2:64-fc:32-Momentum,1_epoch,14,128,64,32,0.896,10.28,154.938,98.27
231,filter:12-conv1:1-conv2:8-fc:8-Momentum,1_epoch,12,1,8,8,0.232,87.52,155.17,98.27
232,filter:14-conv1:32-conv2:8-fc:1-Momentum,1_epoch,14,32,8,1,0.43,10.28,155.6,98.27
233,filter:2-conv1:32-conv2:256-fc:32-Momentum,1_epoch,2,32,256,32,0.291,93.63,155.891,98.27
234,filter:6-conv1:8-conv2:64-fc:2-Momentum,1_epoch,6,8,64,2,0.305,42.91,156.196,98.27
