,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
36,filter:8-conv1:64-conv2:512-fc:1-Momentum,1_epoch,8,64,512,1,1.12,10.28,21.671,97.41
37,filter:6-conv1:1-conv2:8-fc:2-Momentum,1_epoch,6,1,8,2,0.142,45.96,21.813,97.41
38,filter:12-conv1:8-conv2:2-fc:4-Momentum,1_epoch,12,8,2,4,0.182,69.57,21.995,97.41
39,filter:2-conv1:32-conv2:64-fc:4-Momentum,1_epoch,2,32,64,4,0.307,77.95,22.302,97.41
40,filter:12-conv1:4-conv2:1-fc:4-Momentum,1_epoch,12,4,1,4,0.364,79.38,22.666,97.41
41,filter:2-conv1:32-conv2:512-fc:4-Momentum,1_epoch,2,32,512,4,0.467,10.28,23.133,97.41
42,filter:14-conv1:512-conv2:512-fc:512-Momentum,1_epoch,14,512,512,512,11.1,10.28,34.233,97.41
43,filter:8-conv1:32-conv2:64-fc:64-Momentum,1_epoch,8,32,64,64,0.292,97.76,34.525,97.76
44,filter:14-conv1:16-conv2:64-fc:4-Momentum,1_epoch,14,16,64,4,0.473,10.28,34.998,97.76
45,filter:6-conv1:4-conv2:16-fc:1-Momentum,1_epoch,6,4,16,1,0.159,26.24,35.157,97.76
46,filter:12-conv1:4-conv2:4-fc:2-Momentum,1_epoch,12,4,4,2,0.31,28.17,35.467,97.76
47,filter:8-conv1:64-conv2:1-fc:8-Momentum,1_epoch,8,64,1,8,0.373,92.37,35.84,97.76
48,filter:14-conv1:4-conv2:8-fc:1-Momentum,1_epoch,14,4,8,1,0.188,10.28,36.028,97.76
49,filter:4-conv1:1-conv2:512-fc:4-Momentum,1_epoch,4,1,512,4,0.352,10.28,36.38,97.76
50,filter:8-conv1:1-conv2:4-fc:4-Momentum,1_epoch,8,1,4,4,0.257,70.34,36.637,97.76
51,filter:14-conv1:128-conv2:256-fc:256-Momentum,1_epoch,14,128,256,256,1.8,29.15,38.437,97.76
52,filter:6-conv1:512-conv2:512-fc:1-Momentum,1_epoch,6,512,512,1,5.78,10.28,44.217,97.76
53,filter:2-conv1:2-conv2:16-fc:8-Momentum,1_epoch,2,2,16,8,0.352,79.6,44.569,97.76
54,filter:6-conv1:16-conv2:32-fc:128-Momentum,1_epoch,6,16,32,128,0.206,97.58,44.775,97.76
55,filter:2-conv1:16-conv2:512-fc:256-Momentum,1_epoch,2,16,512,256,0.422,94.74,45.197,97.76
56,filter:6-conv1:2-conv2:32-fc:4-Momentum,1_epoch,6,2,32,4,0.187,86.79,45.384,97.76
57,filter:12-conv1:32-conv2:64-fc:32-Momentum,1_epoch,12,32,64,32,0.325,93.13,45.709,97.76
58,filter:14-conv1:32-conv2:128-fc:1-Momentum,1_epoch,14,32,128,1,0.558,10.28,46.267,97.76
59,filter:8-conv1:512-conv2:2-fc:256-Momentum,1_epoch,8,512,2,256,1.39,11.35,47.657,97.76
60,filter:8-conv1:2-conv2:2-fc:32-Momentum,1_epoch,8,2,2,32,0.144,92.32,47.801,97.76
61,filter:4-conv1:512-conv2:8-fc:32-Momentum,1_epoch,4,512,8,32,1.8,97.31,49.601,97.76
62,filter:12-conv1:256-conv2:4-fc:4-Momentum,1_epoch,12,256,4,4,0.886,10.28,50.487,97.76
63,filter:14-conv1:2-conv2:256-fc:512-Momentum,1_epoch,14,2,256,512,0.544,90.16,51.031,97.76
64,filter:6-conv1:128-conv2:64-fc:64-Momentum,1_epoch,6,128,64,64,0.587,97.37,51.618,97.76
65,filter:14-conv1:16-conv2:2-fc:64-Momentum,1_epoch,14,16,2,64,0.368,95.41,51.986,97.76
66,filter:4-conv1:8-conv2:32-fc:64-Momentum,1_epoch,4,8,32,64,0.19,97.35,52.176,97.76
67,filter:8-conv1:4-conv2:4-fc:128-Momentum,1_epoch,8,4,4,128,0.16,95.73,52.336,97.76
68,filter:4-conv1:16-conv2:4-fc:256-Momentum,1_epoch,4,16,4,256,0.281,95.82,52.617,97.76
69,filter:6-conv1:64-conv2:512-fc:64-Momentum,1_epoch,6,64,512,64,1.14,83.88,53.757,97.76
70,filter:2-conv1:64-conv2:1-fc:128-Momentum,1_epoch,2,64,1,128,0.318,88.53,54.075,97.76
71,filter:2-conv1:32-conv2:256-fc:2-Momentum,1_epoch,2,32,256,2,0.289,25.33,54.364,97.76
72,filter:8-conv1:32-conv2:64-fc:4-Momentum,1_epoch,8,32,64,4,0.288,48.08,54.652,97.76
73,filter:6-conv1:256-conv2:256-fc:128-Momentum,1_epoch,6,256,256,128,2.47,10.28,57.122,97.76
74,filter:8-conv1:8-conv2:16-fc:4-Momentum,1_epoch,8,8,16,4,0.297,78.87,57.419,97.76
75,filter:4-conv1:4-conv2:64-fc:512-Momentum,1_epoch,4,4,64,512,0.192,96.57,57.611,97.76
76,filter:8-conv1:1-conv2:32-fc:256-Momentum,1_epoch,8,1,32,256,0.162,94.69,57.773,97.76
77,filter:8-conv1:64-conv2:8-fc:1-Momentum,1_epoch,8,64,8,1,0.317,10.28,58.09,97.76
78,filter:8-conv1:4-conv2:4-fc:16-Momentum,1_epoch,8,4,4,16,0.161,92.49,58.251,97.76
79,filter:8-conv1:1-conv2:2-fc:128-Momentum,1_epoch,8,1,2,128,0.186,93.32,58.437,97.76
80,filter:2-conv1:64-conv2:1-fc:8-Momentum,1_epoch,2,64,1,8,0.877,75.06,59.314,97.76
81,filter:4-conv1:512-conv2:128-fc:64-Momentum,1_epoch,4,512,128,64,2.06,96.27,61.374,97.76
82,filter:12-conv1:2-conv2:32-fc:32-Momentum,1_epoch,12,2,32,32,0.345,95.49,61.719,97.76
83,filter:12-conv1:128-conv2:8-fc:512-Momentum,1_epoch,12,128,8,512,0.77,10.28,62.489,97.76
84,filter:6-conv1:32-conv2:32-fc:2-Momentum,1_epoch,6,32,32,2,0.68,27.51,63.169,97.76
85,filter:14-conv1:1-conv2:1-fc:8-Momentum,1_epoch,14,1,1,8,0.161,78.29,63.33,97.76
86,filter:4-conv1:2-conv2:2-fc:128-Momentum,1_epoch,4,2,2,128,0.14,93.85,63.47,97.76
87,filter:8-conv1:2-conv2:128-fc:512-Momentum,1_epoch,8,2,128,512,0.403,94.42,63.873,97.76
88,filter:4-conv1:2-conv2:4-fc:32-Momentum,1_epoch,4,2,4,32,0.184,93.51,64.057,97.76
89,filter:12-conv1:4-conv2:2-fc:2-Momentum,1_epoch,12,4,2,2,0.266,44.94,64.323,97.76
90,filter:12-conv1:1-conv2:256-fc:8-Momentum,1_epoch,12,1,256,8,0.38,80.58,64.703,97.76
91,filter:12-conv1:64-conv2:64-fc:128-Momentum,1_epoch,12,64,64,128,0.664,96.37,65.367,97.76
92,filter:14-conv1:4-conv2:32-fc:2-Momentum,1_epoch,14,4,32,2,0.229,10.28,65.596,97.76
93,filter:12-conv1:64-conv2:1-fc:8-Momentum,1_epoch,12,64,1,8,0.308,91.73,65.904,97.76
94,filter:6-conv1:256-conv2:128-fc:2-Momentum,1_epoch,6,256,128,2,1.38,10.28,67.284,97.76
95,filter:6-conv1:512-conv2:32-fc:128-Momentum,1_epoch,6,512,32,128,1.53,97.2,68.814,97.76
96,filter:14-conv1:4-conv2:16-fc:32-Momentum,1_epoch,14,4,16,32,0.209,95.82,69.023,97.76
97,filter:12-conv1:2-conv2:4-fc:8-Momentum,1_epoch,12,2,4,8,0.228,90.85,69.251,97.76
98,filter:4-conv1:4-conv2:32-fc:16-Momentum,1_epoch,4,4,32,16,0.227,95.72,69.478,97.76
99,filter:14-conv1:128-conv2:512-fc:256-Momentum,1_epoch,14,128,512,256,2.96,10.28,72.438,97.76
100,filter:6-conv1:2-conv2:64-fc:8-Momentum,1_epoch,6,2,64,8,0.181,94.55,72.619,97.76
101,filter:4-conv1:512-conv2:4-fc:32-Momentum,1_epoch,4,512,4,32,1.24,92.93,73.859,97.76
102,filter:14-conv1:128-conv2:512-fc:512-Momentum,1_epoch,14,128,512,512,3.06,9.8,76.919,97.76
103,filter:12-conv1:64-conv2:128-fc:16-Momentum,1_epoch,12,64,128,16,0.636,10.28,77.555,97.76
104,filter:8-conv1:32-conv2:128-fc:32-Momentum,1_epoch,8,32,128,32,0.433,95.81,77.988,97.76
105,filter:14-conv1:32-conv2:512-fc:16-Momentum,1_epoch,14,32,512,16,1.06,10.28,79.048,97.76
106,filter:12-conv1:8-conv2:8-fc:32-Momentum,1_epoch,12,8,8,32,0.353,96.64,79.401,97.76
107,filter:12-conv1:16-conv2:2-fc:1-Momentum,1_epoch,12,16,2,1,0.306,26.55,79.707,97.76
108,filter:6-conv1:16-conv2:4-fc:32-Momentum,1_epoch,6,16,4,32,0.194,96.26,79.901,97.76
109,filter:14-conv1:32-conv2:64-fc:512-Momentum,1_epoch,14,32,64,512,0.519,96.24,80.42,97.76
110,filter:6-conv1:4-conv2:1-fc:512-Momentum,1_epoch,6,4,1,512,0.251,94.44,80.671,97.76
111,filter:6-conv1:512-conv2:512-fc:256-Momentum,1_epoch,6,512,512,256,5.85,10.28,86.521,97.76
112,filter:12-conv1:1-conv2:32-fc:1-Momentum,1_epoch,12,1,32,1,0.3,10.28,86.821,97.76
113,filter:14-conv1:4-conv2:256-fc:2-Momentum,1_epoch,14,4,256,2,0.443,10.28,87.264,97.76
114,filter:14-conv1:1-conv2:256-fc:64-Momentum,1_epoch,14,1,256,64,0.396,87.53,87.66,97.76
115,filter:8-conv1:4-conv2:64-fc:32-Momentum,1_epoch,8,4,64,32,0.191,96.72,87.851,97.76
116,filter:8-conv1:4-conv2:2-fc:512-Momentum,1_epoch,8,4,2,512,0.163,10.28,88.014,97.76
117,filter:14-conv1:16-conv2:256-fc:64-Momentum,1_epoch,14,16,256,64,0.52,17.96,88.534,97.76
118,filter:12-conv1:1-conv2:64-fc:512-Momentum,1_epoch,12,1,64,512,0.325,94.72,88.859,97.76
119,filter:12-conv1:1-conv2:128-fc:1-Momentum,1_epoch,12,1,128,1,0.293,10.28,89.152,97.76
120,filter:4-conv1:16-conv2:16-fc:1-Momentum,1_epoch,4,16,16,1,0.173,25.84,89.325,97.76
121,filter:12-conv1:1-conv2:512-fc:128-Momentum,1_epoch,12,1,512,128,0.656,49.09,89.981,97.76
122,filter:6-conv1:2-conv2:2-fc:64-Momentum,1_epoch,6,2,2,64,0.211,94.6,90.192,97.76
123,filter:8-conv1:512-conv2:64-fc:4-Momentum,1_epoch,8,512,64,4,1.96,10.28,92.152,97.76
124,filter:12-conv1:2-conv2:8-fc:16-Momentum,1_epoch,12,2,8,16,0.439,95.5,92.591,97.76
125,filter:14-conv1:2-conv2:1-fc:32-Momentum,1_epoch,14,2,1,32,0.166,93.29,92.757,97.76
126,filter:4-conv1:256-conv2:32-fc:128-Momentum,1_epoch,4,256,32,128,0.729,97.56,93.486,97.76
127,filter:4-conv1:256-conv2:256-fc:64-Momentum,1_epoch,4,256,256,64,1.67,96.86,95.156,97.76
128,filter:6-conv1:16-conv2:4-fc:4-Momentum,1_epoch,6,16,4,4,0.196,73.92,95.352,97.76
129,filter:14-conv1:8-conv2:32-fc:64-Momentum,1_epoch,14,8,32,64,0.368,96.68,95.72,97.76
130,filter:12-conv1:2-conv2:256-fc:8-Momentum,1_epoch,12,2,256,8,0.436,60.74,96.156,97.76
131,filter:6-conv1:8-conv2:4-fc:512-Momentum,1_epoch,6,8,4,512,0.216,97.38,96.372,97.76
132,filter:4-conv1:4-conv2:256-fc:8-Momentum,1_epoch,4,4,256,8,0.618,85.73,96.99,97.76
133,filter:14-conv1:256-conv2:1-fc:512-Momentum,1_epoch,14,256,1,512,1.17,11.26,98.16,97.76
134,filter:2-conv1:1-conv2:128-fc:256-Momentum,1_epoch,2,1,128,256,0.284,93.2,98.444,97.76
135,filter:4-conv1:4-conv2:8-fc:4-Momentum,1_epoch,4,4,8,4,0.327,69.21,98.771,97.76
136,filter:4-conv1:64-conv2:128-fc:16-Momentum,1_epoch,4,64,128,16,0.573,92.07,99.344,97.76
137,filter:6-conv1:8-conv2:16-fc:8-Momentum,1_epoch,6,8,16,8,0.284,94.65,99.628,97.76
138,filter:6-conv1:2-conv2:2-fc:8-Momentum,1_epoch,6,2,2,8,0.128,83.66,99.756,97.76
139,filter:4-conv1:1-conv2:64-fc:16-Momentum,1_epoch,4,1,64,16,0.248,93.2,100.004,97.76
140,filter:2-conv1:64-conv2:1-fc:4-Momentum,1_epoch,2,64,1,4,0.234,72.06,100.238,97.76
141,filter:4-conv1:256-conv2:256-fc:16-Momentum,1_epoch,4,256,256,16,1.6,10.28,101.838,97.76
142,filter:2-conv1:8-conv2:4-fc:128-Momentum,1_epoch,2,8,4,128,0.266,91.42,102.104,97.76
143,filter:8-conv1:512-conv2:1-fc:64-Momentum,1_epoch,8,512,1,64,1.3,93.43,103.404,97.76
144,filter:4-conv1:64-conv2:512-fc:16-Momentum,1_epoch,4,64,512,16,0.943,83.53,104.347,97.76
145,filter:4-conv1:4-conv2:8-fc:128-Momentum,1_epoch,4,4,8,128,0.17,96.86,104.517,97.76
146,filter:8-conv1:16-conv2:64-fc:4-Momentum,1_epoch,8,16,64,4,0.342,10.29,104.859,97.76
147,filter:2-conv1:2-conv2:1-fc:256-Momentum,1_epoch,2,2,1,256,0.186,88.75,105.045,97.76
148,filter:8-conv1:16-conv2:16-fc:32-Momentum,1_epoch,8,16,16,32,0.193,96.89,105.238,97.76
149,filter:4-conv1:4-conv2:4-fc:2-Momentum,1_epoch,4,4,4,2,0.135,46.19,105.373,97.76
150,filter:6-conv1:512-conv2:1-fc:128-Momentum,1_epoch,6,512,1,128,1.92,94.99,107.293,97.76
151,filter:12-conv1:128-conv2:32-fc:512-Momentum,1_epoch,12,128,32,512,0.613,10.28,107.906,97.76
152,filter:14-conv1:512-conv2:1-fc:4-Momentum,1_epoch,14,512,1,4,1.81,57.84,109.716,97.76
153,filter:8-conv1:8-conv2:1-fc:2-Momentum,1_epoch,8,8,1,2,0.16,44.07,109.876,97.76
154,filter:14-conv1:32-conv2:128-fc:64-Momentum,1_epoch,14,32,128,64,0.563,10.28,110.439,97.76
155,filter:6-conv1:4-conv2:4-fc:256-Momentum,1_epoch,6,4,4,256,0.268,96.56,110.707,97.76
156,filter:2-conv1:256-conv2:8-fc:512-Momentum,1_epoch,2,256,8,512,0.886,97.14,111.593,97.76
157,filter:12-conv1:8-conv2:1-fc:2-Momentum,1_epoch,12,8,1,2,0.294,44.94,111.887,97.76
158,filter:14-conv1:64-conv2:128-fc:8-Momentum,1_epoch,14,64,128,8,0.683,10.28,112.57,97.76
159,filter:2-conv1:8-conv2:1-fc:1-Momentum,1_epoch,2,8,1,1,0.249,20.22,112.819,97.76
160,filter:2-conv1:4-conv2:512-fc:16-Momentum,1_epoch,2,4,512,16,0.443,84.73,113.262,97.76
161,filter:12-conv1:128-conv2:2-fc:2-Momentum,1_epoch,12,128,2,2,0.491,10.28,113.753,97.76
162,filter:14-conv1:2-conv2:128-fc:128-Momentum,1_epoch,14,2,128,128,0.302,92.97,114.055,97.76
163,filter:6-conv1:1-conv2:128-fc:256-Momentum,1_epoch,6,1,128,256,0.387,95.51,114.442,97.76
164,filter:2-conv1:64-conv2:64-fc:2-Momentum,1_epoch,2,64,64,2,0.28,38.87,114.722,97.76
165,filter:2-conv1:64-conv2:128-fc:8-Momentum,1_epoch,2,64,128,8,0.389,84.36,115.111,97.76
166,filter:2-conv1:1-conv2:64-fc:256-Momentum,1_epoch,2,1,64,256,0.182,94.94,115.293,97.76
167,filter:8-conv1:4-conv2:1-fc:4-Momentum,1_epoch,8,4,1,4,0.155,69.71,115.448,97.76
168,filter:14-conv1:512-conv2:128-fc:64-Momentum,1_epoch,14,512,128,64,4.07,10.28,119.518,97.76
169,filter:6-conv1:32-conv2:2-fc:32-Momentum,1_epoch,6,32,2,32,0.306,95.89,119.824,97.76
170,filter:14-conv1:256-conv2:8-fc:256-Momentum,1_epoch,14,256,8,256,1.04,10.28,120.864,97.76
171,filter:14-conv1:256-conv2:32-fc:32-Momentum,1_epoch,14,256,32,32,1.31,10.28,122.174,97.76
172,filter:6-conv1:1-conv2:32-fc:32-Momentum,1_epoch,6,1,32,32,0.526,95.68,122.7,97.76
173,filter:6-conv1:32-conv2:16-fc:1-Momentum,1_epoch,6,32,16,1,0.327,10.28,123.027,97.76
174,filter:8-conv1:8-conv2:8-fc:16-Momentum,1_epoch,8,8,8,16,0.168,95.73,123.195,97.76
175,filter:6-conv1:2-conv2:1-fc:4-Momentum,1_epoch,6,2,1,4,0.243,65.35,123.438,97.76
176,filter:12-conv1:32-conv2:32-fc:512-Momentum,1_epoch,12,32,32,512,0.386,96.93,123.824,97.76
177,filter:6-conv1:256-conv2:4-fc:1-Momentum,1_epoch,6,256,4,1,0.778,10.28,124.602,97.76
178,filter:8-conv1:4-conv2:256-fc:1-Momentum,1_epoch,8,4,256,1,0.336,10.28,124.938,97.76
179,filter:6-conv1:32-conv2:256-fc:128-Momentum,1_epoch,6,32,256,128,0.776,97.61,125.714,97.76
180,filter:12-conv1:2-conv2:32-fc:1-Momentum,1_epoch,12,2,32,1,0.2,24.49,125.914,97.76
181,filter:2-conv1:128-conv2:1-fc:64-Momentum,1_epoch,2,128,1,64,0.334,88.15,126.248,97.76
182,filter:2-conv1:2-conv2:128-fc:2-Momentum,1_epoch,2,2,128,2,0.386,10.28,126.634,97.76
183,filter:14-conv1:512-conv2:256-fc:4-Momentum,1_epoch,14,512,256,4,6.34,10.28,132.974,97.76
184,filter:6-conv1:32-conv2:64-fc:16-Momentum,1_epoch,6,32,64,16,0.306,95.16,133.28,97.76
185,filter:6-conv1:256-conv2:32-fc:8-Momentum,1_epoch,6,256,32,8,0.833,10.28,134.113,97.76
186,filter:8-conv1:8-conv2:16-fc:256-Momentum,1_epoch,8,8,16,256,0.227,97.38,134.34,97.76
187,filter:12-conv1:16-conv2:32-fc:16-Momentum,1_epoch,12,16,32,16,0.235,95.45,134.575,97.76
188,filter:6-conv1:1-conv2:4-fc:1-Momentum,1_epoch,6,1,4,1,0.224,29.12,134.799,97.76
189,filter:6-conv1:256-conv2:8-fc:64-Momentum,1_epoch,6,256,8,64,0.801,97.05,135.6,97.76
190,filter:2-conv1:128-conv2:4-fc:4-Momentum,1_epoch,2,128,4,4,0.406,52.52,136.006,97.76
191,filter:2-conv1:8-conv2:512-fc:128-Momentum,1_epoch,2,8,512,128,0.347,93.96,136.353,97.76
192,filter:12-conv1:256-conv2:256-fc:64-Momentum,1_epoch,12,256,256,64,2.64,10.28,138.993,97.76
193,filter:8-conv1:1-conv2:1-fc:64-Momentum,1_epoch,8,1,1,64,0.248,90.1,139.241,97.76
194,filter:6-conv1:8-conv2:256-fc:32-Momentum,1_epoch,6,8,256,32,0.302,97.15,139.543,97.76
195,filter:8-conv1:64-conv2:64-fc:512-Momentum,1_epoch,8,64,64,512,0.391,98.08,139.934,98.08
196,filter:14-conv1:4-conv2:8-fc:512-Momentum,1_epoch,14,4,8,512,0.202,94.99,140.136,98.08
197,filter:2-conv1:128-conv2:512-fc:2-Momentum,1_epoch,2,128,512,2,0.978,10.28,141.114,98.08
198,filter:4-conv1:8-conv2:64-fc:512-Momentum,1_epoch,4,8,64,512,0.267,97.73,141.381,98.08
199,filter:2-conv1:512-conv2:16-fc:32-Momentum,1_epoch,2,512,16,32,1.07,95.37,142.451,98.08
200,filter:2-conv1:2-conv2:8-fc:64-Momentum,1_epoch,2,2,8,64,0.288,89.84,142.739,98.08
201,filter:6-conv1:32-conv2:256-fc:16-Momentum,1_epoch,6,32,256,16,0.571,72.3,143.31,98.08
202,filter:8-conv1:32-conv2:64-fc:16-Momentum,1_epoch,8,32,64,16,0.487,96.26,143.797,98.08
203,filter:14-conv1:64-conv2:512-fc:32-Momentum,1_epoch,14,64,512,32,1.72,10.28,145.517,98.08
204,filter:2-conv1:8-conv2:8-fc:1-Momentum,1_epoch,2,8,8,1,0.146,24.38,145.663,98.08
205,filter:6-conv1:4-conv2:256-fc:512-Momentum,1_epoch,6,4,256,512,0.313,96.51,145.976,98.08
206,filter:4-conv1:512-conv2:32-fc:16-Momentum,1_epoch,4,512,32,16,1.36,96.71,147.336,98.08
207,filter:8-conv1:256-conv2:4-fc:32-Momentum,1_epoch,8,256,4,32,0.806,96.43,148.142,98.08
208,filter:14-conv1:32-conv2:16-fc:32-Momentum,1_epoch,14,32,16,32,0.28,95.92,148.422,98.08
209,filter:6-conv1:128-conv2:1-fc:4-Momentum,1_epoch,6,128,1,4,0.504,75.81,148.926,98.08
210,filter:2-conv1:1-conv2:4-fc:8-Momentum,1_epoch,2,1,4,8,0.508,72.1,149.434,98.08
211,filter:6-conv1:2-conv2:8-fc:64-Momentum,1_epoch,6,2,8,64,0.232,96.22,149.666,98.08
212,filter:4-conv1:512-conv2:16-fc:256-Momentum,1_epoch,4,512,16,256,1.2,96.58,150.866,98.08
213,filter:12-conv1:64-conv2:8-fc:256-Momentum,1_epoch,12,64,8,256,0.389,93.28,151.255,98.08
214,filter:14-conv1:64-conv2:256-fc:16-Momentum,1_epoch,14,64,256,16,0.995,10.28,152.25,98.08
215,filter:2-conv1:64-conv2:512-fc:1-Momentum,1_epoch,2,64,512,1,0.521,10.28,152.771,98.08
216,filter:2-conv1:32-conv2:4-fc:512-Momentum,1_epoch,2,32,4,512,0.233,92.9,153.004,98.08
217,filter:8-conv1:32-conv2:32-fc:128-Momentum,1_epoch,8,32,32,128,0.372,97.39,153.376,98.08
218,filter:14-conv1:128-conv2:1-fc:4-Momentum,1_epoch,14,128,1,4,0.709,76.07,154.085,98.08
219,filter:6-conv1:2-conv2:512-fc:1-Momentum,1_epoch,6,2,512,1,0.431,10.28,154.516,98.08
220,filter:4-conv1:256-conv2:128-fc:32-Momentum,1_epoch,4,256,128,32,1.46,96.78,155.976,98.08
221,filter:4-conv1:2-conv2:8-fc:256-Momentum,1_epoch,4,2,8,256,0.287,96.54,156.263,98.08
222,filter:14-conv1:32-conv2:128-fc:4-Momentum,1_epoch,14,32,128,4,0.457,10.28,156.72,98.08
223,filter:6-conv1:32-conv2:256-fc:2-Momentum,1_epoch,6,32,256,2,0.517,10.28,157.237,98.08
224,filter:6-conv1:256-conv2:4-fc:32-Momentum,1_epoch,6,256,4,32,0.752,95.6,157.989,98.08
225,filter:2-conv1:32-conv2:8-fc:64-Momentum,1_epoch,2,32,8,64,0.203,94.44,158.192,98.08
226,filter:12-conv1:2-conv2:2-fc:4-Momentum,1_epoch,12,2,2,4,0.171,78.53,158.363,98.08
227,filter:6-conv1:512-conv2:4-fc:32-Momentum,1_epoch,6,512,4,32,1.31,96.54,159.673,98.08
228,filter:2-conv1:128-conv2:32-fc:1-Momentum,1_epoch,2,128,32,1,0.37,10.28,160.043,98.08
229,filter:8-conv1:64-conv2:512-fc:2-Momentum,1_epoch,8,64,512,2,1.27,10.28,161.313,98.08
230,filter:4-conv1:16-conv2:4-fc:512-Momentum,1_epoch,4,16,4,512,0.274,97.11,161.587,98.08
231,filter:14-conv1:1-conv2:128-fc:1-Momentum,1_epoch,14,1,128,1,0.382,10.28,161.969,98.08
232,filter:4-conv1:16-conv2:64-fc:4-Momentum,1_epoch,4,16,64,4,0.204,64.79,162.173,98.08
233,filter:4-conv1:256-conv2:256-fc:128-Momentum,1_epoch,4,256,256,128,1.99,96.94,164.163,98.08
234,filter:4-conv1:8-conv2:256-fc:128-Momentum,1_epoch,4,8,256,128,0.322,95.91,164.485,98.08
