,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
105,filter:6-conv1:128-conv2:512-fc:4-Momentum,1_epoch,6,128,512,4,1.6,10.28,68.8,98.12
106,filter:14-conv1:32-conv2:4-fc:2-Momentum,1_epoch,14,32,4,2,0.258,52.65,69.058,98.12
107,filter:8-conv1:32-conv2:32-fc:8-Momentum,1_epoch,8,32,32,8,0.328,87.52,69.386,98.12
108,filter:14-conv1:16-conv2:2-fc:32-Momentum,1_epoch,14,16,2,32,0.34,95.39,69.726,98.12
109,filter:4-conv1:1-conv2:128-fc:16-Momentum,1_epoch,4,1,128,16,0.353,90.36,70.079,98.12
110,filter:14-conv1:2-conv2:2-fc:1-Momentum,1_epoch,14,2,2,1,0.34,28.68,70.419,98.12
111,filter:2-conv1:16-conv2:32-fc:32-Momentum,1_epoch,2,16,32,32,0.197,92.98,70.616,98.12
112,filter:12-conv1:8-conv2:256-fc:1-Momentum,1_epoch,12,8,256,1,0.438,10.28,71.054,98.12
113,filter:14-conv1:2-conv2:2-fc:64-Momentum,1_epoch,14,2,2,64,0.338,94.98,71.392,98.12
114,filter:12-conv1:1-conv2:64-fc:32-Momentum,1_epoch,12,1,64,32,0.309,93.5,71.701,98.12
115,filter:14-conv1:512-conv2:128-fc:2-Momentum,1_epoch,14,512,128,2,3.98,10.28,75.681,98.12
116,filter:4-conv1:8-conv2:2-fc:128-Momentum,1_epoch,4,8,2,128,0.165,94.0,75.846,98.12
117,filter:4-conv1:1-conv2:2-fc:2-Momentum,1_epoch,4,1,2,2,0.119,39.4,75.965,98.12
118,filter:8-conv1:64-conv2:1-fc:2-Momentum,1_epoch,8,64,1,2,0.283,52.84,76.248,98.12
119,filter:6-conv1:512-conv2:256-fc:2-Momentum,1_epoch,6,512,256,2,3.3,10.28,79.548,98.12
120,filter:12-conv1:64-conv2:64-fc:32-Momentum,1_epoch,12,64,64,32,0.493,10.28,80.041,98.12
121,filter:2-conv1:128-conv2:256-fc:16-Momentum,1_epoch,2,128,256,16,0.549,92.13,80.59,98.12
122,filter:2-conv1:1-conv2:16-fc:32-Momentum,1_epoch,2,1,16,32,0.279,89.72,80.869,98.12
123,filter:14-conv1:32-conv2:128-fc:64-Momentum,1_epoch,14,32,128,64,0.563,10.28,81.432,98.12
124,filter:12-conv1:64-conv2:256-fc:128-Momentum,1_epoch,12,64,256,128,0.902,10.28,82.334,98.12
125,filter:12-conv1:512-conv2:128-fc:1-Momentum,1_epoch,12,512,128,1,3.45,10.28,85.784,98.12
126,filter:2-conv1:4-conv2:1-fc:512-Momentum,1_epoch,2,4,1,512,0.184,90.46,85.968,98.12
127,filter:8-conv1:128-conv2:1-fc:32-Momentum,1_epoch,8,128,1,32,0.626,94.84,86.594,98.12
128,filter:12-conv1:8-conv2:256-fc:2-Momentum,1_epoch,12,8,256,2,0.431,10.28,87.025,98.12
129,filter:8-conv1:256-conv2:8-fc:512-Momentum,1_epoch,8,256,8,512,0.863,10.28,87.888,98.12
130,filter:12-conv1:1-conv2:16-fc:16-Momentum,1_epoch,12,1,16,16,0.46,94.03,88.348,98.12
131,filter:2-conv1:4-conv2:16-fc:64-Momentum,1_epoch,2,4,16,64,0.144,94.66,88.492,98.12
132,filter:6-conv1:32-conv2:256-fc:512-Momentum,1_epoch,6,32,256,512,0.59,97.32,89.082,98.12
133,filter:8-conv1:256-conv2:128-fc:16-Momentum,1_epoch,8,256,128,16,1.35,10.28,90.432,98.12
134,filter:12-conv1:64-conv2:2-fc:16-Momentum,1_epoch,12,64,2,16,0.573,92.45,91.005,98.12
135,filter:14-conv1:32-conv2:2-fc:4-Momentum,1_epoch,14,32,2,4,0.277,74.71,91.282,98.12
136,filter:14-conv1:8-conv2:512-fc:512-Momentum,1_epoch,14,8,512,512,0.932,83.27,92.214,98.12
137,filter:8-conv1:1-conv2:1-fc:2-Momentum,1_epoch,8,1,1,2,0.144,41.72,92.358,98.12
138,filter:8-conv1:4-conv2:512-fc:32-Momentum,1_epoch,8,4,512,32,0.457,94.2,92.815,98.12
139,filter:8-conv1:256-conv2:128-fc:128-Momentum,1_epoch,8,256,128,128,1.37,10.28,94.185,98.12
140,filter:12-conv1:256-conv2:4-fc:128-Momentum,1_epoch,12,256,4,128,0.859,10.28,95.044,98.12
141,filter:14-conv1:128-conv2:32-fc:256-Momentum,1_epoch,14,128,32,256,0.883,85.27,95.927,98.12
142,filter:6-conv1:8-conv2:2-fc:4-Momentum,1_epoch,6,8,2,4,0.286,74.03,96.213,98.12
143,filter:4-conv1:1-conv2:256-fc:64-Momentum,1_epoch,4,1,256,64,0.337,94.44,96.55,98.12
144,filter:12-conv1:2-conv2:2-fc:512-Momentum,1_epoch,12,2,2,512,0.536,94.88,97.086,98.12
145,filter:2-conv1:512-conv2:512-fc:16-Momentum,1_epoch,2,512,512,16,2.17,10.28,99.256,98.12
146,filter:2-conv1:1-conv2:128-fc:4-Momentum,1_epoch,2,1,128,4,0.213,10.28,99.469,98.12
147,filter:12-conv1:2-conv2:4-fc:8-Momentum,1_epoch,12,2,4,8,0.228,90.85,99.697,98.12
148,filter:6-conv1:128-conv2:4-fc:128-Momentum,1_epoch,6,128,4,128,0.529,95.68,100.226,98.12
149,filter:12-conv1:4-conv2:4-fc:512-Momentum,1_epoch,12,4,4,512,0.289,96.75,100.515,98.12
150,filter:8-conv1:32-conv2:4-fc:1-Momentum,1_epoch,8,32,4,1,0.207,27.17,100.722,98.12
151,filter:14-conv1:16-conv2:256-fc:8-Momentum,1_epoch,14,16,256,8,0.564,20.88,101.286,98.12
152,filter:14-conv1:512-conv2:256-fc:512-Momentum,1_epoch,14,512,256,512,6.25,9.8,107.536,98.12
153,filter:14-conv1:256-conv2:8-fc:32-Momentum,1_epoch,14,256,8,32,1.17,92.35,108.706,98.12
154,filter:2-conv1:256-conv2:512-fc:256-Momentum,1_epoch,2,256,512,256,1.27,96.01,109.976,98.12
155,filter:2-conv1:64-conv2:4-fc:2-Momentum,1_epoch,2,64,4,2,0.283,47.73,110.259,98.12
156,filter:2-conv1:1-conv2:64-fc:2-Momentum,1_epoch,2,1,64,2,0.268,10.28,110.527,98.12
157,filter:8-conv1:32-conv2:256-fc:32-Momentum,1_epoch,8,32,256,32,0.508,88.2,111.035,98.12
158,filter:4-conv1:16-conv2:512-fc:128-Momentum,1_epoch,4,16,512,128,0.533,97.17,111.568,98.12
159,filter:8-conv1:64-conv2:64-fc:64-Momentum,1_epoch,8,64,64,64,0.435,97.38,112.003,98.12
160,filter:2-conv1:8-conv2:128-fc:16-Momentum,1_epoch,2,8,128,16,0.253,92.23,112.256,98.12
161,filter:12-conv1:16-conv2:256-fc:16-Momentum,1_epoch,12,16,256,16,0.543,10.28,112.799,98.12
162,filter:8-conv1:2-conv2:512-fc:16-Momentum,1_epoch,8,2,512,16,0.451,80.57,113.25,98.12
163,filter:6-conv1:2-conv2:1-fc:16-Momentum,1_epoch,6,2,1,16,0.191,81.3,113.441,98.12
164,filter:12-conv1:16-conv2:8-fc:256-Momentum,1_epoch,12,16,8,256,0.218,97.57,113.659,98.12
165,filter:8-conv1:8-conv2:16-fc:16-Momentum,1_epoch,8,8,16,16,0.18,96.4,113.839,98.12
166,filter:6-conv1:1-conv2:1-fc:16-Momentum,1_epoch,6,1,1,16,0.275,79.18,114.114,98.12
167,filter:4-conv1:2-conv2:128-fc:1-Momentum,1_epoch,4,2,128,1,0.291,10.28,114.405,98.12
168,filter:6-conv1:2-conv2:4-fc:4-Momentum,1_epoch,6,2,4,4,0.193,76.48,114.598,98.12
169,filter:4-conv1:4-conv2:1-fc:32-Momentum,1_epoch,4,4,1,32,0.139,86.32,114.737,98.12
170,filter:8-conv1:1-conv2:256-fc:32-Momentum,1_epoch,8,1,256,32,0.243,91.69,114.98,98.12
171,filter:12-conv1:1-conv2:32-fc:128-Momentum,1_epoch,12,1,32,128,0.2,93.54,115.18,98.12
172,filter:6-conv1:2-conv2:256-fc:64-Momentum,1_epoch,6,2,256,64,0.338,96.66,115.518,98.12
173,filter:12-conv1:256-conv2:8-fc:64-Momentum,1_epoch,12,256,8,64,0.862,93.59,116.38,98.12
174,filter:12-conv1:4-conv2:8-fc:64-Momentum,1_epoch,12,4,8,64,0.19,95.99,116.57,98.12
175,filter:8-conv1:8-conv2:64-fc:2-Momentum,1_epoch,8,8,64,2,0.322,10.28,116.892,98.12
176,filter:6-conv1:16-conv2:256-fc:512-Momentum,1_epoch,6,16,256,512,0.464,97.38,117.356,98.12
177,filter:2-conv1:32-conv2:256-fc:2-Momentum,1_epoch,2,32,256,2,0.289,25.33,117.645,98.12
178,filter:6-conv1:512-conv2:128-fc:1-Momentum,1_epoch,6,512,128,1,2.21,10.28,119.855,98.12
179,filter:4-conv1:8-conv2:1-fc:1-Momentum,1_epoch,4,8,1,1,0.18,21.08,120.035,98.12
180,filter:12-conv1:8-conv2:512-fc:32-Momentum,1_epoch,12,8,512,32,0.662,33.63,120.697,98.12
181,filter:2-conv1:512-conv2:8-fc:4-Momentum,1_epoch,2,512,8,4,1.14,61.21,121.837,98.12
182,filter:8-conv1:1-conv2:128-fc:64-Momentum,1_epoch,8,1,128,64,0.203,94.81,122.04,98.12
183,filter:2-conv1:512-conv2:256-fc:16-Momentum,1_epoch,2,512,256,16,1.53,89.1,123.57,98.12
184,filter:2-conv1:4-conv2:8-fc:1-Momentum,1_epoch,2,4,8,1,0.121,21.03,123.691,98.12
185,filter:14-conv1:256-conv2:256-fc:256-Momentum,1_epoch,14,256,256,256,3.28,10.28,126.971,98.12
186,filter:2-conv1:4-conv2:256-fc:128-Momentum,1_epoch,2,4,256,128,0.434,94.77,127.405,98.12
187,filter:8-conv1:32-conv2:512-fc:64-Momentum,1_epoch,8,32,512,64,0.961,92.04,128.366,98.12
188,filter:2-conv1:2-conv2:2-fc:8-Momentum,1_epoch,2,2,2,8,0.115,37.16,128.481,98.12
189,filter:8-conv1:64-conv2:1-fc:16-Momentum,1_epoch,8,64,1,16,0.277,94.53,128.758,98.12
190,filter:12-conv1:2-conv2:16-fc:32-Momentum,1_epoch,12,2,16,32,0.195,95.15,128.953,98.12
191,filter:2-conv1:4-conv2:512-fc:64-Momentum,1_epoch,2,4,512,64,0.318,91.79,129.271,98.12
192,filter:6-conv1:512-conv2:2-fc:512-Momentum,1_epoch,6,512,2,512,1.72,10.28,130.991,98.12
193,filter:8-conv1:1-conv2:128-fc:512-Momentum,1_epoch,8,1,128,512,0.255,95.49,131.246,98.12
194,filter:2-conv1:2-conv2:256-fc:256-Momentum,1_epoch,2,2,256,256,0.255,94.8,131.501,98.12
195,filter:6-conv1:1-conv2:64-fc:8-Momentum,1_epoch,6,1,64,8,0.433,90.13,131.934,98.12
196,filter:4-conv1:16-conv2:1-fc:64-Momentum,1_epoch,4,16,1,64,0.158,92.68,132.092,98.12
197,filter:6-conv1:512-conv2:16-fc:32-Momentum,1_epoch,6,512,16,32,1.4,96.7,133.492,98.12
198,filter:4-conv1:16-conv2:64-fc:4-Momentum,1_epoch,4,16,64,4,0.204,64.79,133.696,98.12
199,filter:14-conv1:64-conv2:256-fc:2-Momentum,1_epoch,14,64,256,2,1.02,10.28,134.716,98.12
200,filter:4-conv1:4-conv2:4-fc:16-Momentum,1_epoch,4,4,4,16,0.177,91.8,134.893,98.12
201,filter:8-conv1:16-conv2:32-fc:8-Momentum,1_epoch,8,16,32,8,0.452,85.84,135.345,98.12
202,filter:8-conv1:128-conv2:32-fc:64-Momentum,1_epoch,8,128,32,64,0.584,97.29,135.929,98.12
203,filter:8-conv1:32-conv2:128-fc:128-Momentum,1_epoch,8,32,128,128,0.397,97.55,136.326,98.12
204,filter:2-conv1:64-conv2:4-fc:32-Momentum,1_epoch,2,64,4,32,0.334,93.14,136.66,98.12
205,filter:12-conv1:256-conv2:16-fc:512-Momentum,1_epoch,12,256,16,512,0.951,10.28,137.611,98.12
206,filter:14-conv1:32-conv2:128-fc:256-Momentum,1_epoch,14,32,128,256,0.472,93.88,138.083,98.12
207,filter:12-conv1:16-conv2:16-fc:256-Momentum,1_epoch,12,16,16,256,0.271,97.0,138.354,98.12
208,filter:8-conv1:32-conv2:2-fc:512-Momentum,1_epoch,8,32,2,512,0.341,10.28,138.695,98.12
209,filter:2-conv1:32-conv2:4-fc:1-Momentum,1_epoch,2,32,4,1,0.391,24.12,139.086,98.12
210,filter:2-conv1:64-conv2:8-fc:128-Momentum,1_epoch,2,64,8,128,0.328,94.54,139.414,98.12
211,filter:2-conv1:64-conv2:64-fc:512-Momentum,1_epoch,2,64,64,512,0.314,96.94,139.728,98.12
212,filter:12-conv1:32-conv2:4-fc:16-Momentum,1_epoch,12,32,4,16,0.339,93.89,140.067,98.12
213,filter:6-conv1:1-conv2:256-fc:2-Momentum,1_epoch,6,1,256,2,0.34,20.57,140.407,98.12
214,filter:4-conv1:256-conv2:32-fc:8-Momentum,1_epoch,4,256,32,8,0.724,91.76,141.131,98.12
215,filter:12-conv1:128-conv2:256-fc:512-Momentum,1_epoch,12,128,256,512,1.51,9.8,142.641,98.12
216,filter:14-conv1:128-conv2:512-fc:1-Momentum,1_epoch,14,128,512,1,2.95,10.28,145.591,98.12
217,filter:14-conv1:2-conv2:32-fc:128-Momentum,1_epoch,14,2,32,128,0.201,95.33,145.792,98.12
218,filter:12-conv1:64-conv2:8-fc:32-Momentum,1_epoch,12,64,8,32,0.334,96.41,146.126,98.12
219,filter:14-conv1:4-conv2:512-fc:128-Momentum,1_epoch,14,4,512,128,0.853,81.07,146.979,98.12
220,filter:6-conv1:2-conv2:2-fc:64-Momentum,1_epoch,6,2,2,64,0.211,94.6,147.19,98.12
221,filter:4-conv1:2-conv2:512-fc:2-Momentum,1_epoch,4,2,512,2,0.571,10.28,147.761,98.12
222,filter:4-conv1:16-conv2:4-fc:256-Momentum,1_epoch,4,16,4,256,0.281,95.82,148.042,98.12
223,filter:8-conv1:512-conv2:2-fc:64-Momentum,1_epoch,8,512,2,64,1.38,10.28,149.422,98.12
224,filter:14-conv1:16-conv2:64-fc:128-Momentum,1_epoch,14,16,64,128,0.306,96.1,149.728,98.12
225,filter:14-conv1:1-conv2:4-fc:1-Momentum,1_epoch,14,1,4,1,0.166,22.87,149.894,98.12
226,filter:6-conv1:8-conv2:8-fc:8-Momentum,1_epoch,6,8,8,8,0.225,94.14,150.119,98.12
227,filter:8-conv1:2-conv2:256-fc:256-Momentum,1_epoch,8,2,256,256,0.546,95.53,150.665,98.12
228,filter:4-conv1:16-conv2:2-fc:2-Momentum,1_epoch,4,16,2,2,0.252,42.6,150.917,98.12
229,filter:8-conv1:1-conv2:32-fc:32-Momentum,1_epoch,8,1,32,32,0.267,94.21,151.184,98.12
230,filter:4-conv1:32-conv2:8-fc:1-Momentum,1_epoch,4,32,8,1,0.278,10.28,151.462,98.12
231,filter:8-conv1:8-conv2:8-fc:16-Momentum,1_epoch,8,8,8,16,0.168,95.73,151.63,98.12
232,filter:14-conv1:64-conv2:64-fc:64-Momentum,1_epoch,14,64,64,64,0.679,10.28,152.309,98.12
233,filter:6-conv1:4-conv2:1-fc:16-Momentum,1_epoch,6,4,1,16,0.186,82.57,152.495,98.12
234,filter:2-conv1:8-conv2:128-fc:128-Momentum,1_epoch,2,8,128,128,0.247,95.03,152.742,98.12
