,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
38,filter:4-conv1:32-conv2:512-fc:512-Momentum,1_epoch,4,32,512,512,0.805,97.48,23.512,97.93
39,filter:14-conv1:32-conv2:1-fc:2-Momentum,1_epoch,14,32,1,2,0.259,36.8,23.771,97.93
40,filter:2-conv1:2-conv2:4-fc:256-Momentum,1_epoch,2,2,4,256,0.138,90.85,23.909,97.93
41,filter:12-conv1:4-conv2:4-fc:256-Momentum,1_epoch,12,4,4,256,0.191,96.22,24.1,97.93
42,filter:6-conv1:512-conv2:4-fc:2-Momentum,1_epoch,6,512,4,2,1.32,35.58,25.42,97.93
43,filter:2-conv1:512-conv2:64-fc:256-Momentum,1_epoch,2,512,64,256,1.08,97.2,26.5,97.93
44,filter:14-conv1:128-conv2:512-fc:4-Momentum,1_epoch,14,128,512,4,2.96,10.28,29.46,97.93
45,filter:6-conv1:256-conv2:1-fc:512-Momentum,1_epoch,6,256,1,512,0.722,95.15,30.182,97.93
46,filter:6-conv1:64-conv2:8-fc:32-Momentum,1_epoch,6,64,8,32,0.288,97.26,30.47,97.93
47,filter:4-conv1:64-conv2:128-fc:512-Momentum,1_epoch,4,64,128,512,0.578,97.88,31.048,97.93
48,filter:4-conv1:16-conv2:1-fc:64-Momentum,1_epoch,4,16,1,64,0.158,92.68,31.206,97.93
49,filter:12-conv1:512-conv2:2-fc:256-Momentum,1_epoch,12,512,2,256,1.73,10.28,32.936,97.93
50,filter:8-conv1:128-conv2:1-fc:1-Momentum,1_epoch,8,128,1,1,0.417,27.42,33.353,97.93
51,filter:8-conv1:512-conv2:64-fc:1-Momentum,1_epoch,8,512,64,1,1.92,10.28,35.273,97.93
52,filter:8-conv1:512-conv2:128-fc:32-Momentum,1_epoch,8,512,128,32,2.41,10.28,37.683,97.93
53,filter:12-conv1:32-conv2:32-fc:128-Momentum,1_epoch,12,32,32,128,0.289,97.32,37.972,97.93
54,filter:4-conv1:32-conv2:32-fc:32-Momentum,1_epoch,4,32,32,32,0.328,97.02,38.3,97.93
55,filter:12-conv1:16-conv2:16-fc:32-Momentum,1_epoch,12,16,16,32,0.358,96.47,38.658,97.93
56,filter:2-conv1:2-conv2:2-fc:16-Momentum,1_epoch,2,2,2,16,0.117,23.86,38.775,97.93
57,filter:4-conv1:4-conv2:16-fc:256-Momentum,1_epoch,4,4,16,256,0.225,96.68,39.0,97.93
58,filter:8-conv1:1-conv2:128-fc:32-Momentum,1_epoch,8,1,128,32,0.293,94.24,39.293,97.93
59,filter:6-conv1:4-conv2:1-fc:32-Momentum,1_epoch,6,4,1,32,0.148,90.74,39.441,97.93
60,filter:6-conv1:1-conv2:16-fc:32-Momentum,1_epoch,6,1,16,32,0.18,94.68,39.621,97.93
61,filter:14-conv1:32-conv2:128-fc:16-Momentum,1_epoch,14,32,128,16,0.589,10.28,40.21,97.93
62,filter:14-conv1:16-conv2:8-fc:128-Momentum,1_epoch,14,16,8,128,0.212,96.44,40.422,97.93
63,filter:12-conv1:256-conv2:2-fc:32-Momentum,1_epoch,12,256,2,32,0.861,10.28,41.283,97.93
64,filter:12-conv1:8-conv2:1-fc:16-Momentum,1_epoch,12,8,1,16,0.19,92.95,41.473,97.93
65,filter:8-conv1:128-conv2:4-fc:128-Momentum,1_epoch,8,128,4,128,0.471,10.28,41.944,97.93
66,filter:8-conv1:512-conv2:32-fc:256-Momentum,1_epoch,8,512,32,256,1.62,91.85,43.564,97.93
67,filter:4-conv1:256-conv2:64-fc:256-Momentum,1_epoch,4,256,64,256,0.86,97.72,44.424,97.93
68,filter:4-conv1:8-conv2:128-fc:4-Momentum,1_epoch,4,8,128,4,0.403,86.99,44.827,97.93
69,filter:14-conv1:32-conv2:512-fc:128-Momentum,1_epoch,14,32,512,128,1.26,20.23,46.087,97.93
70,filter:8-conv1:512-conv2:512-fc:32-Momentum,1_epoch,8,512,512,32,6.38,10.28,52.467,97.93
71,filter:8-conv1:4-conv2:4-fc:8-Momentum,1_epoch,8,4,4,8,0.468,92.03,52.935,97.93
72,filter:4-conv1:128-conv2:16-fc:128-Momentum,1_epoch,4,128,16,128,0.655,97.67,53.59,97.93
73,filter:14-conv1:1-conv2:1-fc:1-Momentum,1_epoch,14,1,1,1,0.164,27.13,53.754,97.93
74,filter:14-conv1:4-conv2:2-fc:1-Momentum,1_epoch,14,4,2,1,0.187,29.67,53.941,97.93
75,filter:12-conv1:32-conv2:16-fc:64-Momentum,1_epoch,12,32,16,64,0.258,97.02,54.199,97.93
76,filter:8-conv1:128-conv2:4-fc:512-Momentum,1_epoch,8,128,4,512,0.453,10.28,54.652,97.93
77,filter:2-conv1:32-conv2:256-fc:2-Momentum,1_epoch,2,32,256,2,0.289,25.33,54.941,97.93
78,filter:12-conv1:2-conv2:128-fc:64-Momentum,1_epoch,12,2,128,64,0.336,93.66,55.277,97.93
79,filter:6-conv1:1-conv2:256-fc:128-Momentum,1_epoch,6,1,256,128,0.51,94.96,55.787,97.93
80,filter:12-conv1:256-conv2:256-fc:512-Momentum,1_epoch,12,256,256,512,2.77,10.28,58.557,97.93
81,filter:8-conv1:128-conv2:256-fc:128-Momentum,1_epoch,8,128,256,128,1.2,10.28,59.757,97.93
82,filter:12-conv1:4-conv2:2-fc:128-Momentum,1_epoch,12,4,2,128,0.344,94.47,60.101,97.93
83,filter:12-conv1:16-conv2:8-fc:1-Momentum,1_epoch,12,16,8,1,0.242,27.39,60.343,97.93
84,filter:12-conv1:32-conv2:1-fc:64-Momentum,1_epoch,12,32,1,64,0.412,94.78,60.755,97.93
85,filter:8-conv1:512-conv2:16-fc:32-Momentum,1_epoch,8,512,16,32,1.38,95.48,62.135,97.93
86,filter:2-conv1:256-conv2:1-fc:64-Momentum,1_epoch,2,256,1,64,0.619,89.15,62.754,97.93
87,filter:12-conv1:4-conv2:1-fc:512-Momentum,1_epoch,12,4,1,512,0.265,94.39,63.019,97.93
88,filter:12-conv1:16-conv2:4-fc:128-Momentum,1_epoch,12,16,4,128,0.208,96.45,63.227,97.93
89,filter:14-conv1:1-conv2:1-fc:16-Momentum,1_epoch,14,1,1,16,0.295,85.33,63.522,97.93
90,filter:14-conv1:2-conv2:512-fc:16-Momentum,1_epoch,14,2,512,16,0.61,39.56,64.132,97.93
91,filter:6-conv1:32-conv2:16-fc:4-Momentum,1_epoch,6,32,16,4,0.354,75.84,64.486,97.93
92,filter:12-conv1:128-conv2:16-fc:16-Momentum,1_epoch,12,128,16,16,0.547,94.35,65.033,97.93
93,filter:6-conv1:64-conv2:8-fc:1-Momentum,1_epoch,6,64,8,1,0.397,10.28,65.43,97.93
94,filter:4-conv1:512-conv2:32-fc:256-Momentum,1_epoch,4,512,32,256,1.39,97.41,66.82,97.93
95,filter:8-conv1:8-conv2:512-fc:32-Momentum,1_epoch,8,8,512,32,0.812,94.08,67.632,97.93
96,filter:2-conv1:16-conv2:128-fc:2-Momentum,1_epoch,2,16,128,2,0.373,47.77,68.005,97.93
97,filter:2-conv1:16-conv2:64-fc:128-Momentum,1_epoch,2,16,64,128,0.294,95.07,68.299,97.93
98,filter:14-conv1:8-conv2:32-fc:512-Momentum,1_epoch,14,8,32,512,0.244,96.34,68.543,97.93
99,filter:14-conv1:512-conv2:16-fc:256-Momentum,1_epoch,14,512,16,256,1.97,10.28,70.513,97.93
100,filter:14-conv1:2-conv2:256-fc:1-Momentum,1_epoch,14,2,256,1,0.406,10.28,70.919,97.93
101,filter:12-conv1:128-conv2:256-fc:16-Momentum,1_epoch,12,128,256,16,1.5,10.28,72.419,97.93
102,filter:12-conv1:256-conv2:256-fc:2-Momentum,1_epoch,12,256,256,2,2.61,10.28,75.029,97.93
103,filter:8-conv1:32-conv2:16-fc:256-Momentum,1_epoch,8,32,16,256,0.232,97.84,75.261,97.93
104,filter:8-conv1:1-conv2:32-fc:64-Momentum,1_epoch,8,1,32,64,0.152,94.46,75.413,97.93
105,filter:14-conv1:128-conv2:512-fc:2-Momentum,1_epoch,14,128,512,2,2.91,10.28,78.323,97.93
106,filter:4-conv1:2-conv2:32-fc:256-Momentum,1_epoch,4,2,32,256,0.401,96.81,78.724,97.93
107,filter:12-conv1:512-conv2:8-fc:64-Momentum,1_epoch,12,512,8,64,1.76,10.28,80.484,97.93
108,filter:8-conv1:8-conv2:512-fc:1-Momentum,1_epoch,8,8,512,1,0.651,10.28,81.135,97.93
109,filter:4-conv1:512-conv2:8-fc:32-Momentum,1_epoch,4,512,8,32,1.8,97.31,82.935,97.93
110,filter:14-conv1:1-conv2:512-fc:32-Momentum,1_epoch,14,1,512,32,0.654,58.56,83.589,97.93
111,filter:6-conv1:16-conv2:1-fc:32-Momentum,1_epoch,6,16,1,32,0.286,91.74,83.875,97.93
112,filter:6-conv1:512-conv2:1-fc:64-Momentum,1_epoch,6,512,1,64,1.39,93.96,85.265,97.93
113,filter:8-conv1:32-conv2:512-fc:32-Momentum,1_epoch,8,32,512,32,0.845,10.28,86.11,97.93
114,filter:6-conv1:2-conv2:64-fc:256-Momentum,1_epoch,6,2,64,256,0.243,96.93,86.353,97.93
115,filter:14-conv1:256-conv2:128-fc:16-Momentum,1_epoch,14,256,128,16,2.25,10.28,88.603,97.93
116,filter:6-conv1:2-conv2:8-fc:256-Momentum,1_epoch,6,2,8,256,0.252,96.29,88.855,97.93
117,filter:14-conv1:8-conv2:2-fc:32-Momentum,1_epoch,14,8,2,32,0.23,95.72,89.085,97.93
118,filter:14-conv1:4-conv2:2-fc:8-Momentum,1_epoch,14,4,2,8,0.177,89.18,89.262,97.93
119,filter:2-conv1:128-conv2:128-fc:256-Momentum,1_epoch,2,128,128,256,0.591,96.78,89.853,97.93
120,filter:12-conv1:8-conv2:16-fc:32-Momentum,1_epoch,12,8,16,32,0.301,96.28,90.154,97.93
121,filter:12-conv1:1-conv2:128-fc:8-Momentum,1_epoch,12,1,128,8,0.248,87.94,90.402,97.93
122,filter:6-conv1:2-conv2:32-fc:2-Momentum,1_epoch,6,2,32,2,0.243,50.11,90.645,97.93
123,filter:2-conv1:4-conv2:256-fc:2-Momentum,1_epoch,2,4,256,2,0.284,10.28,90.929,97.93
124,filter:6-conv1:64-conv2:8-fc:8-Momentum,1_epoch,6,64,8,8,0.294,94.45,91.223,97.93
125,filter:12-conv1:32-conv2:8-fc:2-Momentum,1_epoch,12,32,8,2,0.418,54.03,91.641,97.93
126,filter:2-conv1:512-conv2:256-fc:32-Momentum,1_epoch,2,512,256,32,1.58,94.33,93.221,97.93
127,filter:14-conv1:1-conv2:8-fc:256-Momentum,1_epoch,14,1,8,256,0.305,95.28,93.526,97.93
128,filter:8-conv1:128-conv2:2-fc:128-Momentum,1_epoch,8,128,2,128,0.454,10.28,93.98,97.93
129,filter:14-conv1:4-conv2:4-fc:4-Momentum,1_epoch,14,4,4,4,0.279,75.34,94.259,97.93
130,filter:12-conv1:4-conv2:512-fc:32-Momentum,1_epoch,12,4,512,32,0.881,75.72,95.14,97.93
131,filter:8-conv1:8-conv2:256-fc:8-Momentum,1_epoch,8,8,256,8,0.531,60.09,95.671,97.93
132,filter:8-conv1:1-conv2:1-fc:128-Momentum,1_epoch,8,1,1,128,0.139,88.72,95.81,97.93
133,filter:8-conv1:64-conv2:512-fc:32-Momentum,1_epoch,8,64,512,32,1.33,10.28,97.14,97.93
134,filter:14-conv1:4-conv2:1-fc:512-Momentum,1_epoch,14,4,1,512,0.186,10.28,97.326,97.93
135,filter:14-conv1:16-conv2:512-fc:1-Momentum,1_epoch,14,16,512,1,0.808,10.28,98.134,97.93
136,filter:8-conv1:128-conv2:256-fc:16-Momentum,1_epoch,8,128,256,16,1.18,10.28,99.314,97.93
137,filter:6-conv1:16-conv2:32-fc:128-Momentum,1_epoch,6,16,32,128,0.206,97.58,99.52,97.93
138,filter:4-conv1:1-conv2:128-fc:1-Momentum,1_epoch,4,1,128,1,0.195,10.28,99.715,97.93
139,filter:14-conv1:16-conv2:128-fc:64-Momentum,1_epoch,14,16,128,64,0.428,93.69,100.143,97.93
140,filter:8-conv1:2-conv2:32-fc:256-Momentum,1_epoch,8,2,32,256,0.283,96.05,100.426,97.93
141,filter:12-conv1:16-conv2:4-fc:32-Momentum,1_epoch,12,16,4,32,0.309,96.91,100.735,97.93
142,filter:4-conv1:16-conv2:128-fc:16-Momentum,1_epoch,4,16,128,16,0.23,95.8,100.965,97.93
143,filter:4-conv1:128-conv2:64-fc:128-Momentum,1_epoch,4,128,64,128,0.868,97.19,101.833,97.93
144,filter:12-conv1:4-conv2:64-fc:4-Momentum,1_epoch,12,4,64,4,0.235,10.28,102.068,97.93
145,filter:12-conv1:16-conv2:4-fc:8-Momentum,1_epoch,12,16,4,8,0.302,92.88,102.37,97.93
146,filter:4-conv1:2-conv2:512-fc:8-Momentum,1_epoch,4,2,512,8,0.323,10.28,102.693,97.93
147,filter:8-conv1:128-conv2:512-fc:2-Momentum,1_epoch,8,128,512,2,1.96,10.28,104.653,97.93
148,filter:4-conv1:512-conv2:32-fc:128-Momentum,1_epoch,4,512,32,128,1.31,97.62,105.963,97.93
149,filter:2-conv1:512-conv2:512-fc:8-Momentum,1_epoch,2,512,512,8,2.13,10.28,108.093,97.93
150,filter:4-conv1:2-conv2:2-fc:128-Momentum,1_epoch,4,2,2,128,0.14,93.85,108.233,97.93
151,filter:12-conv1:16-conv2:64-fc:1-Momentum,1_epoch,12,16,64,1,0.515,10.28,108.748,97.93
152,filter:6-conv1:1-conv2:32-fc:8-Momentum,1_epoch,6,1,32,8,0.249,82.1,108.997,97.93
153,filter:6-conv1:256-conv2:512-fc:64-Momentum,1_epoch,6,256,512,64,2.95,10.28,111.947,97.93
154,filter:14-conv1:1-conv2:8-fc:64-Momentum,1_epoch,14,1,8,64,0.171,93.23,112.118,97.93
155,filter:14-conv1:2-conv2:16-fc:16-Momentum,1_epoch,14,2,16,16,0.42,95.78,112.538,97.93
156,filter:4-conv1:8-conv2:16-fc:128-Momentum,1_epoch,4,8,16,128,0.345,97.11,112.883,97.93
157,filter:14-conv1:256-conv2:64-fc:4-Momentum,1_epoch,14,256,64,4,1.69,10.28,114.573,97.93
158,filter:14-conv1:64-conv2:512-fc:4-Momentum,1_epoch,14,64,512,4,1.76,10.28,116.333,97.93
159,filter:12-conv1:4-conv2:512-fc:2-Momentum,1_epoch,12,4,512,2,0.712,10.28,117.045,97.93
160,filter:4-conv1:128-conv2:256-fc:16-Momentum,1_epoch,4,128,256,16,0.854,10.28,117.899,97.93
161,filter:6-conv1:1-conv2:32-fc:2-Momentum,1_epoch,6,1,32,2,0.222,47.76,118.121,97.93
162,filter:2-conv1:256-conv2:128-fc:64-Momentum,1_epoch,2,256,128,64,0.71,95.86,118.831,97.93
163,filter:12-conv1:128-conv2:4-fc:512-Momentum,1_epoch,12,128,4,512,0.494,10.28,119.325,97.93
164,filter:4-conv1:4-conv2:2-fc:4-Momentum,1_epoch,4,4,2,4,0.221,67.42,119.546,97.93
165,filter:14-conv1:2-conv2:1-fc:1-Momentum,1_epoch,14,2,1,1,0.169,26.64,119.715,97.93
166,filter:6-conv1:256-conv2:256-fc:64-Momentum,1_epoch,6,256,256,64,1.87,10.28,121.585,97.93
167,filter:12-conv1:256-conv2:128-fc:64-Momentum,1_epoch,12,256,128,64,1.7,10.28,123.285,97.93
168,filter:12-conv1:4-conv2:1-fc:16-Momentum,1_epoch,12,4,1,16,0.283,90.46,123.568,97.93
169,filter:6-conv1:2-conv2:32-fc:512-Momentum,1_epoch,6,2,32,512,0.64,97.18,124.208,97.93
170,filter:8-conv1:64-conv2:8-fc:8-Momentum,1_epoch,8,64,8,8,0.44,94.91,124.648,97.93
171,filter:4-conv1:16-conv2:256-fc:64-Momentum,1_epoch,4,16,256,64,0.506,96.49,125.154,97.93
172,filter:2-conv1:256-conv2:64-fc:32-Momentum,1_epoch,2,256,64,32,0.634,95.84,125.788,97.93
173,filter:8-conv1:32-conv2:32-fc:4-Momentum,1_epoch,8,32,32,4,0.342,10.28,126.13,97.93
174,filter:4-conv1:32-conv2:512-fc:256-Momentum,1_epoch,4,32,512,256,0.659,97.6,126.789,97.93
175,filter:8-conv1:512-conv2:4-fc:16-Momentum,1_epoch,8,512,4,16,1.31,94.35,128.099,97.93
176,filter:14-conv1:8-conv2:64-fc:32-Momentum,1_epoch,14,8,64,32,0.27,96.14,128.369,97.93
177,filter:8-conv1:128-conv2:8-fc:8-Momentum,1_epoch,8,128,8,8,0.456,92.66,128.825,97.93
178,filter:2-conv1:1-conv2:16-fc:256-Momentum,1_epoch,2,1,16,256,0.154,93.85,128.979,97.93
179,filter:12-conv1:512-conv2:2-fc:1-Momentum,1_epoch,12,512,2,1,1.79,10.28,130.769,97.93
180,filter:12-conv1:512-conv2:16-fc:1-Momentum,1_epoch,12,512,16,1,1.84,10.28,132.609,97.93
181,filter:6-conv1:2-conv2:2-fc:32-Momentum,1_epoch,6,2,2,32,0.194,93.83,132.803,97.93
182,filter:6-conv1:64-conv2:16-fc:4-Momentum,1_epoch,6,64,16,4,0.462,62.61,133.265,97.93
183,filter:8-conv1:16-conv2:1-fc:256-Momentum,1_epoch,8,16,1,256,0.299,96.14,133.564,97.93
184,filter:6-conv1:64-conv2:4-fc:256-Momentum,1_epoch,6,64,4,256,0.39,96.85,133.954,97.93
185,filter:12-conv1:16-conv2:32-fc:1-Momentum,1_epoch,12,16,32,1,0.332,10.28,134.286,97.93
186,filter:14-conv1:64-conv2:64-fc:8-Momentum,1_epoch,14,64,64,8,0.518,10.28,134.804,97.93
187,filter:6-conv1:4-conv2:64-fc:2-Momentum,1_epoch,6,4,64,2,0.186,48.23,134.99,97.93
188,filter:8-conv1:128-conv2:8-fc:32-Momentum,1_epoch,8,128,8,32,0.459,95.98,135.449,97.93
189,filter:12-conv1:128-conv2:8-fc:128-Momentum,1_epoch,12,128,8,128,0.552,96.18,136.001,97.93
190,filter:8-conv1:256-conv2:256-fc:1-Momentum,1_epoch,8,256,256,1,1.96,10.28,137.961,97.93
191,filter:4-conv1:8-conv2:256-fc:512-Momentum,1_epoch,4,8,256,512,0.307,97.88,138.268,97.93
192,filter:12-conv1:1-conv2:16-fc:4-Momentum,1_epoch,12,1,16,4,0.179,81.87,138.447,97.93
193,filter:2-conv1:4-conv2:4-fc:1-Momentum,1_epoch,2,4,4,1,0.172,10.28,138.619,97.93
194,filter:4-conv1:256-conv2:4-fc:8-Momentum,1_epoch,4,256,4,8,0.8,92.42,139.419,97.93
195,filter:6-conv1:64-conv2:32-fc:32-Momentum,1_epoch,6,64,32,32,0.748,96.92,140.167,97.93
196,filter:8-conv1:256-conv2:64-fc:512-Momentum,1_epoch,8,256,64,512,1.2,10.3,141.367,97.93
197,filter:12-conv1:32-conv2:2-fc:128-Momentum,1_epoch,12,32,2,128,0.239,95.42,141.606,97.93
198,filter:6-conv1:128-conv2:4-fc:256-Momentum,1_epoch,6,128,4,256,0.612,96.62,142.218,97.93
199,filter:12-conv1:1-conv2:16-fc:128-Momentum,1_epoch,12,1,16,128,0.385,94.37,142.603,97.93
200,filter:12-conv1:256-conv2:4-fc:512-Momentum,1_epoch,12,256,4,512,1.04,10.28,143.643,97.93
201,filter:6-conv1:16-conv2:2-fc:128-Momentum,1_epoch,6,16,2,128,0.186,96.17,143.829,97.93
202,filter:4-conv1:1-conv2:32-fc:64-Momentum,1_epoch,4,1,32,64,0.346,94.2,144.175,97.93
203,filter:6-conv1:2-conv2:2-fc:8-Momentum,1_epoch,6,2,2,8,0.128,83.66,144.303,97.93
204,filter:12-conv1:1-conv2:128-fc:128-Momentum,1_epoch,12,1,128,128,0.268,92.19,144.571,97.93
205,filter:8-conv1:8-conv2:1-fc:256-Momentum,1_epoch,8,8,1,256,0.201,94.83,144.772,97.93
206,filter:12-conv1:128-conv2:8-fc:4-Momentum,1_epoch,12,128,8,4,0.523,40.55,145.295,97.93
207,filter:6-conv1:1-conv2:64-fc:1-Momentum,1_epoch,6,1,64,1,0.285,26.07,145.58,97.93
208,filter:6-conv1:64-conv2:2-fc:32-Momentum,1_epoch,6,64,2,32,0.602,95.09,146.182,97.93
209,filter:14-conv1:128-conv2:256-fc:4-Momentum,1_epoch,14,128,256,4,1.88,10.28,148.062,97.93
210,filter:2-conv1:4-conv2:512-fc:128-Momentum,1_epoch,2,4,512,128,0.401,93.12,148.463,97.93
211,filter:2-conv1:64-conv2:32-fc:1-Momentum,1_epoch,2,64,32,1,0.257,29.17,148.72,97.93
212,filter:4-conv1:16-conv2:128-fc:256-Momentum,1_epoch,4,16,128,256,0.388,97.85,149.108,97.93
213,filter:8-conv1:128-conv2:128-fc:4-Momentum,1_epoch,8,128,128,4,0.757,10.28,149.865,97.93
214,filter:12-conv1:512-conv2:512-fc:64-Momentum,1_epoch,12,512,512,64,9.91,10.28,159.775,97.93
215,filter:8-conv1:32-conv2:512-fc:256-Momentum,1_epoch,8,32,512,256,0.972,94.49,160.747,97.93
216,filter:4-conv1:1-conv2:8-fc:2-Momentum,1_epoch,4,1,8,2,0.153,45.08,160.9,97.93
217,filter:4-conv1:16-conv2:2-fc:64-Momentum,1_epoch,4,16,2,64,0.179,93.62,161.079,97.93
218,filter:4-conv1:128-conv2:64-fc:16-Momentum,1_epoch,4,128,64,16,0.52,95.63,161.599,97.93
219,filter:4-conv1:2-conv2:64-fc:1-Momentum,1_epoch,4,2,64,1,0.174,29.39,161.773,97.93
220,filter:4-conv1:16-conv2:64-fc:16-Momentum,1_epoch,4,16,64,16,0.207,96.05,161.98,97.93
221,filter:4-conv1:8-conv2:256-fc:32-Momentum,1_epoch,4,8,256,32,0.37,96.68,162.35,97.93
222,filter:2-conv1:64-conv2:1-fc:512-Momentum,1_epoch,2,64,1,512,0.28,90.33,162.63,97.93
223,filter:14-conv1:128-conv2:16-fc:1-Momentum,1_epoch,14,128,16,1,0.772,10.28,163.402,97.93
224,filter:6-conv1:1-conv2:1-fc:128-Momentum,1_epoch,6,1,1,128,0.313,89.53,163.715,97.93
225,filter:4-conv1:512-conv2:1-fc:4-Momentum,1_epoch,4,512,1,4,1.24,69.68,164.955,97.93
226,filter:8-conv1:128-conv2:4-fc:2-Momentum,1_epoch,8,128,4,2,0.512,46.58,165.467,97.93
227,filter:2-conv1:2-conv2:16-fc:128-Momentum,1_epoch,2,2,16,128,0.254,92.75,165.721,97.93
228,filter:4-conv1:16-conv2:1-fc:8-Momentum,1_epoch,4,16,1,8,0.479,79.51,166.2,97.93
229,filter:12-conv1:4-conv2:128-fc:1-Momentum,1_epoch,12,4,128,1,0.567,10.28,166.767,97.93
230,filter:2-conv1:2-conv2:64-fc:2-Momentum,1_epoch,2,2,64,2,0.186,10.28,166.953,97.93
231,filter:14-conv1:4-conv2:512-fc:1-Momentum,1_epoch,14,4,512,1,0.665,10.28,167.618,97.93
232,filter:6-conv1:2-conv2:8-fc:8-Momentum,1_epoch,6,2,8,8,0.153,88.85,167.771,97.93
233,filter:12-conv1:1-conv2:8-fc:2-Momentum,1_epoch,12,1,8,2,0.269,46.02,168.04,97.93
234,filter:8-conv1:128-conv2:64-fc:2-Momentum,1_epoch,8,128,64,2,0.65,10.28,168.69,97.93
