,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
119,filter:6-conv1:4-conv2:8-fc:256-Momentum,1_epoch,6,4,8,256,0.202,97.31,86.002,97.79
120,filter:8-conv1:128-conv2:1-fc:32-Momentum,1_epoch,8,128,1,32,0.626,94.84,86.628,97.79
121,filter:14-conv1:8-conv2:32-fc:64-Momentum,1_epoch,14,8,32,64,0.368,96.68,86.996,97.79
122,filter:8-conv1:64-conv2:2-fc:32-Momentum,1_epoch,8,64,2,32,0.36,95.71,87.356,97.79
123,filter:4-conv1:512-conv2:32-fc:128-Momentum,1_epoch,4,512,32,128,1.31,97.62,88.666,97.79
124,filter:14-conv1:16-conv2:16-fc:4-Momentum,1_epoch,14,16,16,4,0.227,39.54,88.893,97.79
125,filter:6-conv1:32-conv2:64-fc:1-Momentum,1_epoch,6,32,64,1,0.463,10.28,89.356,97.79
126,filter:4-conv1:16-conv2:32-fc:16-Momentum,1_epoch,4,16,32,16,0.263,96.01,89.619,97.79
127,filter:4-conv1:4-conv2:256-fc:16-Momentum,1_epoch,4,4,256,16,0.293,94.73,89.912,97.79
128,filter:8-conv1:32-conv2:64-fc:32-Momentum,1_epoch,8,32,64,32,0.287,96.64,90.199,97.79
129,filter:2-conv1:512-conv2:1-fc:512-Momentum,1_epoch,2,512,1,512,0.985,91.74,91.184,97.79
130,filter:4-conv1:32-conv2:1-fc:256-Momentum,1_epoch,4,32,1,256,0.293,94.56,91.477,97.79
131,filter:2-conv1:64-conv2:64-fc:8-Momentum,1_epoch,2,64,64,8,0.399,89.33,91.876,97.79
132,filter:2-conv1:256-conv2:2-fc:64-Momentum,1_epoch,2,256,2,64,0.571,92.0,92.447,97.79
133,filter:8-conv1:64-conv2:2-fc:16-Momentum,1_epoch,8,64,2,16,0.273,95.14,92.72,97.79
134,filter:2-conv1:8-conv2:512-fc:512-Momentum,1_epoch,2,8,512,512,0.551,94.34,93.271,97.79
135,filter:6-conv1:16-conv2:2-fc:2-Momentum,1_epoch,6,16,2,2,0.182,44.13,93.453,97.79
136,filter:2-conv1:8-conv2:2-fc:8-Momentum,1_epoch,2,8,2,8,0.26,78.81,93.713,97.79
137,filter:2-conv1:8-conv2:2-fc:128-Momentum,1_epoch,2,8,2,128,0.157,92.9,93.87,97.79
138,filter:12-conv1:64-conv2:16-fc:512-Momentum,1_epoch,12,64,16,512,0.524,93.46,94.394,97.79
139,filter:4-conv1:8-conv2:256-fc:64-Momentum,1_epoch,4,8,256,64,0.386,96.72,94.78,97.79
140,filter:12-conv1:256-conv2:256-fc:8-Momentum,1_epoch,12,256,256,8,2.72,10.28,97.5,97.79
141,filter:12-conv1:4-conv2:2-fc:128-Momentum,1_epoch,12,4,2,128,0.344,94.47,97.844,97.79
142,filter:2-conv1:128-conv2:64-fc:1-Momentum,1_epoch,2,128,64,1,0.539,10.28,98.383,97.79
143,filter:2-conv1:8-conv2:64-fc:2-Momentum,1_epoch,2,8,64,2,0.265,10.28,98.648,97.79
144,filter:4-conv1:2-conv2:512-fc:64-Momentum,1_epoch,4,2,512,64,0.363,94.86,99.011,97.79
145,filter:4-conv1:32-conv2:4-fc:16-Momentum,1_epoch,4,32,4,16,0.287,92.8,99.298,97.79
146,filter:2-conv1:64-conv2:64-fc:128-Momentum,1_epoch,2,64,64,128,0.289,95.72,99.587,97.79
147,filter:6-conv1:64-conv2:256-fc:256-Momentum,1_epoch,6,64,256,256,0.698,97.53,100.285,97.79
148,filter:8-conv1:8-conv2:512-fc:4-Momentum,1_epoch,8,8,512,4,0.867,10.28,101.152,97.79
149,filter:6-conv1:1-conv2:64-fc:128-Momentum,1_epoch,6,1,64,128,0.601,96.26,101.753,97.79
150,filter:2-conv1:1-conv2:32-fc:4-Momentum,1_epoch,2,1,32,4,0.317,54.92,102.07,97.79
151,filter:6-conv1:4-conv2:512-fc:128-Momentum,1_epoch,6,4,512,128,0.488,96.37,102.558,97.79
152,filter:6-conv1:256-conv2:256-fc:512-Momentum,1_epoch,6,256,256,512,1.87,97.14,104.428,97.79
153,filter:14-conv1:512-conv2:16-fc:256-Momentum,1_epoch,14,512,16,256,1.97,10.28,106.398,97.79
154,filter:4-conv1:4-conv2:128-fc:512-Momentum,1_epoch,4,4,128,512,0.233,10.28,106.631,97.79
155,filter:6-conv1:8-conv2:256-fc:8-Momentum,1_epoch,6,8,256,8,0.492,68.57,107.123,97.79
156,filter:12-conv1:16-conv2:32-fc:256-Momentum,1_epoch,12,16,32,256,0.247,97.27,107.37,97.79
157,filter:6-conv1:16-conv2:64-fc:1-Momentum,1_epoch,6,16,64,1,0.361,10.28,107.731,97.79
158,filter:2-conv1:128-conv2:32-fc:8-Momentum,1_epoch,2,128,32,8,0.384,86.08,108.115,97.79
159,filter:6-conv1:32-conv2:1-fc:8-Momentum,1_epoch,6,32,1,8,0.635,87.94,108.75,97.79
160,filter:12-conv1:8-conv2:512-fc:64-Momentum,1_epoch,12,8,512,64,0.754,41.93,109.504,97.79
161,filter:4-conv1:128-conv2:8-fc:128-Momentum,1_epoch,4,128,8,128,0.423,97.21,109.927,97.79
162,filter:6-conv1:32-conv2:4-fc:4-Momentum,1_epoch,6,32,4,4,0.227,84.61,110.154,97.79
163,filter:2-conv1:256-conv2:128-fc:512-Momentum,1_epoch,2,256,128,512,0.861,97.36,111.015,97.79
164,filter:14-conv1:256-conv2:512-fc:2-Momentum,1_epoch,14,256,512,2,5.47,10.28,116.485,97.79
165,filter:12-conv1:512-conv2:8-fc:8-Momentum,1_epoch,12,512,8,8,1.77,10.28,118.255,97.79
166,filter:6-conv1:4-conv2:32-fc:2-Momentum,1_epoch,6,4,32,2,0.717,40.88,118.972,97.79
167,filter:2-conv1:256-conv2:128-fc:16-Momentum,1_epoch,2,256,128,16,0.772,94.2,119.744,97.79
168,filter:2-conv1:8-conv2:32-fc:2-Momentum,1_epoch,2,8,32,2,0.269,42.28,120.013,97.79
169,filter:12-conv1:256-conv2:2-fc:32-Momentum,1_epoch,12,256,2,32,0.861,10.28,120.874,97.79
170,filter:12-conv1:4-conv2:8-fc:256-Momentum,1_epoch,12,4,8,256,0.283,96.3,121.157,97.79
171,filter:8-conv1:8-conv2:8-fc:2-Momentum,1_epoch,8,8,8,2,0.222,45.74,121.379,97.79
172,filter:8-conv1:1-conv2:8-fc:4-Momentum,1_epoch,8,1,8,4,0.249,72.69,121.628,97.79
173,filter:6-conv1:16-conv2:1-fc:64-Momentum,1_epoch,6,16,1,64,0.319,93.82,121.947,97.79
174,filter:4-conv1:512-conv2:2-fc:128-Momentum,1_epoch,4,512,2,128,1.21,10.28,123.157,97.79
175,filter:6-conv1:8-conv2:256-fc:1-Momentum,1_epoch,6,8,256,1,0.317,10.28,123.474,97.79
176,filter:6-conv1:16-conv2:16-fc:256-Momentum,1_epoch,6,16,16,256,0.399,97.27,123.873,97.79
177,filter:2-conv1:128-conv2:2-fc:128-Momentum,1_epoch,2,128,2,128,0.331,93.65,124.204,97.79
178,filter:8-conv1:512-conv2:2-fc:32-Momentum,1_epoch,8,512,2,32,1.32,86.0,125.524,97.79
179,filter:14-conv1:1-conv2:256-fc:8-Momentum,1_epoch,14,1,256,8,0.405,40.86,125.929,97.79
180,filter:2-conv1:2-conv2:128-fc:8-Momentum,1_epoch,2,2,128,8,0.185,10.28,126.114,97.79
181,filter:14-conv1:128-conv2:256-fc:8-Momentum,1_epoch,14,128,256,8,1.79,10.28,127.904,97.79
182,filter:12-conv1:16-conv2:128-fc:32-Momentum,1_epoch,12,16,128,32,0.352,95.71,128.256,97.79
183,filter:14-conv1:128-conv2:16-fc:128-Momentum,1_epoch,14,128,16,128,0.669,10.28,128.925,97.79
184,filter:8-conv1:64-conv2:32-fc:256-Momentum,1_epoch,8,64,32,256,0.408,97.58,129.333,97.79
185,filter:14-conv1:8-conv2:4-fc:64-Momentum,1_epoch,14,8,4,64,0.297,96.61,129.63,97.79
186,filter:14-conv1:1-conv2:64-fc:64-Momentum,1_epoch,14,1,64,64,0.424,94.6,130.054,97.79
187,filter:12-conv1:1-conv2:16-fc:128-Momentum,1_epoch,12,1,16,128,0.385,94.37,130.439,97.79
188,filter:14-conv1:16-conv2:8-fc:512-Momentum,1_epoch,14,16,8,512,0.223,96.45,130.662,97.79
189,filter:8-conv1:128-conv2:1-fc:8-Momentum,1_epoch,8,128,1,8,0.429,90.97,131.091,97.79
190,filter:12-conv1:512-conv2:2-fc:32-Momentum,1_epoch,12,512,2,32,1.69,10.28,132.781,97.79
191,filter:4-conv1:1-conv2:4-fc:256-Momentum,1_epoch,4,1,4,256,0.126,93.67,132.907,97.79
192,filter:2-conv1:4-conv2:256-fc:8-Momentum,1_epoch,2,4,256,8,0.468,10.28,133.375,97.79
193,filter:2-conv1:2-conv2:8-fc:128-Momentum,1_epoch,2,2,8,128,0.273,93.08,133.648,97.79
194,filter:12-conv1:1-conv2:64-fc:1-Momentum,1_epoch,12,1,64,1,0.214,25.82,133.862,97.79
195,filter:2-conv1:32-conv2:8-fc:8-Momentum,1_epoch,2,32,8,8,0.357,80.75,134.219,97.79
196,filter:4-conv1:64-conv2:32-fc:64-Momentum,1_epoch,4,64,32,64,0.302,96.34,134.521,97.79
197,filter:2-conv1:128-conv2:512-fc:256-Momentum,1_epoch,2,128,512,256,0.851,95.14,135.372,97.79
198,filter:2-conv1:512-conv2:8-fc:64-Momentum,1_epoch,2,512,8,64,1.08,94.98,136.452,97.79
199,filter:6-conv1:16-conv2:16-fc:128-Momentum,1_epoch,6,16,16,128,0.327,97.58,136.779,97.79
200,filter:6-conv1:8-conv2:512-fc:8-Momentum,1_epoch,6,8,512,8,0.469,48.5,137.248,97.79
201,filter:4-conv1:512-conv2:256-fc:4-Momentum,1_epoch,4,512,256,4,2.97,10.28,140.218,97.79
202,filter:6-conv1:64-conv2:2-fc:256-Momentum,1_epoch,6,64,2,256,0.283,10.28,140.501,97.79
203,filter:6-conv1:4-conv2:256-fc:32-Momentum,1_epoch,6,4,256,32,0.264,96.74,140.765,97.79
204,filter:6-conv1:256-conv2:256-fc:32-Momentum,1_epoch,6,256,256,32,1.81,10.28,142.575,97.79
205,filter:12-conv1:32-conv2:256-fc:8-Momentum,1_epoch,12,32,256,8,0.864,10.28,143.439,97.79
206,filter:14-conv1:32-conv2:32-fc:64-Momentum,1_epoch,14,32,32,64,0.309,96.87,143.748,97.79
207,filter:8-conv1:512-conv2:256-fc:2-Momentum,1_epoch,8,512,256,2,3.77,10.28,147.518,97.79
208,filter:6-conv1:2-conv2:8-fc:512-Momentum,1_epoch,6,2,8,512,0.16,96.43,147.678,97.79
209,filter:8-conv1:512-conv2:16-fc:256-Momentum,1_epoch,8,512,16,256,1.38,91.99,149.058,97.79
210,filter:12-conv1:512-conv2:2-fc:128-Momentum,1_epoch,12,512,2,128,1.57,10.28,150.628,97.79
211,filter:2-conv1:64-conv2:512-fc:8-Momentum,1_epoch,2,64,512,8,0.511,10.28,151.139,97.79
212,filter:6-conv1:512-conv2:16-fc:256-Momentum,1_epoch,6,512,16,256,1.32,96.72,152.459,97.79
213,filter:6-conv1:1-conv2:16-fc:8-Momentum,1_epoch,6,1,16,8,0.46,88.47,152.919,97.79
214,filter:2-conv1:128-conv2:8-fc:512-Momentum,1_epoch,2,128,8,512,0.436,93.62,153.355,97.79
215,filter:4-conv1:4-conv2:32-fc:512-Momentum,1_epoch,4,4,32,512,0.661,97.3,154.016,97.79
216,filter:4-conv1:32-conv2:256-fc:32-Momentum,1_epoch,4,32,256,32,0.404,96.87,154.42,97.79
217,filter:12-conv1:64-conv2:512-fc:512-Momentum,1_epoch,12,64,512,512,1.72,66.25,156.14,97.79
218,filter:6-conv1:16-conv2:1-fc:32-Momentum,1_epoch,6,16,1,32,0.286,91.74,156.426,97.79
219,filter:6-conv1:64-conv2:2-fc:1-Momentum,1_epoch,6,64,2,1,0.282,26.13,156.708,97.79
220,filter:8-conv1:128-conv2:4-fc:128-Momentum,1_epoch,8,128,4,128,0.471,10.28,157.179,97.79
221,filter:4-conv1:8-conv2:32-fc:256-Momentum,1_epoch,4,8,32,256,0.199,97.74,157.378,97.79
222,filter:4-conv1:128-conv2:32-fc:4-Momentum,1_epoch,4,128,32,4,0.421,70.94,157.799,97.79
223,filter:2-conv1:512-conv2:64-fc:512-Momentum,1_epoch,2,512,64,512,1.18,97.11,158.979,97.79
224,filter:4-conv1:64-conv2:256-fc:2-Momentum,1_epoch,4,64,256,2,0.574,10.28,159.553,97.79
225,filter:14-conv1:512-conv2:64-fc:16-Momentum,1_epoch,14,512,64,16,2.88,10.28,162.433,97.79
226,filter:14-conv1:64-conv2:4-fc:2-Momentum,1_epoch,14,64,4,2,0.373,10.28,162.806,97.79
227,filter:4-conv1:8-conv2:4-fc:32-Momentum,1_epoch,4,8,4,32,0.18,94.93,162.986,97.79
228,filter:14-conv1:1-conv2:16-fc:16-Momentum,1_epoch,14,1,16,16,0.182,90.43,163.168,97.79
229,filter:14-conv1:1-conv2:256-fc:512-Momentum,1_epoch,14,1,256,512,0.477,85.46,163.645,97.79
230,filter:12-conv1:16-conv2:512-fc:4-Momentum,1_epoch,12,16,512,4,0.777,10.28,164.422,97.79
231,filter:8-conv1:2-conv2:32-fc:512-Momentum,1_epoch,8,2,32,512,0.222,96.77,164.644,97.79
232,filter:2-conv1:256-conv2:256-fc:1-Momentum,1_epoch,2,256,256,1,0.886,10.28,165.53,97.79
233,filter:4-conv1:8-conv2:1-fc:64-Momentum,1_epoch,4,8,1,64,0.152,89.77,165.682,97.79
234,filter:14-conv1:16-conv2:1-fc:16-Momentum,1_epoch,14,16,1,16,0.287,90.57,165.969,97.79
