,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
60,filter:2-conv1:256-conv2:32-fc:1-Momentum,1_epoch,2,256,32,1,0.628,10.28,56.951,97.96
61,filter:8-conv1:16-conv2:4-fc:16-Momentum,1_epoch,8,16,4,16,0.175,96.02,57.126,97.96
62,filter:2-conv1:32-conv2:128-fc:64-Momentum,1_epoch,2,32,128,64,0.254,95.38,57.38,97.96
63,filter:8-conv1:2-conv2:16-fc:512-Momentum,1_epoch,8,2,16,512,0.253,96.68,57.633,97.96
64,filter:12-conv1:256-conv2:4-fc:16-Momentum,1_epoch,12,256,4,16,0.85,93.03,58.483,97.96
65,filter:2-conv1:64-conv2:4-fc:16-Momentum,1_epoch,2,64,4,16,0.432,90.45,58.915,97.96
66,filter:8-conv1:32-conv2:2-fc:64-Momentum,1_epoch,8,32,2,64,0.21,94.61,59.125,97.96
67,filter:6-conv1:8-conv2:4-fc:256-Momentum,1_epoch,6,8,4,256,0.219,97.04,59.344,97.96
68,filter:4-conv1:64-conv2:256-fc:128-Momentum,1_epoch,4,64,256,128,0.788,96.98,60.132,97.96
69,filter:12-conv1:32-conv2:256-fc:1-Momentum,1_epoch,12,32,256,1,0.672,10.28,60.804,97.96
70,filter:6-conv1:32-conv2:256-fc:64-Momentum,1_epoch,6,32,256,64,0.672,97.45,61.476,97.96
71,filter:4-conv1:2-conv2:128-fc:256-Momentum,1_epoch,4,2,128,256,0.366,96.25,61.842,97.96
72,filter:14-conv1:1-conv2:256-fc:1-Momentum,1_epoch,14,1,256,1,0.476,10.28,62.318,97.96
73,filter:4-conv1:8-conv2:64-fc:64-Momentum,1_epoch,4,8,64,64,0.281,97.21,62.599,97.96
74,filter:2-conv1:8-conv2:1-fc:64-Momentum,1_epoch,2,8,1,64,0.26,88.74,62.859,97.96
75,filter:14-conv1:4-conv2:32-fc:8-Momentum,1_epoch,14,4,32,8,0.207,83.28,63.066,97.96
76,filter:12-conv1:32-conv2:128-fc:64-Momentum,1_epoch,12,32,128,64,0.44,10.28,63.506,97.96
77,filter:2-conv1:2-conv2:32-fc:32-Momentum,1_epoch,2,2,32,32,0.321,90.4,63.827,97.96
78,filter:2-conv1:256-conv2:64-fc:1-Momentum,1_epoch,2,256,64,1,0.667,10.28,64.494,97.96
79,filter:14-conv1:128-conv2:2-fc:2-Momentum,1_epoch,14,128,2,2,0.605,10.28,65.099,97.96
80,filter:14-conv1:512-conv2:512-fc:32-Momentum,1_epoch,14,512,512,32,11.0,10.28,76.099,97.96
81,filter:4-conv1:128-conv2:1-fc:16-Momentum,1_epoch,4,128,1,16,0.49,92.22,76.589,97.96
82,filter:12-conv1:256-conv2:128-fc:512-Momentum,1_epoch,12,256,128,512,1.76,9.8,78.349,97.96
83,filter:6-conv1:128-conv2:128-fc:32-Momentum,1_epoch,6,128,128,32,0.826,96.46,79.175,97.96
84,filter:14-conv1:4-conv2:512-fc:64-Momentum,1_epoch,14,4,512,64,0.677,55.08,79.852,97.96
85,filter:12-conv1:2-conv2:512-fc:8-Momentum,1_epoch,12,2,512,8,0.702,34.97,80.554,97.96
86,filter:6-conv1:32-conv2:2-fc:1-Momentum,1_epoch,6,32,2,1,0.212,29.37,80.766,97.96
87,filter:2-conv1:16-conv2:8-fc:8-Momentum,1_epoch,2,16,8,8,0.264,83.08,81.03,97.96
88,filter:6-conv1:16-conv2:256-fc:4-Momentum,1_epoch,6,16,256,4,0.515,27.94,81.545,97.96
89,filter:8-conv1:2-conv2:8-fc:128-Momentum,1_epoch,8,2,8,128,0.146,96.49,81.691,97.96
90,filter:12-conv1:128-conv2:1-fc:16-Momentum,1_epoch,12,128,1,16,0.588,92.61,82.279,97.96
91,filter:6-conv1:128-conv2:8-fc:128-Momentum,1_epoch,6,128,8,128,0.43,95.86,82.709,97.96
92,filter:14-conv1:1-conv2:32-fc:512-Momentum,1_epoch,14,1,32,512,0.258,88.56,82.967,97.96
93,filter:12-conv1:32-conv2:8-fc:1-Momentum,1_epoch,12,32,8,1,0.246,27.56,83.213,97.96
94,filter:2-conv1:8-conv2:256-fc:32-Momentum,1_epoch,2,8,256,32,0.296,93.3,83.509,97.96
95,filter:8-conv1:8-conv2:512-fc:1-Momentum,1_epoch,8,8,512,1,0.651,10.28,84.16,97.96
96,filter:2-conv1:16-conv2:32-fc:256-Momentum,1_epoch,2,16,32,256,0.174,95.88,84.334,97.96
97,filter:4-conv1:1-conv2:1-fc:1-Momentum,1_epoch,4,1,1,1,0.161,20.69,84.495,97.96
98,filter:2-conv1:8-conv2:32-fc:64-Momentum,1_epoch,2,8,32,64,0.234,94.08,84.729,97.96
99,filter:8-conv1:128-conv2:32-fc:128-Momentum,1_epoch,8,128,32,128,0.52,97.57,85.249,97.96
100,filter:14-conv1:1-conv2:16-fc:64-Momentum,1_epoch,14,1,16,64,0.176,93.77,85.425,97.96
101,filter:12-conv1:8-conv2:1-fc:8-Momentum,1_epoch,12,8,1,8,0.192,89.33,85.617,97.96
102,filter:8-conv1:32-conv2:32-fc:64-Momentum,1_epoch,8,32,32,64,0.334,97.38,85.951,97.96
103,filter:12-conv1:2-conv2:64-fc:256-Momentum,1_epoch,12,2,64,256,0.234,93.51,86.185,97.96
104,filter:12-conv1:128-conv2:256-fc:32-Momentum,1_epoch,12,128,256,32,1.32,10.28,87.505,97.96
105,filter:2-conv1:128-conv2:32-fc:512-Momentum,1_epoch,2,128,32,512,0.8,96.56,88.305,97.96
106,filter:6-conv1:128-conv2:512-fc:4-Momentum,1_epoch,6,128,512,4,1.6,10.28,89.905,97.96
107,filter:6-conv1:64-conv2:32-fc:512-Momentum,1_epoch,6,64,32,512,0.792,97.94,90.697,97.96
108,filter:6-conv1:2-conv2:128-fc:16-Momentum,1_epoch,6,2,128,16,0.342,95.14,91.039,97.96
109,filter:14-conv1:8-conv2:256-fc:64-Momentum,1_epoch,14,8,256,64,0.473,90.18,91.512,97.96
110,filter:8-conv1:8-conv2:32-fc:32-Momentum,1_epoch,8,8,32,32,0.192,96.98,91.704,97.96
111,filter:2-conv1:8-conv2:32-fc:512-Momentum,1_epoch,2,8,32,512,0.638,95.55,92.342,97.96
112,filter:6-conv1:16-conv2:2-fc:2-Momentum,1_epoch,6,16,2,2,0.182,44.13,92.524,97.96
113,filter:2-conv1:128-conv2:256-fc:128-Momentum,1_epoch,2,128,256,128,0.808,96.38,93.332,97.96
114,filter:6-conv1:32-conv2:2-fc:32-Momentum,1_epoch,6,32,2,32,0.306,95.89,93.638,97.96
115,filter:8-conv1:1-conv2:1-fc:1-Momentum,1_epoch,8,1,1,1,0.151,28.04,93.789,97.96
116,filter:4-conv1:64-conv2:256-fc:4-Momentum,1_epoch,4,64,256,4,0.626,10.28,94.415,97.96
117,filter:14-conv1:64-conv2:128-fc:16-Momentum,1_epoch,14,64,128,16,0.823,10.28,95.238,97.96
118,filter:8-conv1:8-conv2:256-fc:64-Momentum,1_epoch,8,8,256,64,0.653,95.69,95.891,97.96
119,filter:4-conv1:256-conv2:4-fc:512-Momentum,1_epoch,4,256,4,512,0.652,10.28,96.543,97.96
120,filter:8-conv1:32-conv2:64-fc:256-Momentum,1_epoch,8,32,64,256,0.288,97.9,96.831,97.96
121,filter:2-conv1:16-conv2:64-fc:32-Momentum,1_epoch,2,16,64,32,0.293,94.1,97.124,97.96
122,filter:8-conv1:64-conv2:32-fc:1-Momentum,1_epoch,8,64,32,1,0.412,10.28,97.536,97.96
123,filter:8-conv1:128-conv2:1-fc:8-Momentum,1_epoch,8,128,1,8,0.429,90.97,97.965,97.96
124,filter:12-conv1:2-conv2:128-fc:256-Momentum,1_epoch,12,2,128,256,0.43,93.34,98.395,97.96
125,filter:14-conv1:4-conv2:16-fc:128-Momentum,1_epoch,14,4,16,128,0.319,96.03,98.714,97.96
126,filter:12-conv1:32-conv2:64-fc:512-Momentum,1_epoch,12,32,64,512,0.345,96.38,99.059,97.96
127,filter:2-conv1:512-conv2:32-fc:8-Momentum,1_epoch,2,512,32,8,1.01,87.59,100.069,97.96
128,filter:2-conv1:256-conv2:1-fc:16-Momentum,1_epoch,2,256,1,16,0.657,82.34,100.726,97.96
129,filter:2-conv1:4-conv2:512-fc:256-Momentum,1_epoch,2,4,512,256,0.384,94.88,101.11,97.96
130,filter:14-conv1:256-conv2:256-fc:8-Momentum,1_epoch,14,256,256,8,3.18,10.28,104.29,97.96
131,filter:4-conv1:2-conv2:1-fc:32-Momentum,1_epoch,4,2,1,32,0.138,87.43,104.428,97.96
132,filter:4-conv1:16-conv2:2-fc:512-Momentum,1_epoch,4,16,2,512,0.204,10.28,104.632,97.96
133,filter:8-conv1:32-conv2:512-fc:128-Momentum,1_epoch,8,32,512,128,0.9,94.68,105.532,97.96
134,filter:8-conv1:2-conv2:512-fc:256-Momentum,1_epoch,8,2,512,256,0.444,93.61,105.976,97.96
135,filter:8-conv1:1-conv2:512-fc:128-Momentum,1_epoch,8,1,512,128,0.395,91.25,106.371,97.96
136,filter:2-conv1:4-conv2:64-fc:16-Momentum,1_epoch,2,4,64,16,0.212,90.18,106.583,97.96
137,filter:2-conv1:128-conv2:64-fc:8-Momentum,1_epoch,2,128,64,8,0.47,88.24,107.053,97.96
138,filter:14-conv1:32-conv2:16-fc:512-Momentum,1_epoch,14,32,16,512,0.29,94.91,107.343,97.96
139,filter:2-conv1:16-conv2:512-fc:16-Momentum,1_epoch,2,16,512,16,0.463,88.58,107.806,97.96
140,filter:14-conv1:512-conv2:32-fc:4-Momentum,1_epoch,14,512,32,4,2.36,10.28,110.166,97.96
141,filter:14-conv1:2-conv2:256-fc:8-Momentum,1_epoch,14,2,256,8,0.401,10.28,110.567,97.96
142,filter:8-conv1:16-conv2:8-fc:8-Momentum,1_epoch,8,16,8,8,0.178,95.52,110.745,97.96
143,filter:4-conv1:32-conv2:4-fc:2-Momentum,1_epoch,4,32,4,2,0.198,50.31,110.943,97.96
144,filter:2-conv1:32-conv2:8-fc:8-Momentum,1_epoch,2,32,8,8,0.357,80.75,111.3,97.96
145,filter:6-conv1:256-conv2:32-fc:8-Momentum,1_epoch,6,256,32,8,0.833,10.28,112.133,97.96
146,filter:14-conv1:32-conv2:512-fc:4-Momentum,1_epoch,14,32,512,4,1.16,10.28,113.293,97.96
147,filter:12-conv1:128-conv2:64-fc:64-Momentum,1_epoch,12,128,64,64,0.786,10.28,114.079,97.96
148,filter:14-conv1:16-conv2:128-fc:1-Momentum,1_epoch,14,16,128,1,0.364,10.28,114.443,97.96
149,filter:8-conv1:64-conv2:2-fc:32-Momentum,1_epoch,8,64,2,32,0.36,95.71,114.803,97.96
150,filter:14-conv1:256-conv2:128-fc:64-Momentum,1_epoch,14,256,128,64,2.25,10.28,117.053,97.96
151,filter:14-conv1:8-conv2:16-fc:8-Momentum,1_epoch,14,8,16,8,0.221,91.11,117.274,97.96
152,filter:6-conv1:16-conv2:512-fc:32-Momentum,1_epoch,6,16,512,32,0.902,93.53,118.176,97.96
153,filter:2-conv1:64-conv2:128-fc:512-Momentum,1_epoch,2,64,128,512,0.402,96.99,118.578,97.96
154,filter:14-conv1:256-conv2:8-fc:128-Momentum,1_epoch,14,256,8,128,1.23,10.28,119.808,97.96
155,filter:4-conv1:16-conv2:2-fc:32-Momentum,1_epoch,4,16,2,32,0.167,94.81,119.975,97.96
156,filter:2-conv1:1-conv2:4-fc:4-Momentum,1_epoch,2,1,4,4,0.129,30.13,120.104,97.96
157,filter:6-conv1:1-conv2:1-fc:256-Momentum,1_epoch,6,1,1,256,0.169,10.28,120.273,97.96
158,filter:8-conv1:128-conv2:8-fc:1-Momentum,1_epoch,8,128,8,1,0.482,10.28,120.755,97.96
159,filter:14-conv1:512-conv2:128-fc:8-Momentum,1_epoch,14,512,128,8,4.0,10.28,124.755,97.96
160,filter:12-conv1:32-conv2:64-fc:8-Momentum,1_epoch,12,32,64,8,0.642,10.28,125.397,97.96
161,filter:6-conv1:32-conv2:128-fc:256-Momentum,1_epoch,6,32,128,256,0.451,97.46,125.848,97.96
162,filter:4-conv1:4-conv2:512-fc:8-Momentum,1_epoch,4,4,512,8,0.329,62.6,126.177,97.96
163,filter:4-conv1:512-conv2:64-fc:32-Momentum,1_epoch,4,512,64,32,1.62,97.02,127.797,97.96
164,filter:12-conv1:64-conv2:32-fc:64-Momentum,1_epoch,12,64,32,64,0.37,95.81,128.167,97.96
165,filter:4-conv1:64-conv2:32-fc:64-Momentum,1_epoch,4,64,32,64,0.302,96.34,128.469,97.96
166,filter:14-conv1:16-conv2:8-fc:16-Momentum,1_epoch,14,16,8,16,0.224,94.11,128.693,97.96
167,filter:4-conv1:16-conv2:8-fc:1-Momentum,1_epoch,4,16,8,1,0.171,25.07,128.864,97.96
168,filter:4-conv1:512-conv2:64-fc:1-Momentum,1_epoch,4,512,64,1,1.59,10.28,130.454,97.96
169,filter:8-conv1:2-conv2:128-fc:4-Momentum,1_epoch,8,2,128,4,0.199,73.54,130.653,97.96
170,filter:8-conv1:32-conv2:64-fc:64-Momentum,1_epoch,8,32,64,64,0.292,97.76,130.945,97.96
171,filter:4-conv1:1-conv2:64-fc:64-Momentum,1_epoch,4,1,64,64,0.168,93.8,131.113,97.96
172,filter:14-conv1:512-conv2:16-fc:1-Momentum,1_epoch,14,512,16,1,1.97,10.28,133.083,97.96
173,filter:2-conv1:8-conv2:8-fc:32-Momentum,1_epoch,2,8,8,32,0.168,91.98,133.251,97.96
174,filter:2-conv1:8-conv2:128-fc:64-Momentum,1_epoch,2,8,128,64,0.209,94.8,133.46,97.96
175,filter:6-conv1:4-conv2:2-fc:32-Momentum,1_epoch,6,4,2,32,0.152,94.65,133.612,97.96
176,filter:4-conv1:16-conv2:64-fc:64-Momentum,1_epoch,4,16,64,64,0.202,97.35,133.814,97.96
177,filter:4-conv1:64-conv2:1-fc:64-Momentum,1_epoch,4,64,1,64,0.289,93.2,134.103,97.96
178,filter:12-conv1:8-conv2:512-fc:16-Momentum,1_epoch,12,8,512,16,0.86,10.28,134.963,97.96
179,filter:4-conv1:512-conv2:16-fc:256-Momentum,1_epoch,4,512,16,256,1.2,96.58,136.163,97.96
180,filter:6-conv1:64-conv2:64-fc:256-Momentum,1_epoch,6,64,64,256,0.405,98.16,136.568,98.16
181,filter:12-conv1:16-conv2:2-fc:2-Momentum,1_epoch,12,16,2,2,0.304,47.9,136.872,98.16
182,filter:2-conv1:2-conv2:8-fc:256-Momentum,1_epoch,2,2,8,256,0.146,92.89,137.018,98.16
183,filter:6-conv1:1-conv2:8-fc:512-Momentum,1_epoch,6,1,8,512,0.208,96.35,137.226,98.16
184,filter:2-conv1:8-conv2:1-fc:512-Momentum,1_epoch,2,8,1,512,0.172,88.81,137.398,98.16
185,filter:14-conv1:8-conv2:512-fc:32-Momentum,1_epoch,14,8,512,32,0.767,36.83,138.165,98.16
186,filter:14-conv1:128-conv2:16-fc:64-Momentum,1_epoch,14,128,16,64,0.782,93.69,138.947,98.16
187,filter:2-conv1:512-conv2:512-fc:16-Momentum,1_epoch,2,512,512,16,2.17,10.28,141.117,98.16
188,filter:14-conv1:2-conv2:256-fc:1-Momentum,1_epoch,14,2,256,1,0.406,10.28,141.523,98.16
189,filter:6-conv1:128-conv2:64-fc:2-Momentum,1_epoch,6,128,64,2,0.61,10.28,142.133,98.16
190,filter:6-conv1:2-conv2:2-fc:2-Momentum,1_epoch,6,2,2,2,0.147,38.37,142.28,98.16
191,filter:4-conv1:8-conv2:256-fc:256-Momentum,1_epoch,4,8,256,256,0.289,97.26,142.569,98.16
192,filter:2-conv1:16-conv2:1-fc:512-Momentum,1_epoch,2,16,1,512,0.176,90.6,142.745,98.16
193,filter:8-conv1:128-conv2:64-fc:4-Momentum,1_epoch,8,128,64,4,0.6,10.28,143.345,98.16
194,filter:12-conv1:256-conv2:1-fc:128-Momentum,1_epoch,12,256,1,128,0.964,93.08,144.309,98.16
195,filter:14-conv1:64-conv2:64-fc:2-Momentum,1_epoch,14,64,64,2,0.505,10.28,144.814,98.16
196,filter:14-conv1:64-conv2:512-fc:1-Momentum,1_epoch,14,64,512,1,1.67,10.28,146.484,98.16
197,filter:6-conv1:16-conv2:128-fc:2-Momentum,1_epoch,6,16,128,2,0.548,28.75,147.032,98.16
198,filter:6-conv1:64-conv2:512-fc:32-Momentum,1_epoch,6,64,512,32,1.52,35.53,148.552,98.16
199,filter:4-conv1:2-conv2:256-fc:512-Momentum,1_epoch,4,2,256,512,0.283,10.28,148.835,98.16
200,filter:2-conv1:32-conv2:4-fc:512-Momentum,1_epoch,2,32,4,512,0.233,92.9,149.068,98.16
201,filter:12-conv1:1-conv2:128-fc:2-Momentum,1_epoch,12,1,128,2,0.287,49.19,149.355,98.16
202,filter:6-conv1:256-conv2:16-fc:128-Momentum,1_epoch,6,256,16,128,1.03,97.39,150.385,98.16
203,filter:14-conv1:256-conv2:32-fc:32-Momentum,1_epoch,14,256,32,32,1.31,10.28,151.695,98.16
204,filter:6-conv1:8-conv2:128-fc:1-Momentum,1_epoch,6,8,128,1,0.395,10.28,152.09,98.16
205,filter:4-conv1:16-conv2:1-fc:64-Momentum,1_epoch,4,16,1,64,0.158,92.68,152.248,98.16
206,filter:6-conv1:8-conv2:1-fc:512-Momentum,1_epoch,6,8,1,512,0.268,95.73,152.516,98.16
207,filter:2-conv1:2-conv2:1-fc:2-Momentum,1_epoch,2,2,1,2,0.248,10.28,152.764,98.16
208,filter:12-conv1:32-conv2:2-fc:2-Momentum,1_epoch,12,32,2,2,0.233,50.18,152.997,98.16
209,filter:4-conv1:4-conv2:64-fc:1-Momentum,1_epoch,4,4,64,1,0.365,24.46,153.362,98.16
210,filter:12-conv1:4-conv2:16-fc:512-Momentum,1_epoch,12,4,16,512,0.277,96.29,153.639,98.16
211,filter:4-conv1:256-conv2:128-fc:256-Momentum,1_epoch,4,256,128,256,1.23,97.6,154.869,98.16
212,filter:8-conv1:2-conv2:8-fc:64-Momentum,1_epoch,8,2,8,64,0.213,95.45,155.082,98.16
213,filter:8-conv1:512-conv2:256-fc:128-Momentum,1_epoch,8,512,256,128,3.58,10.28,158.662,98.16
214,filter:4-conv1:8-conv2:128-fc:32-Momentum,1_epoch,4,8,128,32,0.202,97.14,158.864,98.16
215,filter:14-conv1:64-conv2:256-fc:4-Momentum,1_epoch,14,64,256,4,1.05,10.28,159.914,98.16
216,filter:14-conv1:64-conv2:8-fc:32-Momentum,1_epoch,14,64,8,32,0.378,96.13,160.292,98.16
217,filter:8-conv1:2-conv2:8-fc:256-Momentum,1_epoch,8,2,8,256,0.313,96.7,160.605,98.16
218,filter:12-conv1:8-conv2:8-fc:1-Momentum,1_epoch,12,8,8,1,0.291,10.28,160.896,98.16
219,filter:14-conv1:1-conv2:8-fc:8-Momentum,1_epoch,14,1,8,8,0.173,91.88,161.069,98.16
220,filter:4-conv1:256-conv2:512-fc:256-Momentum,1_epoch,4,256,512,256,2.66,10.28,163.729,98.16
221,filter:12-conv1:128-conv2:128-fc:1-Momentum,1_epoch,12,128,128,1,0.936,10.28,164.665,98.16
222,filter:8-conv1:64-conv2:2-fc:4-Momentum,1_epoch,8,64,2,4,0.45,83.22,165.115,98.16
223,filter:6-conv1:4-conv2:1-fc:64-Momentum,1_epoch,6,4,1,64,0.145,93.68,165.26,98.16
224,filter:8-conv1:512-conv2:8-fc:256-Momentum,1_epoch,8,512,8,256,1.57,93.88,166.83,98.16
225,filter:12-conv1:4-conv2:2-fc:2-Momentum,1_epoch,12,4,2,2,0.266,44.94,167.096,98.16
226,filter:6-conv1:64-conv2:128-fc:512-Momentum,1_epoch,6,64,128,512,0.718,98.16,167.814,98.16
227,filter:4-conv1:1-conv2:128-fc:32-Momentum,1_epoch,4,1,128,32,0.203,94.23,168.017,98.16
228,filter:2-conv1:64-conv2:1-fc:2-Momentum,1_epoch,2,64,1,2,0.233,39.05,168.25,98.16
229,filter:8-conv1:4-conv2:64-fc:2-Momentum,1_epoch,8,4,64,2,0.302,42.45,168.552,98.16
230,filter:14-conv1:64-conv2:512-fc:256-Momentum,1_epoch,14,64,512,256,1.73,11.18,170.282,98.16
231,filter:6-conv1:8-conv2:512-fc:128-Momentum,1_epoch,6,8,512,128,0.564,96.99,170.846,98.16
232,filter:2-conv1:128-conv2:4-fc:16-Momentum,1_epoch,2,128,4,16,0.463,88.39,171.309,98.16
233,filter:14-conv1:512-conv2:4-fc:64-Momentum,1_epoch,14,512,4,64,1.79,10.28,173.099,98.16
234,filter:14-conv1:1-conv2:8-fc:16-Momentum,1_epoch,14,1,8,16,0.38,93.26,173.479,98.16
