,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
33,filter:8-conv1:4-conv2:128-fc:16-Momentum,1_epoch,8,4,128,16,0.224,94.95,19.658,96.98
34,filter:6-conv1:4-conv2:256-fc:64-Momentum,1_epoch,6,4,256,64,0.451,96.69,20.109,96.98
35,filter:8-conv1:16-conv2:2-fc:4-Momentum,1_epoch,8,16,2,4,0.304,79.91,20.413,96.98
36,filter:14-conv1:512-conv2:1-fc:256-Momentum,1_epoch,14,512,1,256,1.78,80.55,22.193,96.98
37,filter:14-conv1:16-conv2:4-fc:4-Momentum,1_epoch,14,16,4,4,0.215,71.36,22.408,96.98
38,filter:4-conv1:4-conv2:2-fc:128-Momentum,1_epoch,4,4,2,128,0.298,93.56,22.706,96.98
39,filter:14-conv1:4-conv2:512-fc:16-Momentum,1_epoch,14,4,512,16,0.68,10.28,23.386,96.98
40,filter:12-conv1:64-conv2:8-fc:8-Momentum,1_epoch,12,64,8,8,0.35,92.92,23.736,96.98
41,filter:2-conv1:512-conv2:16-fc:64-Momentum,1_epoch,2,512,16,64,1.02,95.46,24.756,96.98
42,filter:8-conv1:32-conv2:1-fc:64-Momentum,1_epoch,8,32,1,64,0.209,95.22,24.965,96.98
43,filter:12-conv1:2-conv2:128-fc:8-Momentum,1_epoch,12,2,128,8,0.372,28.05,25.337,96.98
44,filter:6-conv1:256-conv2:64-fc:4-Momentum,1_epoch,6,256,64,4,0.998,10.28,26.335,96.98
45,filter:2-conv1:2-conv2:64-fc:512-Momentum,1_epoch,2,2,64,512,0.342,95.73,26.677,96.98
46,filter:14-conv1:16-conv2:512-fc:16-Momentum,1_epoch,14,16,512,16,0.793,10.28,27.47,96.98
47,filter:2-conv1:16-conv2:128-fc:128-Momentum,1_epoch,2,16,128,128,0.236,95.61,27.706,96.98
48,filter:4-conv1:32-conv2:64-fc:128-Momentum,1_epoch,4,32,64,128,0.38,97.86,28.086,97.86
49,filter:12-conv1:256-conv2:256-fc:256-Momentum,1_epoch,12,256,256,256,2.67,18.91,30.756,97.86
50,filter:12-conv1:128-conv2:2-fc:2-Momentum,1_epoch,12,128,2,2,0.491,10.28,31.247,97.86
51,filter:14-conv1:4-conv2:1-fc:2-Momentum,1_epoch,14,4,1,2,0.233,44.85,31.48,97.86
52,filter:12-conv1:512-conv2:128-fc:2-Momentum,1_epoch,12,512,128,2,3.64,10.28,35.12,97.86
53,filter:4-conv1:8-conv2:128-fc:256-Momentum,1_epoch,4,8,128,256,0.368,97.35,35.488,97.86
54,filter:14-conv1:64-conv2:1-fc:32-Momentum,1_epoch,14,64,1,32,0.383,93.57,35.871,97.86
55,filter:12-conv1:32-conv2:1-fc:4-Momentum,1_epoch,12,32,1,4,0.444,81.3,36.315,97.86
56,filter:8-conv1:512-conv2:16-fc:512-Momentum,1_epoch,8,512,16,512,1.43,10.28,37.745,97.86
57,filter:2-conv1:32-conv2:2-fc:8-Momentum,1_epoch,2,32,2,8,0.293,80.75,38.038,97.86
58,filter:14-conv1:8-conv2:32-fc:128-Momentum,1_epoch,14,8,32,128,0.241,96.5,38.279,97.86
59,filter:12-conv1:128-conv2:8-fc:32-Momentum,1_epoch,12,128,8,32,0.524,95.19,38.803,97.86
60,filter:8-conv1:4-conv2:4-fc:32-Momentum,1_epoch,8,4,4,32,0.368,95.25,39.171,97.86
61,filter:4-conv1:1-conv2:128-fc:128-Momentum,1_epoch,4,1,128,128,0.292,94.09,39.463,97.86
62,filter:4-conv1:16-conv2:8-fc:1-Momentum,1_epoch,4,16,8,1,0.171,25.07,39.634,97.86
63,filter:6-conv1:256-conv2:256-fc:8-Momentum,1_epoch,6,256,256,8,2.24,10.28,41.874,97.86
64,filter:6-conv1:4-conv2:16-fc:4-Momentum,1_epoch,6,4,16,4,0.201,82.73,42.075,97.86
65,filter:8-conv1:16-conv2:128-fc:128-Momentum,1_epoch,8,16,128,128,0.311,97.7,42.386,97.86
66,filter:14-conv1:16-conv2:128-fc:64-Momentum,1_epoch,14,16,128,64,0.428,93.69,42.814,97.86
67,filter:6-conv1:256-conv2:2-fc:16-Momentum,1_epoch,6,256,2,16,0.745,94.68,43.559,97.86
68,filter:6-conv1:128-conv2:16-fc:64-Momentum,1_epoch,6,128,16,64,0.496,97.69,44.055,97.86
69,filter:4-conv1:512-conv2:256-fc:2-Momentum,1_epoch,4,512,256,2,2.99,10.28,47.045,97.86
70,filter:14-conv1:2-conv2:512-fc:8-Momentum,1_epoch,14,2,512,8,0.628,10.28,47.673,97.86
71,filter:2-conv1:2-conv2:256-fc:16-Momentum,1_epoch,2,2,256,16,0.252,83.87,47.925,97.86
72,filter:2-conv1:16-conv2:512-fc:64-Momentum,1_epoch,2,16,512,64,0.365,91.96,48.29,97.86
73,filter:14-conv1:2-conv2:4-fc:256-Momentum,1_epoch,14,2,4,256,0.18,94.95,48.47,97.86
74,filter:12-conv1:32-conv2:32-fc:1-Momentum,1_epoch,12,32,32,1,0.276,24.72,48.746,97.86
75,filter:6-conv1:4-conv2:1-fc:512-Momentum,1_epoch,6,4,1,512,0.251,94.44,48.997,97.86
76,filter:8-conv1:2-conv2:128-fc:8-Momentum,1_epoch,8,2,128,8,0.202,88.49,49.199,97.86
77,filter:2-conv1:256-conv2:64-fc:1-Momentum,1_epoch,2,256,64,1,0.667,10.28,49.866,97.86
78,filter:14-conv1:256-conv2:8-fc:64-Momentum,1_epoch,14,256,8,64,1.07,94.29,50.936,97.86
79,filter:8-conv1:32-conv2:16-fc:512-Momentum,1_epoch,8,32,16,512,0.24,97.89,51.176,97.89
80,filter:2-conv1:128-conv2:4-fc:8-Momentum,1_epoch,2,128,4,8,0.435,84.39,51.611,97.89
81,filter:4-conv1:1-conv2:8-fc:8-Momentum,1_epoch,4,1,8,8,0.18,88.62,51.791,97.89
82,filter:12-conv1:256-conv2:1-fc:4-Momentum,1_epoch,12,256,1,4,1.1,51.01,52.891,97.89
83,filter:14-conv1:4-conv2:256-fc:512-Momentum,1_epoch,14,4,256,512,0.556,86.68,53.447,97.89
84,filter:2-conv1:64-conv2:16-fc:32-Momentum,1_epoch,2,64,16,32,0.495,94.18,53.942,97.89
85,filter:14-conv1:256-conv2:16-fc:512-Momentum,1_epoch,14,256,16,512,1.27,10.28,55.212,97.89
86,filter:4-conv1:128-conv2:32-fc:512-Momentum,1_epoch,4,128,32,512,0.783,98.16,55.995,98.16
87,filter:4-conv1:1-conv2:16-fc:32-Momentum,1_epoch,4,1,16,32,0.147,94.57,56.142,98.16
88,filter:2-conv1:128-conv2:1-fc:64-Momentum,1_epoch,2,128,1,64,0.334,88.15,56.476,98.16
89,filter:12-conv1:4-conv2:16-fc:128-Momentum,1_epoch,12,4,16,128,0.273,96.05,56.749,98.16
90,filter:2-conv1:128-conv2:16-fc:512-Momentum,1_epoch,2,128,16,512,0.345,96.89,57.094,98.16
91,filter:6-conv1:128-conv2:256-fc:128-Momentum,1_epoch,6,128,256,128,1.39,95.6,58.484,98.16
92,filter:2-conv1:128-conv2:16-fc:4-Momentum,1_epoch,2,128,16,4,0.381,78.32,58.865,98.16
93,filter:12-conv1:16-conv2:2-fc:512-Momentum,1_epoch,12,16,2,512,0.501,10.28,59.366,98.16
94,filter:4-conv1:128-conv2:1-fc:8-Momentum,1_epoch,4,128,1,8,0.833,82.74,60.199,98.16
95,filter:12-conv1:4-conv2:512-fc:1-Momentum,1_epoch,12,4,512,1,0.629,10.28,60.828,98.16
96,filter:2-conv1:2-conv2:128-fc:8-Momentum,1_epoch,2,2,128,8,0.185,10.28,61.013,98.16
97,filter:14-conv1:256-conv2:1-fc:512-Momentum,1_epoch,14,256,1,512,1.17,11.26,62.183,98.16
98,filter:12-conv1:64-conv2:64-fc:64-Momentum,1_epoch,12,64,64,64,0.436,10.28,62.619,98.16
99,filter:4-conv1:128-conv2:512-fc:4-Momentum,1_epoch,4,128,512,4,1.33,10.28,63.949,98.16
100,filter:6-conv1:4-conv2:4-fc:64-Momentum,1_epoch,6,4,4,64,0.17,95.64,64.119,98.16
101,filter:4-conv1:128-conv2:512-fc:64-Momentum,1_epoch,4,128,512,64,1.43,93.23,65.549,98.16
102,filter:8-conv1:8-conv2:512-fc:2-Momentum,1_epoch,8,8,512,2,0.602,10.28,66.151,98.16
103,filter:2-conv1:512-conv2:16-fc:16-Momentum,1_epoch,2,512,16,16,0.974,94.71,67.125,98.16
104,filter:14-conv1:4-conv2:1-fc:16-Momentum,1_epoch,14,4,1,16,0.219,91.14,67.344,98.16
105,filter:6-conv1:8-conv2:256-fc:2-Momentum,1_epoch,6,8,256,2,0.304,10.28,67.648,98.16
106,filter:4-conv1:32-conv2:32-fc:64-Momentum,1_epoch,4,32,32,64,0.339,97.3,67.987,98.16
107,filter:4-conv1:128-conv2:512-fc:256-Momentum,1_epoch,4,128,512,256,1.57,96.72,69.557,98.16
108,filter:4-conv1:32-conv2:512-fc:512-Momentum,1_epoch,4,32,512,512,0.805,97.48,70.362,98.16
109,filter:12-conv1:256-conv2:256-fc:8-Momentum,1_epoch,12,256,256,8,2.72,10.28,73.082,98.16
110,filter:14-conv1:16-conv2:32-fc:512-Momentum,1_epoch,14,16,32,512,0.253,96.0,73.335,98.16
111,filter:8-conv1:16-conv2:256-fc:1-Momentum,1_epoch,8,16,256,1,0.459,10.28,73.794,98.16
112,filter:2-conv1:128-conv2:256-fc:16-Momentum,1_epoch,2,128,256,16,0.549,92.13,74.343,98.16
113,filter:14-conv1:32-conv2:32-fc:2-Momentum,1_epoch,14,32,32,2,0.3,10.28,74.643,98.16
114,filter:8-conv1:512-conv2:4-fc:128-Momentum,1_epoch,8,512,4,128,1.32,10.28,75.963,98.16
115,filter:8-conv1:32-conv2:16-fc:1-Momentum,1_epoch,8,32,16,1,0.284,10.28,76.247,98.16
116,filter:12-conv1:512-conv2:64-fc:2-Momentum,1_epoch,12,512,64,2,2.57,10.28,78.817,98.16
117,filter:2-conv1:2-conv2:2-fc:512-Momentum,1_epoch,2,2,2,512,0.135,10.28,78.952,98.16
118,filter:6-conv1:256-conv2:32-fc:128-Momentum,1_epoch,6,256,32,128,0.875,97.83,79.827,98.16
119,filter:14-conv1:512-conv2:2-fc:512-Momentum,1_epoch,14,512,2,512,1.97,10.28,81.797,98.16
120,filter:14-conv1:512-conv2:128-fc:256-Momentum,1_epoch,14,512,128,256,4.06,10.28,85.857,98.16
121,filter:14-conv1:32-conv2:64-fc:128-Momentum,1_epoch,14,32,64,128,0.38,97.02,86.237,98.16
122,filter:8-conv1:32-conv2:2-fc:8-Momentum,1_epoch,8,32,2,8,0.309,91.56,86.546,98.16
123,filter:14-conv1:512-conv2:256-fc:2-Momentum,1_epoch,14,512,256,2,6.22,10.28,92.766,98.16
124,filter:4-conv1:256-conv2:1-fc:32-Momentum,1_epoch,4,256,1,32,0.635,92.67,93.401,98.16
125,filter:14-conv1:32-conv2:2-fc:16-Momentum,1_epoch,14,32,2,16,0.468,93.82,93.869,98.16
126,filter:14-conv1:32-conv2:256-fc:32-Momentum,1_epoch,14,32,256,32,0.688,10.28,94.557,98.16
127,filter:4-conv1:512-conv2:128-fc:4-Momentum,1_epoch,4,512,128,4,1.98,10.28,96.537,98.16
128,filter:6-conv1:512-conv2:16-fc:256-Momentum,1_epoch,6,512,16,256,1.32,96.72,97.857,98.16
129,filter:4-conv1:32-conv2:8-fc:512-Momentum,1_epoch,4,32,8,512,0.429,97.64,98.286,98.16
130,filter:6-conv1:256-conv2:32-fc:4-Momentum,1_epoch,6,256,32,4,0.989,10.28,99.275,98.16
131,filter:2-conv1:32-conv2:64-fc:2-Momentum,1_epoch,2,32,64,2,0.31,40.41,99.585,98.16
132,filter:8-conv1:256-conv2:512-fc:16-Momentum,1_epoch,8,256,512,16,3.28,10.28,102.865,98.16
133,filter:14-conv1:8-conv2:512-fc:2-Momentum,1_epoch,14,8,512,2,0.714,10.28,103.579,98.16
134,filter:14-conv1:128-conv2:4-fc:32-Momentum,1_epoch,14,128,4,32,0.631,92.99,104.21,98.16
135,filter:4-conv1:256-conv2:64-fc:64-Momentum,1_epoch,4,256,64,64,0.919,97.51,105.129,98.16
136,filter:12-conv1:4-conv2:64-fc:256-Momentum,1_epoch,12,4,64,256,0.424,94.61,105.553,98.16
137,filter:4-conv1:256-conv2:512-fc:512-Momentum,1_epoch,4,256,512,512,2.89,97.42,108.443,98.16
138,filter:8-conv1:32-conv2:8-fc:64-Momentum,1_epoch,8,32,8,64,0.308,96.38,108.751,98.16
139,filter:8-conv1:256-conv2:8-fc:64-Momentum,1_epoch,8,256,8,64,0.867,96.05,109.618,98.16
140,filter:12-conv1:2-conv2:256-fc:8-Momentum,1_epoch,12,2,256,8,0.436,60.74,110.054,98.16
141,filter:8-conv1:32-conv2:16-fc:256-Momentum,1_epoch,8,32,16,256,0.232,97.84,110.286,98.16
142,filter:2-conv1:64-conv2:512-fc:256-Momentum,1_epoch,2,64,512,256,0.606,95.66,110.892,98.16
143,filter:2-conv1:32-conv2:2-fc:512-Momentum,1_epoch,2,32,2,512,0.187,94.7,111.079,98.16
144,filter:14-conv1:512-conv2:1-fc:32-Momentum,1_epoch,14,512,1,32,1.97,87.59,113.049,98.16
145,filter:6-conv1:512-conv2:512-fc:128-Momentum,1_epoch,6,512,512,128,5.76,10.28,118.809,98.16
146,filter:6-conv1:64-conv2:8-fc:32-Momentum,1_epoch,6,64,8,32,0.288,97.26,119.097,98.16
147,filter:12-conv1:16-conv2:32-fc:2-Momentum,1_epoch,12,16,32,2,0.242,10.28,119.339,98.16
148,filter:2-conv1:64-conv2:32-fc:128-Momentum,1_epoch,2,64,32,128,0.259,95.95,119.598,98.16
149,filter:2-conv1:8-conv2:8-fc:2-Momentum,1_epoch,2,8,8,2,0.14,23.77,119.738,98.16
150,filter:12-conv1:1-conv2:128-fc:4-Momentum,1_epoch,12,1,128,4,0.23,56.27,119.968,98.16
151,filter:14-conv1:8-conv2:32-fc:4-Momentum,1_epoch,14,8,32,4,0.229,10.28,120.197,98.16
152,filter:2-conv1:8-conv2:1-fc:1-Momentum,1_epoch,2,8,1,1,0.249,20.22,120.446,98.16
153,filter:2-conv1:1-conv2:256-fc:32-Momentum,1_epoch,2,1,256,32,0.321,91.7,120.767,98.16
154,filter:14-conv1:4-conv2:32-fc:16-Momentum,1_epoch,14,4,32,16,0.215,93.61,120.982,98.16
155,filter:2-conv1:2-conv2:128-fc:1-Momentum,1_epoch,2,2,128,1,0.185,10.28,121.167,98.16
156,filter:4-conv1:8-conv2:64-fc:4-Momentum,1_epoch,4,8,64,4,0.297,81.84,121.464,98.16
157,filter:2-conv1:64-conv2:32-fc:256-Momentum,1_epoch,2,64,32,256,0.346,96.49,121.81,98.16
158,filter:8-conv1:2-conv2:4-fc:4-Momentum,1_epoch,8,2,4,4,0.15,72.97,121.96,98.16
159,filter:6-conv1:1-conv2:64-fc:512-Momentum,1_epoch,6,1,64,512,0.192,96.57,122.152,98.16
160,filter:6-conv1:32-conv2:16-fc:4-Momentum,1_epoch,6,32,16,4,0.354,75.84,122.506,98.16
161,filter:4-conv1:8-conv2:2-fc:128-Momentum,1_epoch,4,8,2,128,0.165,94.0,122.671,98.16
162,filter:14-conv1:2-conv2:128-fc:8-Momentum,1_epoch,14,2,128,8,0.305,82.35,122.976,98.16
163,filter:2-conv1:512-conv2:64-fc:32-Momentum,1_epoch,2,512,64,32,1.14,96.05,124.116,98.16
164,filter:4-conv1:4-conv2:1-fc:4-Momentum,1_epoch,4,4,1,4,0.133,65.48,124.249,98.16
165,filter:12-conv1:128-conv2:1-fc:4-Momentum,1_epoch,12,128,1,4,0.496,63.8,124.745,98.16
166,filter:2-conv1:256-conv2:32-fc:512-Momentum,1_epoch,2,256,32,512,1.06,97.17,125.805,98.16
167,filter:2-conv1:256-conv2:512-fc:32-Momentum,1_epoch,2,256,512,32,1.85,93.96,127.655,98.16
168,filter:12-conv1:16-conv2:64-fc:64-Momentum,1_epoch,12,16,64,64,0.305,96.79,127.96,98.16
169,filter:12-conv1:512-conv2:512-fc:256-Momentum,1_epoch,12,512,512,256,9.92,9.8,137.88,98.16
170,filter:4-conv1:64-conv2:32-fc:2-Momentum,1_epoch,4,64,32,2,0.383,29.79,138.263,98.16
171,filter:14-conv1:8-conv2:64-fc:2-Momentum,1_epoch,14,8,64,2,0.268,10.28,138.531,98.16
172,filter:14-conv1:8-conv2:64-fc:4-Momentum,1_epoch,14,8,64,4,0.33,10.28,138.861,98.16
173,filter:8-conv1:16-conv2:256-fc:64-Momentum,1_epoch,8,16,256,64,0.436,96.63,139.297,98.16
174,filter:12-conv1:32-conv2:256-fc:256-Momentum,1_epoch,12,32,256,256,0.734,90.43,140.031,98.16
175,filter:8-conv1:64-conv2:8-fc:8-Momentum,1_epoch,8,64,8,8,0.44,94.91,140.471,98.16
176,filter:12-conv1:16-conv2:256-fc:1-Momentum,1_epoch,12,16,256,1,0.494,10.28,140.965,98.16
177,filter:8-conv1:128-conv2:16-fc:64-Momentum,1_epoch,8,128,16,64,0.471,97.36,141.436,98.16
178,filter:2-conv1:1-conv2:32-fc:512-Momentum,1_epoch,2,1,32,512,0.43,93.46,141.866,98.16
179,filter:12-conv1:128-conv2:512-fc:16-Momentum,1_epoch,12,128,512,16,2.47,10.28,144.336,98.16
180,filter:14-conv1:128-conv2:64-fc:64-Momentum,1_epoch,14,128,64,64,0.934,10.28,145.27,98.16
181,filter:14-conv1:8-conv2:8-fc:8-Momentum,1_epoch,14,8,8,8,0.205,87.62,145.475,98.16
182,filter:14-conv1:8-conv2:256-fc:2-Momentum,1_epoch,14,8,256,2,0.445,10.28,145.92,98.16
183,filter:14-conv1:256-conv2:8-fc:32-Momentum,1_epoch,14,256,8,32,1.17,92.35,147.09,98.16
184,filter:8-conv1:2-conv2:16-fc:16-Momentum,1_epoch,8,2,16,16,0.279,95.35,147.369,98.16
185,filter:6-conv1:128-conv2:1-fc:256-Momentum,1_epoch,6,128,1,256,0.608,96.57,147.977,98.16
186,filter:4-conv1:16-conv2:8-fc:16-Momentum,1_epoch,4,16,8,16,0.247,94.52,148.224,98.16
187,filter:14-conv1:16-conv2:128-fc:16-Momentum,1_epoch,14,16,128,16,0.458,66.49,148.682,98.16
188,filter:14-conv1:32-conv2:2-fc:1-Momentum,1_epoch,14,32,2,1,0.426,29.22,149.108,98.16
189,filter:12-conv1:128-conv2:4-fc:2-Momentum,1_epoch,12,128,4,2,0.804,10.28,149.912,98.16
190,filter:14-conv1:4-conv2:64-fc:1-Momentum,1_epoch,14,4,64,1,0.388,10.28,150.3,98.16
191,filter:4-conv1:256-conv2:16-fc:512-Momentum,1_epoch,4,256,16,512,0.708,98.19,151.008,98.19
192,filter:12-conv1:4-conv2:16-fc:8-Momentum,1_epoch,12,4,16,8,0.302,90.81,151.31,98.19
193,filter:6-conv1:4-conv2:128-fc:64-Momentum,1_epoch,6,4,128,64,0.219,97.37,151.529,98.19
194,filter:12-conv1:2-conv2:8-fc:16-Momentum,1_epoch,12,2,8,16,0.439,95.5,151.968,98.19
195,filter:14-conv1:2-conv2:128-fc:2-Momentum,1_epoch,14,2,128,2,0.289,10.28,152.257,98.19
196,filter:4-conv1:256-conv2:4-fc:32-Momentum,1_epoch,4,256,4,32,0.67,96.19,152.927,98.19
197,filter:6-conv1:4-conv2:512-fc:16-Momentum,1_epoch,6,4,512,16,0.5,93.44,153.427,98.19
198,filter:12-conv1:32-conv2:2-fc:512-Momentum,1_epoch,12,32,2,512,0.368,10.28,153.795,98.19
199,filter:4-conv1:16-conv2:1-fc:16-Momentum,1_epoch,4,16,1,16,0.305,86.95,154.1,98.19
200,filter:2-conv1:256-conv2:256-fc:512-Momentum,1_epoch,2,256,256,512,0.968,96.22,155.068,98.19
201,filter:14-conv1:512-conv2:512-fc:16-Momentum,1_epoch,14,512,512,16,11.1,10.28,166.168,98.19
202,filter:2-conv1:512-conv2:8-fc:1-Momentum,1_epoch,2,512,8,1,0.989,25.49,167.157,98.19
203,filter:6-conv1:8-conv2:256-fc:8-Momentum,1_epoch,6,8,256,8,0.492,68.57,167.649,98.19
204,filter:12-conv1:8-conv2:8-fc:512-Momentum,1_epoch,12,8,8,512,0.197,96.57,167.846,98.19
205,filter:14-conv1:128-conv2:32-fc:64-Momentum,1_epoch,14,128,32,64,0.744,10.28,168.59,98.19
206,filter:6-conv1:128-conv2:32-fc:1-Momentum,1_epoch,6,128,32,1,0.64,10.28,169.23,98.19
207,filter:4-conv1:2-conv2:8-fc:256-Momentum,1_epoch,4,2,8,256,0.287,96.54,169.517,98.19
208,filter:8-conv1:128-conv2:256-fc:4-Momentum,1_epoch,8,128,256,4,1.27,10.28,170.787,98.19
209,filter:6-conv1:2-conv2:4-fc:256-Momentum,1_epoch,6,2,4,256,0.229,96.81,171.016,98.19
210,filter:12-conv1:256-conv2:16-fc:512-Momentum,1_epoch,12,256,16,512,0.951,10.28,171.967,98.19
211,filter:12-conv1:64-conv2:1-fc:2-Momentum,1_epoch,12,64,1,2,0.379,35.76,172.346,98.19
212,filter:12-conv1:64-conv2:2-fc:128-Momentum,1_epoch,12,64,2,128,0.344,10.28,172.69,98.19
213,filter:4-conv1:256-conv2:16-fc:256-Momentum,1_epoch,4,256,16,256,0.688,97.41,173.378,98.19
214,filter:12-conv1:64-conv2:128-fc:32-Momentum,1_epoch,12,64,128,32,0.588,10.28,173.966,98.19
215,filter:8-conv1:512-conv2:8-fc:32-Momentum,1_epoch,8,512,8,32,1.52,95.89,175.486,98.19
216,filter:2-conv1:1-conv2:64-fc:16-Momentum,1_epoch,2,1,64,16,0.174,84.03,175.66,98.19
217,filter:6-conv1:32-conv2:512-fc:4-Momentum,1_epoch,6,32,512,4,0.852,10.28,176.512,98.19
218,filter:14-conv1:32-conv2:1-fc:256-Momentum,1_epoch,14,32,1,256,0.264,10.28,176.776,98.19
219,filter:8-conv1:256-conv2:128-fc:128-Momentum,1_epoch,8,256,128,128,1.37,10.28,178.146,98.19
220,filter:14-conv1:8-conv2:4-fc:64-Momentum,1_epoch,14,8,4,64,0.297,96.61,178.443,98.19
221,filter:2-conv1:4-conv2:64-fc:16-Momentum,1_epoch,2,4,64,16,0.212,90.18,178.655,98.19
222,filter:8-conv1:256-conv2:128-fc:64-Momentum,1_epoch,8,256,128,64,1.22,10.28,179.875,98.19
223,filter:4-conv1:256-conv2:256-fc:512-Momentum,1_epoch,4,256,256,512,1.69,98.13,181.565,98.19
224,filter:4-conv1:8-conv2:256-fc:2-Momentum,1_epoch,4,8,256,2,0.284,27.44,181.849,98.19
225,filter:2-conv1:1-conv2:256-fc:128-Momentum,1_epoch,2,1,256,128,0.686,93.96,182.535,98.19
226,filter:8-conv1:1-conv2:512-fc:128-Momentum,1_epoch,8,1,512,128,0.395,91.25,182.93,98.19
227,filter:12-conv1:2-conv2:8-fc:4-Momentum,1_epoch,12,2,8,4,0.285,83.31,183.215,98.19
228,filter:8-conv1:32-conv2:1-fc:8-Momentum,1_epoch,8,32,1,8,0.202,88.38,183.417,98.19
229,filter:6-conv1:256-conv2:2-fc:512-Momentum,1_epoch,6,256,2,512,0.981,10.28,184.398,98.19
230,filter:2-conv1:64-conv2:256-fc:8-Momentum,1_epoch,2,64,256,8,0.821,47.51,185.219,98.19
231,filter:12-conv1:1-conv2:2-fc:4-Momentum,1_epoch,12,1,2,4,0.267,74.29,185.486,98.19
232,filter:4-conv1:8-conv2:4-fc:16-Momentum,1_epoch,4,8,4,16,0.208,93.31,185.694,98.19
233,filter:4-conv1:512-conv2:8-fc:64-Momentum,1_epoch,4,512,8,64,1.2,96.96,186.894,98.19
234,filter:14-conv1:16-conv2:4-fc:32-Momentum,1_epoch,14,16,4,32,0.204,95.28,187.098,98.19
