,Setting,Step,Param1,Param2,Param3,Param4,Elapsed Time,Metric1,Total Time,Best
32,filter:12-conv1:16-conv2:64-fc:1-Momentum,1_epoch,12,16,64,1,0.515,10.28,15.517,98.02
33,filter:12-conv1:32-conv2:16-fc:16-Momentum,1_epoch,12,32,16,16,0.394,95.82,15.911,98.02
34,filter:2-conv1:8-conv2:1-fc:32-Momentum,1_epoch,2,8,1,32,0.243,84.05,16.154,98.02
35,filter:4-conv1:256-conv2:256-fc:16-Momentum,1_epoch,4,256,256,16,1.6,10.28,17.754,98.02
36,filter:8-conv1:128-conv2:2-fc:16-Momentum,1_epoch,8,128,2,16,0.64,94.45,18.394,98.02
37,filter:8-conv1:16-conv2:512-fc:1-Momentum,1_epoch,8,16,512,1,0.714,10.28,19.108,98.02
38,filter:6-conv1:512-conv2:64-fc:128-Momentum,1_epoch,6,512,64,128,2.14,97.7,21.248,98.02
39,filter:6-conv1:8-conv2:256-fc:8-Momentum,1_epoch,6,8,256,8,0.492,68.57,21.74,98.02
40,filter:8-conv1:16-conv2:16-fc:32-Momentum,1_epoch,8,16,16,32,0.193,96.89,21.933,98.02
41,filter:12-conv1:256-conv2:256-fc:8-Momentum,1_epoch,12,256,256,8,2.72,10.28,24.653,98.02
42,filter:8-conv1:2-conv2:1-fc:2-Momentum,1_epoch,8,2,1,2,0.136,36.36,24.789,98.02
43,filter:2-conv1:1-conv2:8-fc:32-Momentum,1_epoch,2,1,8,32,0.122,87.12,24.911,98.02
44,filter:6-conv1:1-conv2:128-fc:256-Momentum,1_epoch,6,1,128,256,0.387,95.51,25.298,98.02
45,filter:6-conv1:32-conv2:4-fc:16-Momentum,1_epoch,6,32,4,16,0.26,94.8,25.558,98.02
46,filter:4-conv1:16-conv2:16-fc:128-Momentum,1_epoch,4,16,16,128,0.213,97.04,25.771,98.02
47,filter:14-conv1:128-conv2:16-fc:2-Momentum,1_epoch,14,128,16,2,0.656,10.28,26.427,98.02
48,filter:14-conv1:4-conv2:2-fc:512-Momentum,1_epoch,14,4,2,512,0.187,10.28,26.614,98.02
49,filter:4-conv1:2-conv2:128-fc:1-Momentum,1_epoch,4,2,128,1,0.291,10.28,26.905,98.02
50,filter:4-conv1:64-conv2:128-fc:1-Momentum,1_epoch,4,64,128,1,0.41,10.28,27.315,98.02
51,filter:2-conv1:256-conv2:4-fc:64-Momentum,1_epoch,2,256,4,64,0.555,94.28,27.87,98.02
52,filter:8-conv1:32-conv2:128-fc:128-Momentum,1_epoch,8,32,128,128,0.397,97.55,28.267,98.02
53,filter:6-conv1:8-conv2:64-fc:1-Momentum,1_epoch,6,8,64,1,0.326,10.28,28.593,98.02
54,filter:2-conv1:4-conv2:1-fc:128-Momentum,1_epoch,2,4,1,128,0.242,88.28,28.835,98.02
55,filter:2-conv1:64-conv2:4-fc:512-Momentum,1_epoch,2,64,4,512,0.241,91.03,29.076,98.02
56,filter:14-conv1:512-conv2:4-fc:256-Momentum,1_epoch,14,512,4,256,1.79,10.28,30.866,98.02
57,filter:8-conv1:4-conv2:256-fc:1-Momentum,1_epoch,8,4,256,1,0.336,10.28,31.202,98.02
58,filter:4-conv1:256-conv2:4-fc:512-Momentum,1_epoch,4,256,4,512,0.652,10.28,31.854,98.02
59,filter:8-conv1:128-conv2:16-fc:4-Momentum,1_epoch,8,128,16,4,0.466,26.66,32.32,98.02
60,filter:4-conv1:1-conv2:512-fc:4-Momentum,1_epoch,4,1,512,4,0.352,10.28,32.672,98.02
61,filter:14-conv1:256-conv2:8-fc:2-Momentum,1_epoch,14,256,8,2,1.1,10.28,33.772,98.02
62,filter:4-conv1:16-conv2:16-fc:8-Momentum,1_epoch,4,16,16,8,0.219,91.97,33.991,98.02
63,filter:2-conv1:16-conv2:64-fc:32-Momentum,1_epoch,2,16,64,32,0.293,94.1,34.284,98.02
64,filter:14-conv1:2-conv2:16-fc:128-Momentum,1_epoch,14,2,16,128,0.262,95.25,34.546,98.02
65,filter:14-conv1:16-conv2:16-fc:512-Momentum,1_epoch,14,16,16,512,0.239,95.68,34.785,98.02
66,filter:12-conv1:1-conv2:512-fc:32-Momentum,1_epoch,12,1,512,32,0.491,70.64,35.276,98.02
67,filter:4-conv1:1-conv2:256-fc:64-Momentum,1_epoch,4,1,256,64,0.337,94.44,35.613,98.02
68,filter:6-conv1:16-conv2:256-fc:32-Momentum,1_epoch,6,16,256,32,0.4,95.67,36.013,98.02
69,filter:4-conv1:128-conv2:2-fc:128-Momentum,1_epoch,4,128,2,128,0.488,95.7,36.501,98.02
70,filter:6-conv1:128-conv2:32-fc:64-Momentum,1_epoch,6,128,32,64,0.629,97.52,37.13,98.02
71,filter:8-conv1:16-conv2:32-fc:256-Momentum,1_epoch,8,16,32,256,0.213,97.81,37.343,98.02
72,filter:8-conv1:4-conv2:1-fc:32-Momentum,1_epoch,8,4,1,32,0.382,93.34,37.725,98.02
73,filter:8-conv1:16-conv2:32-fc:128-Momentum,1_epoch,8,16,32,128,0.253,97.57,37.978,98.02
74,filter:6-conv1:512-conv2:256-fc:8-Momentum,1_epoch,6,512,256,8,3.67,10.28,41.648,98.02
75,filter:8-conv1:128-conv2:16-fc:16-Momentum,1_epoch,8,128,16,16,0.463,95.41,42.111,98.02
76,filter:12-conv1:256-conv2:16-fc:128-Momentum,1_epoch,12,256,16,128,1.11,93.19,43.221,98.02
77,filter:6-conv1:4-conv2:1-fc:128-Momentum,1_epoch,6,4,1,128,0.348,93.16,43.569,98.02
78,filter:14-conv1:128-conv2:2-fc:8-Momentum,1_epoch,14,128,2,8,0.609,69.31,44.178,98.02
79,filter:12-conv1:2-conv2:32-fc:4-Momentum,1_epoch,12,2,32,4,0.207,66.27,44.385,98.02
80,filter:8-conv1:256-conv2:16-fc:256-Momentum,1_epoch,8,256,16,256,1.0,95.53,45.385,98.02
81,filter:12-conv1:128-conv2:1-fc:128-Momentum,1_epoch,12,128,1,128,0.653,95.27,46.038,98.02
82,filter:12-conv1:32-conv2:256-fc:4-Momentum,1_epoch,12,32,256,4,0.591,10.28,46.629,98.02
83,filter:4-conv1:128-conv2:64-fc:32-Momentum,1_epoch,4,128,64,32,0.612,97.16,47.241,98.02
84,filter:14-conv1:256-conv2:32-fc:2-Momentum,1_epoch,14,256,32,2,1.31,10.28,48.551,98.02
85,filter:14-conv1:16-conv2:512-fc:64-Momentum,1_epoch,14,16,512,64,0.817,17.8,49.368,98.02
86,filter:4-conv1:1-conv2:1-fc:32-Momentum,1_epoch,4,1,1,32,0.166,80.5,49.534,98.02
87,filter:2-conv1:2-conv2:256-fc:2-Momentum,1_epoch,2,2,256,2,0.231,10.28,49.765,98.02
88,filter:14-conv1:32-conv2:32-fc:2-Momentum,1_epoch,14,32,32,2,0.3,10.28,50.065,98.02
89,filter:6-conv1:128-conv2:32-fc:256-Momentum,1_epoch,6,128,32,256,0.541,97.92,50.606,98.02
90,filter:12-conv1:128-conv2:16-fc:128-Momentum,1_epoch,12,128,16,128,0.54,96.36,51.146,98.02
91,filter:4-conv1:8-conv2:32-fc:16-Momentum,1_epoch,4,8,32,16,0.331,96.38,51.477,98.02
92,filter:2-conv1:1-conv2:64-fc:64-Momentum,1_epoch,2,1,64,64,0.157,92.32,51.634,98.02
93,filter:6-conv1:256-conv2:16-fc:2-Momentum,1_epoch,6,256,16,2,0.753,27.19,52.387,98.02
94,filter:6-conv1:128-conv2:256-fc:32-Momentum,1_epoch,6,128,256,32,1.09,10.28,53.477,98.02
95,filter:6-conv1:64-conv2:4-fc:64-Momentum,1_epoch,6,64,4,64,0.286,97.15,53.763,98.02
96,filter:14-conv1:128-conv2:16-fc:1-Momentum,1_epoch,14,128,16,1,0.772,10.28,54.535,98.02
97,filter:4-conv1:128-conv2:8-fc:256-Momentum,1_epoch,4,128,8,256,0.427,97.32,54.962,98.02
98,filter:14-conv1:512-conv2:4-fc:8-Momentum,1_epoch,14,512,4,8,1.98,84.05,56.942,98.02
99,filter:2-conv1:1-conv2:32-fc:1-Momentum,1_epoch,2,1,32,1,0.152,25.72,57.094,98.02
100,filter:6-conv1:512-conv2:8-fc:2-Momentum,1_epoch,6,512,8,2,1.84,10.28,58.934,98.02
101,filter:2-conv1:2-conv2:32-fc:8-Momentum,1_epoch,2,2,32,8,0.157,65.07,59.091,98.02
102,filter:14-conv1:256-conv2:512-fc:32-Momentum,1_epoch,14,256,512,32,5.49,10.28,64.581,98.02
103,filter:4-conv1:8-conv2:256-fc:256-Momentum,1_epoch,4,8,256,256,0.289,97.26,64.87,98.02
104,filter:8-conv1:32-conv2:32-fc:4-Momentum,1_epoch,8,32,32,4,0.342,10.28,65.212,98.02
105,filter:6-conv1:512-conv2:8-fc:512-Momentum,1_epoch,6,512,8,512,1.61,10.28,66.822,98.02
106,filter:14-conv1:1-conv2:16-fc:4-Momentum,1_epoch,14,1,16,4,0.181,76.73,67.003,98.02
107,filter:6-conv1:2-conv2:256-fc:32-Momentum,1_epoch,6,2,256,32,0.252,96.3,67.255,98.02
108,filter:14-conv1:512-conv2:64-fc:1-Momentum,1_epoch,14,512,64,1,2.83,10.28,70.085,98.02
109,filter:14-conv1:128-conv2:32-fc:8-Momentum,1_epoch,14,128,32,8,0.76,10.28,70.845,98.02
110,filter:6-conv1:64-conv2:4-fc:2-Momentum,1_epoch,6,64,4,2,0.306,53.85,71.151,98.02
111,filter:8-conv1:16-conv2:1-fc:512-Momentum,1_epoch,8,16,1,512,0.18,95.8,71.331,98.02
112,filter:8-conv1:128-conv2:2-fc:128-Momentum,1_epoch,8,128,2,128,0.454,10.28,71.785,98.02
113,filter:6-conv1:16-conv2:64-fc:256-Momentum,1_epoch,6,16,64,256,0.262,97.79,72.047,98.02
114,filter:4-conv1:2-conv2:32-fc:4-Momentum,1_epoch,4,2,32,4,0.167,73.31,72.214,98.02
115,filter:14-conv1:512-conv2:16-fc:16-Momentum,1_epoch,14,512,16,16,1.97,10.28,74.184,98.02
116,filter:6-conv1:1-conv2:512-fc:1-Momentum,1_epoch,6,1,512,1,0.314,10.28,74.498,98.02
117,filter:12-conv1:256-conv2:2-fc:16-Momentum,1_epoch,12,256,2,16,1.03,10.28,75.528,98.02
118,filter:8-conv1:64-conv2:128-fc:2-Momentum,1_epoch,8,64,128,2,0.533,10.28,76.061,98.02
119,filter:2-conv1:2-conv2:256-fc:8-Momentum,1_epoch,2,2,256,8,0.378,10.28,76.439,98.02
120,filter:4-conv1:1-conv2:4-fc:64-Momentum,1_epoch,4,1,4,64,0.143,93.59,76.582,98.02
121,filter:4-conv1:8-conv2:2-fc:8-Momentum,1_epoch,4,8,2,8,0.248,86.14,76.83,98.02
122,filter:4-conv1:4-conv2:32-fc:64-Momentum,1_epoch,4,4,32,64,0.168,96.48,76.998,98.02
123,filter:12-conv1:8-conv2:2-fc:256-Momentum,1_epoch,12,8,2,256,0.301,95.04,77.299,98.02
124,filter:6-conv1:64-conv2:1-fc:128-Momentum,1_epoch,6,64,1,128,0.379,94.15,77.678,98.02
125,filter:4-conv1:256-conv2:64-fc:512-Momentum,1_epoch,4,256,64,512,0.951,98.15,78.629,98.15
126,filter:12-conv1:16-conv2:32-fc:512-Momentum,1_epoch,12,16,32,512,0.25,97.22,78.879,98.15
127,filter:2-conv1:256-conv2:8-fc:64-Momentum,1_epoch,2,256,8,64,0.679,95.57,79.558,98.15
128,filter:12-conv1:128-conv2:64-fc:512-Momentum,1_epoch,12,128,64,512,0.937,10.28,80.495,98.15
129,filter:4-conv1:256-conv2:16-fc:64-Momentum,1_epoch,4,256,16,64,0.786,97.3,81.281,98.15
130,filter:4-conv1:32-conv2:16-fc:1-Momentum,1_epoch,4,32,16,1,0.3,10.28,81.581,98.15
131,filter:4-conv1:64-conv2:1-fc:128-Momentum,1_epoch,4,64,1,128,0.468,92.23,82.049,98.15
132,filter:6-conv1:512-conv2:16-fc:64-Momentum,1_epoch,6,512,16,64,1.38,95.3,83.429,98.15
133,filter:8-conv1:1-conv2:8-fc:8-Momentum,1_epoch,8,1,8,8,0.362,88.02,83.791,98.15
134,filter:14-conv1:512-conv2:1-fc:2-Momentum,1_epoch,14,512,1,2,1.95,38.63,85.741,98.15
135,filter:12-conv1:8-conv2:16-fc:32-Momentum,1_epoch,12,8,16,32,0.301,96.28,86.042,98.15
136,filter:2-conv1:2-conv2:2-fc:256-Momentum,1_epoch,2,2,2,256,0.133,85.87,86.175,98.15
137,filter:2-conv1:256-conv2:128-fc:1-Momentum,1_epoch,2,256,128,1,0.704,10.28,86.879,98.15
138,filter:14-conv1:64-conv2:1-fc:32-Momentum,1_epoch,14,64,1,32,0.383,93.57,87.262,98.15
139,filter:6-conv1:1-conv2:1-fc:128-Momentum,1_epoch,6,1,1,128,0.313,89.53,87.575,98.15
140,filter:4-conv1:4-conv2:1-fc:32-Momentum,1_epoch,4,4,1,32,0.139,86.32,87.714,98.15
141,filter:6-conv1:128-conv2:64-fc:16-Momentum,1_epoch,6,128,64,16,0.646,96.17,88.36,98.15
142,filter:4-conv1:1-conv2:2-fc:64-Momentum,1_epoch,4,1,2,64,0.142,92.55,88.502,98.15
143,filter:2-conv1:1-conv2:16-fc:512-Momentum,1_epoch,2,1,16,512,0.249,92.81,88.751,98.15
144,filter:14-conv1:256-conv2:8-fc:64-Momentum,1_epoch,14,256,8,64,1.07,94.29,89.821,98.15
145,filter:6-conv1:512-conv2:16-fc:8-Momentum,1_epoch,6,512,16,8,1.84,79.83,91.661,98.15
146,filter:6-conv1:2-conv2:256-fc:512-Momentum,1_epoch,6,2,256,512,0.303,95.93,91.964,98.15
147,filter:6-conv1:256-conv2:4-fc:32-Momentum,1_epoch,6,256,4,32,0.752,95.6,92.716,98.15
148,filter:12-conv1:32-conv2:512-fc:128-Momentum,1_epoch,12,32,512,128,1.08,52.85,93.796,98.15
149,filter:4-conv1:1-conv2:4-fc:128-Momentum,1_epoch,4,1,4,128,0.225,94.18,94.021,98.15
150,filter:8-conv1:4-conv2:16-fc:512-Momentum,1_epoch,8,4,16,512,0.174,97.63,94.195,98.15
151,filter:2-conv1:128-conv2:8-fc:128-Momentum,1_epoch,2,128,8,128,0.352,95.62,94.547,98.15
152,filter:8-conv1:16-conv2:8-fc:2-Momentum,1_epoch,8,16,8,2,0.193,46.31,94.74,98.15
153,filter:6-conv1:8-conv2:512-fc:16-Momentum,1_epoch,6,8,512,16,0.602,93.8,95.342,98.15
154,filter:8-conv1:64-conv2:16-fc:32-Momentum,1_epoch,8,64,16,32,0.307,96.99,95.649,98.15
155,filter:2-conv1:8-conv2:1-fc:512-Momentum,1_epoch,2,8,1,512,0.172,88.81,95.821,98.15
156,filter:8-conv1:16-conv2:64-fc:256-Momentum,1_epoch,8,16,64,256,0.264,98.21,96.085,98.21
157,filter:14-conv1:16-conv2:64-fc:64-Momentum,1_epoch,14,16,64,64,0.299,95.03,96.384,98.21
158,filter:6-conv1:128-conv2:512-fc:128-Momentum,1_epoch,6,128,512,128,1.78,10.28,98.164,98.21
159,filter:8-conv1:256-conv2:256-fc:8-Momentum,1_epoch,8,256,256,8,2.02,10.28,100.184,98.21
160,filter:12-conv1:8-conv2:4-fc:8-Momentum,1_epoch,12,8,4,8,0.351,91.81,100.535,98.21
161,filter:2-conv1:1-conv2:32-fc:128-Momentum,1_epoch,2,1,32,128,0.157,94.11,100.692,98.21
162,filter:8-conv1:128-conv2:1-fc:128-Momentum,1_epoch,8,128,1,128,0.417,96.3,101.109,98.21
163,filter:12-conv1:32-conv2:512-fc:64-Momentum,1_epoch,12,32,512,64,0.968,21.05,102.077,98.21
164,filter:8-conv1:32-conv2:8-fc:2-Momentum,1_epoch,8,32,8,2,0.314,58.07,102.391,98.21
165,filter:6-conv1:512-conv2:64-fc:512-Momentum,1_epoch,6,512,64,512,1.71,10.28,104.101,98.21
166,filter:14-conv1:512-conv2:128-fc:2-Momentum,1_epoch,14,512,128,2,3.98,10.28,108.081,98.21
167,filter:8-conv1:4-conv2:16-fc:8-Momentum,1_epoch,8,4,16,8,0.169,93.91,108.25,98.21
168,filter:8-conv1:128-conv2:128-fc:2-Momentum,1_epoch,8,128,128,2,0.752,10.28,109.002,98.21
169,filter:6-conv1:1-conv2:256-fc:4-Momentum,1_epoch,6,1,256,4,0.242,41.33,109.244,98.21
170,filter:8-conv1:512-conv2:16-fc:256-Momentum,1_epoch,8,512,16,256,1.38,91.99,110.624,98.21
171,filter:6-conv1:4-conv2:2-fc:128-Momentum,1_epoch,6,4,2,128,0.14,94.55,110.764,98.21
172,filter:8-conv1:4-conv2:8-fc:512-Momentum,1_epoch,8,4,8,512,0.181,96.92,110.945,98.21
173,filter:12-conv1:256-conv2:512-fc:1-Momentum,1_epoch,12,256,512,1,4.62,10.28,115.565,98.21
174,filter:12-conv1:4-conv2:8-fc:256-Momentum,1_epoch,12,4,8,256,0.283,96.3,115.848,98.21
175,filter:12-conv1:128-conv2:8-fc:16-Momentum,1_epoch,12,128,8,16,0.534,91.06,116.382,98.21
176,filter:2-conv1:128-conv2:64-fc:512-Momentum,1_epoch,2,128,64,512,0.416,97.22,116.798,98.21
177,filter:12-conv1:1-conv2:16-fc:16-Momentum,1_epoch,12,1,16,16,0.46,94.03,117.258,98.21
178,filter:4-conv1:4-conv2:512-fc:256-Momentum,1_epoch,4,4,512,256,0.432,95.42,117.69,98.21
179,filter:4-conv1:2-conv2:1-fc:64-Momentum,1_epoch,4,2,1,64,0.139,89.72,117.829,98.21
180,filter:8-conv1:256-conv2:256-fc:512-Momentum,1_epoch,8,256,256,512,2.06,19.42,119.889,98.21
181,filter:14-conv1:4-conv2:256-fc:4-Momentum,1_epoch,14,4,256,4,0.432,32.79,120.321,98.21
182,filter:12-conv1:128-conv2:32-fc:8-Momentum,1_epoch,12,128,32,8,0.611,10.28,120.932,98.21
183,filter:6-conv1:256-conv2:128-fc:8-Momentum,1_epoch,6,256,128,8,1.19,10.28,122.122,98.21
184,filter:8-conv1:8-conv2:2-fc:1-Momentum,1_epoch,8,8,2,1,0.16,29.94,122.282,98.21
185,filter:2-conv1:512-conv2:512-fc:256-Momentum,1_epoch,2,512,512,256,2.23,94.8,124.512,98.21
186,filter:2-conv1:8-conv2:16-fc:64-Momentum,1_epoch,2,8,16,64,0.154,93.06,124.666,98.21
187,filter:14-conv1:1-conv2:32-fc:1-Momentum,1_epoch,14,1,32,1,0.186,10.28,124.852,98.21
188,filter:14-conv1:1-conv2:64-fc:8-Momentum,1_epoch,14,1,64,8,0.229,83.27,125.081,98.21
189,filter:6-conv1:16-conv2:4-fc:2-Momentum,1_epoch,6,16,4,2,0.188,27.77,125.269,98.21
190,filter:2-conv1:8-conv2:16-fc:8-Momentum,1_epoch,2,8,16,8,0.257,86.31,125.526,98.21
191,filter:14-conv1:128-conv2:4-fc:1-Momentum,1_epoch,14,128,4,1,0.656,10.28,126.182,98.21
192,filter:6-conv1:2-conv2:16-fc:256-Momentum,1_epoch,6,2,16,256,0.375,96.66,126.557,98.21
193,filter:2-conv1:128-conv2:2-fc:32-Momentum,1_epoch,2,128,2,32,0.483,88.84,127.04,98.21
194,filter:4-conv1:2-conv2:8-fc:64-Momentum,1_epoch,4,2,8,64,0.203,94.87,127.243,98.21
195,filter:2-conv1:1-conv2:2-fc:256-Momentum,1_epoch,2,1,2,256,0.243,90.61,127.486,98.21
196,filter:2-conv1:32-conv2:2-fc:8-Momentum,1_epoch,2,32,2,8,0.293,80.75,127.779,98.21
197,filter:2-conv1:1-conv2:1-fc:64-Momentum,1_epoch,2,1,1,64,0.175,86.43,127.954,98.21
198,filter:12-conv1:32-conv2:64-fc:512-Momentum,1_epoch,12,32,64,512,0.345,96.38,128.299,98.21
199,filter:14-conv1:1-conv2:1-fc:128-Momentum,1_epoch,14,1,1,128,0.166,92.32,128.465,98.21
200,filter:2-conv1:64-conv2:1-fc:32-Momentum,1_epoch,2,64,1,32,0.276,86.43,128.741,98.21
201,filter:4-conv1:16-conv2:4-fc:32-Momentum,1_epoch,4,16,4,32,0.177,95.81,128.918,98.21
202,filter:12-conv1:32-conv2:16-fc:1-Momentum,1_epoch,12,32,16,1,0.251,20.97,129.169,98.21
203,filter:2-conv1:8-conv2:16-fc:1-Momentum,1_epoch,2,8,16,1,0.221,26.07,129.39,98.21
204,filter:12-conv1:2-conv2:64-fc:4-Momentum,1_epoch,12,2,64,4,0.221,29.14,129.611,98.21
205,filter:2-conv1:2-conv2:1-fc:16-Momentum,1_epoch,2,2,1,16,0.205,61.5,129.816,98.21
206,filter:4-conv1:512-conv2:128-fc:16-Momentum,1_epoch,4,512,128,16,2.12,10.28,131.936,98.21
207,filter:12-conv1:32-conv2:1-fc:16-Momentum,1_epoch,12,32,1,16,0.337,92.32,132.273,98.21
208,filter:8-conv1:32-conv2:2-fc:32-Momentum,1_epoch,8,32,2,32,0.21,95.01,132.483,98.21
209,filter:14-conv1:4-conv2:16-fc:256-Momentum,1_epoch,14,4,16,256,0.358,95.52,132.841,98.21
210,filter:8-conv1:64-conv2:128-fc:32-Momentum,1_epoch,8,64,128,32,0.477,95.3,133.318,98.21
211,filter:6-conv1:1-conv2:8-fc:64-Momentum,1_epoch,6,1,8,64,0.155,95.33,133.473,98.21
212,filter:2-conv1:4-conv2:4-fc:4-Momentum,1_epoch,2,4,4,4,0.183,65.78,133.656,98.21
213,filter:12-conv1:64-conv2:4-fc:8-Momentum,1_epoch,12,64,4,8,0.389,91.92,134.045,98.21
214,filter:8-conv1:64-conv2:16-fc:2-Momentum,1_epoch,8,64,16,2,0.303,26.73,134.348,98.21
215,filter:14-conv1:8-conv2:256-fc:32-Momentum,1_epoch,14,8,256,32,0.594,84.35,134.942,98.21
216,filter:8-conv1:8-conv2:32-fc:8-Momentum,1_epoch,8,8,32,8,0.187,91.58,135.129,98.21
217,filter:8-conv1:64-conv2:1-fc:2-Momentum,1_epoch,8,64,1,2,0.283,52.84,135.412,98.21
218,filter:4-conv1:8-conv2:8-fc:16-Momentum,1_epoch,4,8,8,16,0.275,95.34,135.687,98.21
219,filter:14-conv1:1-conv2:64-fc:2-Momentum,1_epoch,14,1,64,2,0.388,44.63,136.075,98.21
220,filter:4-conv1:16-conv2:256-fc:32-Momentum,1_epoch,4,16,256,32,0.305,97.18,136.38,98.21
221,filter:12-conv1:32-conv2:512-fc:1-Momentum,1_epoch,12,32,512,1,1.03,10.28,137.41,98.21
222,filter:4-conv1:256-conv2:16-fc:8-Momentum,1_epoch,4,256,16,8,0.949,90.94,138.359,98.21
223,filter:8-conv1:1-conv2:2-fc:64-Momentum,1_epoch,8,1,2,64,0.137,92.71,138.496,98.21
224,filter:14-conv1:512-conv2:512-fc:16-Momentum,1_epoch,14,512,512,16,11.1,10.28,149.596,98.21
225,filter:8-conv1:2-conv2:2-fc:16-Momentum,1_epoch,8,2,2,16,0.244,92.57,149.84,98.21
226,filter:14-conv1:1-conv2:64-fc:1-Momentum,1_epoch,14,1,64,1,0.209,10.28,150.049,98.21
227,filter:4-conv1:1-conv2:64-fc:512-Momentum,1_epoch,4,1,64,512,0.354,96.36,150.403,98.21
228,filter:14-conv1:128-conv2:128-fc:16-Momentum,1_epoch,14,128,128,16,1.33,10.28,151.733,98.21
229,filter:6-conv1:1-conv2:64-fc:8-Momentum,1_epoch,6,1,64,8,0.433,90.13,152.166,98.21
230,filter:6-conv1:32-conv2:16-fc:512-Momentum,1_epoch,6,32,16,512,0.316,98.03,152.482,98.21
231,filter:6-conv1:1-conv2:64-fc:256-Momentum,1_epoch,6,1,64,256,0.219,96.52,152.701,98.21
232,filter:6-conv1:8-conv2:512-fc:8-Momentum,1_epoch,6,8,512,8,0.469,48.5,153.17,98.21
233,filter:6-conv1:256-conv2:2-fc:512-Momentum,1_epoch,6,256,2,512,0.981,10.28,154.151,98.21
234,filter:2-conv1:8-conv2:128-fc:32-Momentum,1_epoch,2,8,128,32,0.307,93.28,154.458,98.21
